# gt7 capture | captured=2026-07-19 | track=Kyoto Yamagiwa Rev | car=Mitsubishi FTO GP Version R '97 | packet=C | hz=60.0 | cleaned(best-of-session: rl4)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
4,1,51,118.95,976.0,15.813,134.2,100,0,7161,3,-329.33,110.62,-0.0082,0.023,0.182,-0.8,61.9,62.0,58.9,58.9,37.22,-0.73
4,1,51,118.95,976.0,15.828,134.4,100,0,7167,3,-328.7,110.6,-0.0087,0.026,0.189,-0.9,61.9,62.0,58.9,58.9,37.26,-0.73
4,1,51,118.95,976.0,15.844,134.5,100,0,7171,3,-328.08,110.59,-0.0095,0.028,0.192,-0.9,61.9,62.0,58.9,58.9,37.3,-0.72
4,1,51,118.95,976.0,15.86,134.6,100,0,7177,3,-327.46,110.58,-0.0099,0.03,0.188,-1.0,61.9,62.0,58.9,58.9,37.34,-0.72
4,1,51,118.95,976.0,15.891,134.8,100,0,7182,3,-326.84,110.57,-0.0102,0.033,0.19,-1.0,61.9,62.0,58.9,58.9,37.38,-0.71
4,1,51,118.95,976.0,15.891,134.9,100,0,7186,3,-326.21,110.56,-0.0106,0.036,0.19,-1.1,61.9,62.0,58.9,58.9,37.42,-0.71
4,1,51,118.95,976.0,15.922,135.1,100,0,7191,3,-325.59,110.54,-0.011,0.037,0.189,-1.2,61.9,62.0,58.9,58.9,37.46,-0.7
4,1,51,118.95,976.0,15.922,135.2,100,0,7197,3,-324.96,110.53,-0.0118,0.038,0.187,-1.2,61.9,62.0,58.9,58.9,37.5,-0.69
4,1,51,118.95,976.0,15.953,135.4,100,0,7203,3,-324.33,110.52,-0.0125,0.041,0.185,-1.2,61.9,62.0,58.9,58.9,37.54,-0.69
4,1,51,118.95,976.0,15.953,135.5,100,0,7209,3,-323.71,110.51,-0.0131,0.042,0.185,-1.3,61.9,62.0,58.9,58.9,37.58,-0.68
4,1,51,118.95,976.0,15.985,135.6,100,0,7215,3,-323.08,110.5,-0.0137,0.045,0.181,-1.3,61.9,62.0,58.9,58.9,37.62,-0.67
4,1,51,118.95,976.0,16.0,135.8,100,0,7222,3,-322.45,110.49,-0.0141,0.046,0.182,-1.3,61.9,62.0,58.9,58.9,37.66,-0.67
4,1,51,118.95,976.0,16.016,135.9,100,0,7229,3,-321.82,110.48,-0.0145,0.05,0.18,-1.4,61.9,62.0,58.9,58.9,37.69,-0.66
4,1,51,118.95,976.0,16.032,136.0,100,0,7236,3,-321.19,110.46,-0.0147,0.051,0.179,-1.4,61.9,62.0,58.9,58.9,37.73,-0.65
4,1,51,118.95,976.0,16.047,136.2,100,0,7243,3,-320.56,110.45,-0.015,0.052,0.179,-1.4,61.9,62.0,58.9,58.9,37.77,-0.64
4,1,51,118.95,976.0,16.063,136.3,100,0,7250,3,-319.93,110.44,-0.015,0.053,0.179,-1.4,61.9,61.9,58.9,58.9,37.81,-0.63
4,1,51,118.95,976.0,16.078,136.5,100,0,7257,3,-319.3,110.43,-0.0152,0.054,0.177,-1.4,61.9,61.9,58.9,58.9,37.85,-0.63
4,1,51,118.95,976.0,16.094,136.6,100,0,7265,3,-318.67,110.42,-0.0153,0.054,0.177,-1.4,61.9,61.9,58.9,58.9,37.89,-0.62
4,1,51,118.95,976.0,16.11,136.7,100,0,7273,3,-318.04,110.41,-0.0154,0.056,0.176,-1.5,61.9,61.9,58.9,58.9,37.92,-0.61
4,1,51,118.95,976.0,16.125,136.9,100,0,7280,3,-317.4,110.4,-0.0155,0.055,0.176,-1.4,61.9,61.9,58.9,58.9,37.96,-0.6
4,1,51,118.95,976.0,16.141,137.0,100,0,7289,3,-316.77,110.39,-0.0156,0.055,0.174,-1.4,61.9,61.9,58.9,58.9,38.0,-0.59
4,1,51,118.95,976.0,16.157,137.1,100,0,7297,3,-316.13,110.38,-0.0155,0.056,0.173,-1.4,61.9,61.9,58.9,58.9,38.04,-0.58
4,1,51,118.95,976.0,16.188,137.3,100,0,7305,3,-315.5,110.37,-0.0155,0.056,0.174,-1.4,61.9,61.9,58.9,58.9,38.07,-0.57
4,1,51,118.95,976.0,16.203,137.4,100,0,7312,3,-314.86,110.36,-0.0153,0.056,0.177,-1.4,61.9,61.9,58.9,58.9,38.11,-0.56
4,1,51,118.95,976.0,16.219,137.5,100,0,7320,3,-314.23,110.35,-0.0153,0.056,0.176,-1.4,61.9,61.9,58.9,58.9,38.15,-0.55
4,1,51,118.95,976.0,16.219,137.7,100,0,7328,3,-313.59,110.34,-0.0154,0.056,0.173,-1.5,61.9,61.9,58.9,58.9,38.18,-0.55
4,1,51,118.95,976.0,16.235,137.8,100,0,7336,3,-312.95,110.34,-0.0154,0.056,0.176,-1.5,61.9,61.9,58.9,58.9,38.22,-0.54
4,1,51,118.95,976.0,16.25,137.9,100,0,7344,3,-312.31,110.33,-0.0154,0.055,0.172,-1.5,61.9,61.9,58.9,58.9,38.26,-0.53
4,1,51,118.95,976.0,16.282,138.1,100,0,7353,3,-311.67,110.32,-0.0155,0.055,0.171,-1.5,61.9,61.9,58.9,58.9,38.3,-0.52
4,1,51,118.95,976.0,16.297,138.2,100,0,7361,3,-311.04,110.31,-0.0158,0.055,0.173,-1.5,61.9,61.9,58.9,58.9,38.33,-0.51
4,1,51,118.95,976.0,16.313,138.3,100,0,7369,3,-310.39,110.3,-0.0157,0.057,0.173,-1.5,61.9,61.9,58.9,58.9,38.37,-0.5
4,1,51,118.95,976.0,16.328,138.5,100,0,7377,3,-309.75,110.29,-0.0161,0.056,0.177,-1.5,61.9,61.9,58.9,58.9,38.41,-0.49
4,1,51,118.95,976.0,16.36,138.6,100,0,7384,3,-309.11,110.28,-0.0164,0.057,0.177,-1.5,61.9,61.9,58.9,58.9,38.44,-0.48
4,1,51,118.95,976.0,16.36,138.7,100,0,7391,3,-308.47,110.28,-0.0164,0.06,0.175,-1.5,61.9,61.9,58.9,58.9,38.48,-0.47
4,1,51,118.95,976.0,16.391,138.9,100,0,7398,3,-307.83,110.27,-0.0169,0.059,0.179,-1.5,61.9,61.9,58.9,58.9,38.52,-0.46
4,1,51,118.95,976.0,16.407,139.0,100,0,7404,3,-307.19,110.26,-0.0174,0.063,0.182,-1.6,61.9,61.9,58.9,58.9,38.56,-0.45
4,1,51,118.95,976.0,16.422,139.1,100,0,7410,3,-306.54,110.25,-0.0175,0.065,0.183,-1.6,61.9,61.9,58.9,58.9,38.6,-0.44
4,1,51,118.95,976.0,16.438,139.3,100,0,7414,3,-305.9,110.25,-0.018,0.064,0.187,-1.6,61.9,61.9,58.9,58.9,38.63,-0.43
4,1,51,118.95,976.0,16.453,139.4,100,0,7420,3,-305.25,110.24,-0.0183,0.066,0.183,-1.6,61.9,61.9,58.9,58.9,38.67,-0.42
4,1,51,118.95,976.0,16.469,139.6,100,0,7426,3,-304.61,110.23,-0.0186,0.068,0.178,-1.6,61.9,61.9,58.9,58.9,38.71,-0.41
4,1,51,118.95,976.0,16.485,139.7,100,0,7433,3,-303.96,110.23,-0.0188,0.07,0.178,-1.6,61.9,61.9,58.9,58.9,38.75,-0.4
4,1,51,118.95,976.0,16.5,139.8,100,0,7438,3,-303.31,110.22,-0.0188,0.071,0.182,-1.6,61.9,61.9,58.9,58.9,38.79,-0.39
4,1,51,118.95,976.0,16.516,140.0,100,0,7444,3,-302.66,110.21,-0.0187,0.071,0.179,-1.6,61.9,61.9,58.9,58.9,38.83,-0.37
4,1,51,118.95,976.0,16.532,140.1,100,0,7451,3,-302.02,110.21,-0.0187,0.072,0.179,-1.6,61.9,61.9,58.9,58.9,38.86,-0.36
4,1,51,118.95,976.0,16.547,140.2,100,0,7457,3,-301.37,110.2,-0.0186,0.072,0.18,-1.6,61.9,61.9,58.9,58.9,38.9,-0.35
4,1,51,118.95,976.0,16.563,140.4,100,0,7464,3,-300.72,110.19,-0.0184,0.071,0.177,-1.6,61.9,61.9,58.9,58.9,38.94,-0.34
4,1,51,118.95,976.0,16.578,140.5,100,0,7471,3,-300.07,110.19,-0.0181,0.07,0.174,-1.6,61.9,61.9,58.9,58.9,38.98,-0.33
4,1,51,118.95,976.0,16.578,140.6,100,0,7478,3,-299.42,110.18,-0.018,0.068,0.173,-1.6,61.9,61.9,58.9,58.9,39.01,-0.32
4,1,51,118.95,976.0,16.61,140.8,100,0,7486,3,-298.76,110.18,-0.018,0.069,0.174,-1.6,61.9,61.9,58.9,58.9,39.05,-0.3
4,1,51,118.95,976.0,16.625,140.9,100,0,7493,3,-298.11,110.17,-0.0181,0.069,0.173,-1.7,61.9,61.9,58.9,58.9,39.09,-0.29
4,1,51,118.95,976.0,16.657,141.0,100,0,7501,3,-297.46,110.17,-0.0181,0.069,0.172,-1.7,61.9,61.9,58.9,58.9,39.12,-0.28
4,1,51,118.95,976.0,16.672,141.2,100,0,7509,3,-296.81,110.16,-0.018,0.067,0.169,-1.7,61.9,61.9,58.9,58.9,39.16,-0.27
4,1,51,118.95,976.0,16.688,141.3,100,0,7518,3,-296.15,110.16,-0.0177,0.067,0.167,-1.7,61.9,61.9,58.9,58.9,39.2,-0.26
4,1,51,118.95,976.0,16.703,141.4,100,0,7527,3,-295.5,110.15,-0.0176,0.067,0.17,-1.7,61.9,61.9,58.9,58.9,39.23,-0.25
4,1,51,118.95,976.0,16.719,141.5,100,0,7534,3,-294.84,110.15,-0.0179,0.068,0.174,-1.7,61.9,61.9,58.9,58.9,39.27,-0.24
4,1,51,118.95,976.0,16.75,141.7,100,0,7542,3,-294.19,110.15,-0.0182,0.066,0.167,-1.7,61.9,61.9,58.9,58.9,39.31,-0.22
4,1,51,118.95,976.0,16.75,141.8,100,0,7551,3,-293.53,110.14,-0.0187,0.066,0.163,-1.8,61.9,61.9,58.9,58.9,39.34,-0.21
4,1,51,118.95,976.0,16.766,141.9,100,0,7558,3,-292.87,110.14,-0.0189,0.07,0.175,-1.8,61.9,61.9,58.9,58.9,39.38,-0.2
4,1,51,118.95,976.0,16.797,142.1,100,0,7564,3,-292.22,110.14,-0.0194,0.07,0.172,-1.8,61.9,61.9,58.9,58.9,39.41,-0.19
4,1,51,118.95,976.0,16.813,142.2,100,0,7570,3,-291.56,110.13,-0.02,0.073,0.175,-1.9,61.9,61.9,58.9,58.9,39.45,-0.18
4,1,51,118.95,976.0,16.828,142.3,100,0,7576,3,-290.9,110.13,-0.0202,0.073,0.176,-1.9,61.9,61.9,58.9,58.9,39.49,-0.16
4,1,51,118.95,976.0,16.828,142.5,100,0,7582,3,-290.24,110.13,-0.0206,0.074,0.172,-1.9,61.9,61.9,58.9,58.9,39.52,-0.15
4,1,51,118.95,976.0,16.844,142.6,100,0,7588,3,-289.58,110.13,-0.021,0.075,0.174,-1.9,61.9,61.9,58.9,58.9,39.56,-0.14
4,1,51,118.95,976.0,16.86,142.7,100,0,7594,3,-288.92,110.12,-0.0217,0.077,0.172,-2.0,61.9,61.9,58.9,58.9,39.6,-0.13
4,1,51,118.95,976.0,16.875,142.9,100,0,7599,3,-288.26,110.12,-0.0221,0.082,0.177,-2.0,61.9,61.9,58.9,58.9,39.63,-0.11
4,1,51,118.95,976.0,16.891,143.0,100,0,7604,3,-287.6,110.12,-0.0226,0.081,0.174,-2.1,61.9,61.9,58.9,58.9,39.67,-0.1
4,1,51,118.95,976.0,16.922,143.1,100,0,7610,3,-286.93,110.12,-0.0231,0.082,0.171,-2.1,61.9,61.9,58.9,58.9,39.71,-0.08
4,1,51,118.95,976.0,16.938,143.3,100,0,7616,3,-286.27,110.12,-0.0235,0.085,0.17,-2.1,61.9,61.9,58.9,58.9,39.74,-0.07
4,1,51,118.95,976.0,16.953,143.4,100,0,7623,3,-285.61,110.12,-0.0238,0.086,0.168,-2.1,61.9,61.9,58.9,58.9,39.78,-0.05
4,1,51,118.95,976.0,16.969,143.5,100,0,7630,3,-284.94,110.11,-0.0239,0.087,0.168,-2.1,61.9,61.9,58.9,58.9,39.81,-0.04
4,1,51,118.95,976.0,16.985,143.6,100,0,7636,3,-284.28,110.11,-0.024,0.088,0.168,-2.1,61.9,61.9,58.9,58.9,39.85,-0.02
4,1,51,118.95,976.0,17.0,143.8,100,0,7644,3,-283.61,110.11,-0.0239,0.087,0.159,-2.1,61.9,61.9,58.9,58.9,39.88,-0.01
4,1,51,118.95,976.0,17.016,143.9,100,0,7653,3,-282.95,110.11,-0.0239,0.088,0.157,-2.2,61.9,61.9,58.9,58.9,39.92,0.01
4,1,51,118.95,976.0,17.032,144.0,100,0,7660,3,-282.28,110.11,-0.024,0.09,0.164,-2.2,61.9,61.9,58.9,58.9,39.95,0.02
4,1,51,118.95,976.0,17.047,144.1,100,0,7668,3,-281.61,110.11,-0.0242,0.092,0.163,-2.2,61.9,61.9,58.9,58.9,39.99,0.04
4,1,51,118.95,976.0,17.063,144.3,100,0,7679,3,-280.94,110.11,-0.0241,0.086,0.144,-2.2,61.9,61.9,58.9,58.9,40.02,0.05
4,1,51,118.95,976.0,17.078,144.4,100,0,7688,3,-280.28,110.12,-0.0236,0.089,0.156,-2.2,61.9,61.9,58.9,58.9,40.05,0.07
4,1,51,118.95,976.0,17.094,144.5,100,0,7696,3,-279.61,110.12,-0.0235,0.088,0.158,-2.2,61.9,61.9,58.9,58.9,40.09,0.08
4,1,51,118.95,976.0,17.11,144.6,100,0,7704,3,-278.94,110.12,-0.0237,0.09,0.159,-2.3,61.9,61.9,58.9,58.9,40.12,0.1
4,1,51,118.95,976.0,17.141,144.7,100,0,7715,3,-278.27,110.12,-0.0237,0.084,0.142,-2.3,61.9,61.9,58.9,58.9,40.15,0.11
4,1,51,118.95,976.0,17.157,144.9,100,0,7723,3,-277.6,110.12,-0.024,0.088,0.159,-2.3,61.9,61.9,58.9,58.9,40.18,0.13
4,1,51,118.95,976.0,17.172,145.0,100,0,7729,3,-276.93,110.12,-0.0246,0.09,0.166,-2.3,61.9,61.9,58.9,58.9,40.22,0.14
4,1,51,118.95,976.0,17.188,145.1,100,0,7734,3,-276.26,110.13,-0.0253,0.093,0.166,-2.4,61.9,61.9,58.9,58.9,40.25,0.16
4,1,51,118.95,976.0,17.188,145.2,100,0,7740,3,-275.58,110.13,-0.0262,0.093,0.162,-2.4,61.9,61.9,58.9,58.9,40.29,0.17
4,1,51,118.95,976.0,17.219,145.4,100,0,7746,3,-274.91,110.13,-0.0268,0.097,0.163,-2.5,61.9,61.9,58.9,58.9,40.32,0.19
4,1,51,118.95,976.0,17.219,145.5,100,0,7749,3,-274.24,110.14,-0.0273,0.101,0.171,-2.5,61.9,61.9,58.9,58.9,40.36,0.21
4,1,51,118.95,976.0,17.25,145.6,100,0,7754,3,-273.56,110.14,-0.0277,0.102,0.168,-2.5,61.9,61.9,58.9,58.9,40.39,0.23
4,1,51,118.95,976.0,17.266,145.8,100,0,7758,3,-272.89,110.14,-0.0284,0.103,0.167,-2.6,61.9,61.9,58.9,58.9,40.43,0.24
4,1,51,118.95,976.0,17.282,145.9,100,0,7761,3,-272.22,110.15,-0.0292,0.107,0.173,-2.6,61.9,61.9,58.9,58.9,40.47,0.26
4,1,51,118.95,976.0,17.297,146.0,100,0,7765,3,-271.54,110.15,-0.0297,0.109,0.168,-2.6,61.9,61.9,58.9,58.9,40.5,0.28
4,1,51,118.95,976.0,17.313,146.2,100,0,7769,3,-270.86,110.16,-0.0302,0.11,0.167,-2.6,61.9,61.9,58.9,58.9,40.54,0.3
4,1,51,118.95,976.0,17.328,146.3,100,0,7772,3,-270.19,110.16,-0.0306,0.114,0.169,-2.6,61.9,61.9,58.9,58.9,40.58,0.32
4,1,51,118.95,976.0,17.344,146.4,100,0,7776,3,-269.51,110.17,-0.0307,0.117,0.169,-2.6,61.9,61.9,58.9,58.9,40.61,0.34
4,1,51,118.95,976.0,17.36,146.6,100,0,7779,3,-268.83,110.17,-0.031,0.118,0.167,-2.6,61.9,61.9,58.9,58.9,40.65,0.36
4,1,51,118.95,976.0,17.375,146.7,100,0,7783,3,-268.15,110.18,-0.031,0.12,0.166,-2.6,61.9,61.9,58.9,58.9,40.68,0.38
4,1,51,118.95,976.0,17.407,146.8,100,0,7787,3,-267.47,110.19,-0.0309,0.122,0.164,-2.6,61.9,61.9,58.9,58.9,40.72,0.4
4,1,51,118.95,976.0,17.422,146.9,100,0,7791,3,-266.79,110.19,-0.0307,0.125,0.164,-2.6,61.8,61.9,58.9,58.9,40.76,0.43
4,1,51,118.95,976.0,17.422,147.1,100,0,7797,3,-266.11,110.2,-0.0304,0.123,0.159,-2.6,61.8,61.9,58.9,58.9,40.79,0.45
4,1,51,118.95,976.0,17.438,147.2,100,0,7802,3,-265.43,110.21,-0.0301,0.125,0.159,-2.6,61.8,61.9,58.9,58.9,40.83,0.47
4,1,51,118.95,976.0,17.453,147.3,100,0,7807,3,-264.75,110.22,-0.0297,0.125,0.157,-2.6,61.8,61.9,58.9,58.9,40.86,0.49
4,1,51,118.95,976.0,17.469,147.4,100,0,7813,3,-264.07,110.22,-0.0294,0.124,0.156,-2.6,61.8,61.9,58.9,58.9,40.89,0.51
4,1,51,118.95,976.0,17.485,147.6,100,0,7818,3,-263.38,110.23,-0.0295,0.123,0.155,-2.6,61.8,61.9,58.9,58.9,40.93,0.54
4,1,51,118.95,976.0,17.516,147.7,100,0,7824,3,-262.7,110.24,-0.0292,0.124,0.154,-2.6,61.8,61.9,58.9,58.9,40.96,0.56
4,1,51,118.95,976.0,17.516,147.8,100,0,7831,3,-262.02,110.25,-0.0289,0.122,0.152,-2.6,61.8,61.9,58.9,58.9,41.0,0.58
4,1,51,118.95,976.0,17.532,147.9,100,0,7836,3,-261.33,110.26,-0.0289,0.12,0.153,-2.6,61.8,61.9,58.9,58.9,41.03,0.6
4,1,51,118.95,976.0,17.547,148.0,100,0,7841,3,-260.65,110.27,-0.0291,0.123,0.158,-2.7,61.8,61.9,58.9,58.9,41.06,0.62
4,1,51,118.95,976.0,17.578,148.2,100,0,7846,3,-259.96,110.28,-0.0294,0.123,0.156,-2.7,61.8,61.9,58.9,58.9,41.1,0.64
4,1,51,118.95,976.0,17.594,148.3,100,0,7851,3,-259.27,110.29,-0.0299,0.121,0.153,-2.7,61.8,61.9,58.9,58.9,41.13,0.67
4,1,51,118.95,976.0,17.625,148.4,100,0,7856,3,-258.59,110.3,-0.0301,0.122,0.154,-2.7,61.8,61.9,58.9,58.9,41.17,0.69
4,1,51,118.95,976.0,17.641,148.5,100,0,7861,3,-257.9,110.32,-0.0305,0.125,0.155,-2.8,61.8,61.9,58.9,58.9,41.2,0.71
4,1,51,118.95,976.0,17.657,148.6,100,0,7866,3,-257.21,110.33,-0.0308,0.122,0.149,-2.8,61.8,61.9,58.9,58.9,41.23,0.73
4,1,51,118.95,976.0,17.672,148.7,100,0,7873,3,-256.52,110.34,-0.0308,0.121,0.145,-2.8,61.8,61.9,58.9,58.9,41.26,0.75
4,1,51,118.95,976.0,17.703,148.9,100,0,7880,3,-255.83,110.35,-0.0308,0.123,0.147,-2.8,61.8,61.9,58.9,58.9,41.3,0.78
4,1,51,118.95,976.0,17.703,149.0,100,0,7886,3,-255.14,110.37,-0.0309,0.123,0.146,-2.9,61.8,61.9,58.9,58.9,41.33,0.8
4,1,51,118.95,976.0,17.719,149.1,100,0,7894,3,-254.45,110.38,-0.0309,0.119,0.139,-2.9,61.8,61.9,58.9,58.9,41.36,0.82
4,1,51,118.95,976.0,17.735,149.2,100,0,7902,3,-253.76,110.39,-0.0312,0.12,0.141,-3.0,61.8,61.9,58.9,58.8,41.39,0.84
4,1,51,118.95,976.0,17.75,149.3,100,0,7910,3,-253.07,110.41,-0.0312,0.12,0.137,-3.0,61.8,61.9,58.9,58.8,41.42,0.86
4,1,51,118.95,976.0,17.766,149.4,100,0,7918,3,-252.38,110.42,-0.0317,0.122,0.142,-3.1,61.8,61.9,58.9,58.8,41.45,0.88
4,1,51,118.95,976.0,17.782,149.5,100,0,7926,3,-251.69,110.44,-0.0322,0.122,0.138,-3.2,61.8,61.9,58.9,58.8,41.48,0.9
4,1,51,118.95,976.0,17.797,149.6,100,0,7932,3,-251.0,110.45,-0.0329,0.127,0.145,-3.3,61.8,61.9,58.9,58.8,41.51,0.93
4,1,51,118.95,976.0,17.813,149.7,100,0,7939,3,-250.3,110.47,-0.0338,0.127,0.142,-3.4,61.8,61.9,58.9,58.8,41.54,0.95
4,1,51,118.95,976.0,17.828,149.9,100,0,7945,3,-249.61,110.48,-0.0348,0.131,0.142,-3.5,61.8,61.9,58.9,58.8,41.57,0.97
4,1,51,118.95,976.0,17.844,150.0,100,0,7952,3,-248.92,110.5,-0.036,0.134,0.141,-3.7,61.8,61.9,58.9,58.8,41.6,1.0
4,1,51,118.95,976.0,17.86,150.1,100,0,7956,3,-248.22,110.52,-0.0375,0.142,0.151,-3.9,61.8,61.9,58.9,58.8,41.63,1.02
4,1,51,118.95,976.0,17.875,150.2,100,0,7961,3,-247.53,110.53,-0.0393,0.147,0.148,-4.1,61.8,61.9,58.9,58.8,41.67,1.05
4,1,51,118.95,976.0,17.891,150.3,100,0,7966,3,-246.83,110.55,-0.0411,0.148,0.144,-4.2,61.8,61.9,58.8,58.8,41.7,1.07
4,1,51,118.95,976.0,17.922,150.4,100,0,7970,3,-246.13,110.57,-0.042,0.159,0.152,-4.4,61.8,61.9,58.8,58.8,41.73,1.1
4,1,51,118.95,976.0,17.922,150.5,100,0,7973,3,-245.44,110.59,-0.0419,0.168,0.156,-4.4,61.8,61.9,58.8,58.8,41.76,1.13
4,1,51,118.95,976.0,17.953,150.7,100,0,7977,3,-244.74,110.61,-0.0403,0.163,0.146,-4.4,61.8,61.9,58.8,58.8,41.79,1.15
4,1,51,118.95,976.0,17.953,150.8,100,0,7986,3,-244.04,110.63,-0.0374,0.156,0.128,-4.4,61.8,61.9,58.8,58.8,41.82,1.18
4,1,51,118.95,976.0,17.985,150.9,100,0,7992,3,-243.34,110.65,-0.0352,0.163,0.142,-4.4,61.8,61.9,58.8,58.8,41.85,1.2
4,1,51,118.95,976.0,17.985,151.0,100,0,7997,3,-242.65,110.67,-0.035,0.157,0.144,-4.4,61.8,61.9,58.8,58.8,41.88,1.22
4,1,51,118.95,976.0,18.016,151.1,100,0,8003,3,-241.95,110.69,-0.0358,0.147,0.139,-4.4,61.8,61.9,58.8,58.8,41.91,1.24
4,1,51,118.95,976.0,18.032,151.2,100,0,8012,3,-241.25,110.71,-0.0382,0.138,0.125,-4.4,61.8,61.9,58.8,58.8,41.94,1.26
4,1,51,118.95,976.0,18.047,151.3,99,0,8014,3,-240.55,110.73,-0.0425,0.144,0.155,-4.4,61.8,61.9,58.8,58.8,41.97,1.29
4,1,51,118.95,976.0,18.063,151.4,97,0,8015,3,-239.85,110.76,-0.0471,0.151,0.15,-4.4,61.8,61.9,58.8,58.8,42.0,1.31
4,1,51,118.95,976.0,18.078,151.5,100,0,8019,3,-239.14,110.78,-0.0523,0.145,0.145,-4.4,61.8,61.9,58.8,58.8,42.03,1.33
4,1,51,118.95,976.0,18.094,151.6,100,0,8023,3,-238.44,110.8,-0.0539,0.173,0.141,-4.4,61.8,61.9,58.8,58.8,42.06,1.36
4,1,51,118.95,976.0,18.11,151.7,95,0,8023,3,-237.74,110.82,-0.0548,0.204,0.145,-4.5,61.8,61.9,58.8,58.8,42.09,1.4
4,1,51,118.95,976.0,18.125,151.8,91,0,8020,3,-237.04,110.85,-0.0556,0.225,0.141,-4.4,61.8,61.9,58.8,58.8,42.12,1.44
4,1,51,118.95,976.0,18.141,151.9,95,0,8022,3,-236.33,110.87,-0.0546,0.254,0.134,-4.5,61.8,61.9,58.8,58.8,42.15,1.48
4,1,51,118.95,976.0,18.157,152.1,76,0,8011,3,-235.63,110.9,-0.0527,0.274,0.131,-4.4,61.8,61.8,58.8,58.8,42.18,1.53
4,1,51,118.95,976.0,18.172,152.1,100,0,8024,3,-234.93,110.92,-0.0472,0.273,0.096,-4.4,61.8,61.8,58.8,58.8,42.2,1.57
4,1,51,118.95,976.0,18.188,152.2,100,0,8034,3,-234.22,110.95,-0.0455,0.285,0.131,-4.2,61.8,61.8,58.8,58.8,42.23,1.62
4,1,51,118.95,976.0,18.235,152.3,100,0,8047,3,-233.52,110.97,-0.0423,0.277,0.115,-4.2,61.8,61.8,58.8,58.8,42.25,1.67
4,1,51,118.95,976.0,18.235,152.4,100,0,8058,3,-232.81,111.0,-0.0412,0.263,0.123,-4.2,61.8,61.8,58.8,58.8,42.27,1.71
4,1,51,118.95,976.0,18.235,152.5,100,0,8066,3,-232.1,111.03,-0.0405,0.253,0.127,-4.1,61.8,61.8,58.8,58.8,42.3,1.76
4,1,51,118.95,976.0,18.266,152.6,100,0,8074,3,-231.4,111.05,-0.0398,0.241,0.126,-4.1,61.8,61.8,58.8,58.8,42.33,1.8
4,1,51,118.95,976.0,18.282,152.7,100,0,8082,3,-230.69,111.08,-0.0397,0.221,0.124,-4.1,61.8,61.8,58.8,58.8,42.35,1.84
4,1,51,118.95,976.0,18.313,152.8,100,0,8090,3,-229.98,111.11,-0.0395,0.207,0.126,-4.1,61.8,61.8,58.8,58.8,42.38,1.88
4,1,51,118.95,976.0,18.328,152.9,100,0,8096,3,-229.28,111.14,-0.0395,0.201,0.131,-4.1,61.8,61.8,58.8,58.8,42.4,1.92
4,1,51,118.95,976.0,18.328,153.0,100,0,8104,3,-228.57,111.17,-0.0401,0.186,0.126,-4.2,61.8,61.8,58.8,58.8,42.43,1.95
4,1,51,118.95,976.0,18.36,153.1,100,0,8111,3,-227.86,111.21,-0.0403,0.175,0.128,-4.3,61.8,61.8,58.8,58.8,42.46,1.98
4,1,51,118.95,976.0,18.36,153.2,100,0,8117,3,-227.15,111.24,-0.0414,0.168,0.131,-4.5,61.8,61.8,58.8,58.8,42.48,2.02
4,1,51,118.95,976.0,18.375,153.3,100,0,8125,3,-226.44,111.27,-0.0427,0.159,0.124,-4.6,61.8,61.8,58.8,58.8,42.51,2.05
4,1,51,118.95,976.0,18.407,153.4,100,0,8133,3,-225.73,111.3,-0.044,0.157,0.124,-4.9,61.8,61.8,58.8,58.8,42.53,2.08
4,1,51,118.95,976.0,18.422,153.5,100,0,8141,3,-225.02,111.34,-0.0452,0.149,0.122,-5.0,61.8,61.8,58.8,58.8,42.56,2.11
4,1,51,118.95,976.0,18.438,153.6,100,0,8149,3,-224.31,111.37,-0.0463,0.148,0.122,-5.3,61.8,61.8,58.8,58.8,42.58,2.14
4,1,51,118.95,976.0,18.453,153.7,100,0,8157,3,-223.6,111.41,-0.0474,0.147,0.122,-5.5,61.8,61.8,58.8,58.8,42.61,2.17
4,1,51,118.95,976.0,18.469,153.8,100,0,8165,3,-222.89,111.45,-0.0491,0.141,0.122,-5.7,61.8,61.8,58.8,58.8,42.63,2.19
4,1,51,118.95,976.0,18.5,153.9,100,0,8171,3,-222.18,111.48,-0.0514,0.148,0.13,-6.0,61.8,61.8,58.8,58.8,42.66,2.22
4,1,51,118.95,976.0,18.5,154.0,100,0,8177,3,-221.47,111.52,-0.054,0.149,0.129,-6.3,61.8,61.8,58.8,58.8,42.68,2.25
4,1,51,118.95,976.0,18.516,154.1,100,0,8178,3,-220.75,111.56,-0.0572,0.163,0.146,-6.5,61.8,61.8,58.8,58.8,42.71,2.28
4,1,51,118.95,976.0,18.532,154.2,100,0,8182,3,-220.04,111.6,-0.0607,0.162,0.135,-6.7,61.8,61.8,58.8,58.8,42.74,2.32
4,1,51,118.95,976.0,18.547,154.3,100,0,8186,3,-219.33,111.64,-0.0646,0.175,0.136,-6.9,61.8,61.8,58.8,58.8,42.76,2.35
4,1,51,118.95,976.0,18.563,154.4,100,0,8187,3,-218.61,111.68,-0.0685,0.197,0.145,-7.1,61.8,61.8,58.8,58.8,42.79,2.39
