# gt7 capture | captured=2026-06-13T10:19:02 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 WR | packet=C | hz=15.0 | cleaned
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3222,110.238,4.0,55.078,80.9,100,0,5230,3,-353.99,136.27,-0.3073,0.728,0.273,-30.8,68.3,67.7,57.9,59.2,-2.52,-22.34
1,1,3222,110.238,4.0,55.141,81.4,100,0,5262,3,-354.11,135.15,-0.3011,0.738,0.271,-34.8,68.2,67.7,57.9,59.2,-2.18,-22.51
1,1,3222,110.238,4.0,55.234,82.3,100,0,5306,3,-354.28,132.88,-0.2988,0.771,0.277,-52.4,68.2,67.7,57.9,59.2,-1.41,-22.82
1,1,3222,110.238,4.0,55.313,83.0,100,0,5337,3,-354.36,131.35,-0.3101,0.764,0.261,-57.1,68.2,67.7,57.9,59.2,-0.94,-23.02
1,1,3222,110.238,4.0,55.375,83.5,100,0,5376,3,-354.4,129.81,-0.3191,0.746,0.266,-53.8,68.2,67.7,57.9,59.3,-0.42,-23.2
1,1,3222,110.238,4.0,55.438,84.2,100,0,5402,3,-354.41,128.25,-0.3236,0.732,0.268,-48.8,68.2,67.7,57.9,59.3,0.09,-23.38
1,1,3222,110.238,4.0,55.5,84.8,100,0,5440,3,-354.38,126.68,-0.3281,0.733,0.273,-43.1,68.2,67.6,57.9,59.3,0.59,-23.54
1,1,3222,110.238,4.0,55.578,85.4,100,0,5474,3,-354.32,125.1,-0.3281,0.751,0.277,-41.0,68.2,67.6,57.9,59.3,1.07,-23.71
1,1,3222,110.238,4.0,55.641,86.1,100,0,5505,3,-354.23,123.52,-0.3236,0.771,0.273,-44.6,68.2,67.6,57.9,59.3,1.6,-23.86
1,1,3222,110.238,4.0,55.703,86.7,100,0,5531,3,-354.1,121.92,-0.3258,0.783,0.268,-48.4,68.2,67.6,57.9,59.3,2.14,-23.99
1,1,3222,110.238,4.0,55.766,87.4,100,0,5568,3,-353.93,120.31,-0.3351,0.791,0.257,-49.9,68.2,67.6,57.9,59.3,2.66,-24.12
1,1,3222,110.238,4.0,55.844,88.0,100,0,5600,3,-353.73,118.7,-0.3351,0.812,0.283,-47.3,68.2,67.6,57.9,59.3,3.22,-24.23
1,1,3222,110.238,4.0,55.906,88.6,100,0,5636,3,-353.49,117.08,-0.3351,0.801,0.252,-39.7,68.2,67.6,57.9,59.3,3.78,-24.32
1,1,3222,110.238,4.0,55.969,89.3,100,0,5674,3,-353.22,115.45,-0.3328,0.765,0.263,-30.7,68.2,67.6,57.9,59.3,4.32,-24.42
1,1,3222,110.238,4.0,56.047,89.9,100,0,5692,3,-352.9,113.82,-0.2976,0.768,0.288,-27.9,68.2,67.6,57.9,59.3,4.84,-24.51
1,1,3222,110.238,4.0,56.109,90.7,100,0,5707,3,-352.56,112.18,-0.283,0.785,0.278,-31.5,68.2,67.6,57.9,59.3,5.4,-24.6
1,1,3222,110.238,4.0,56.172,91.5,100,0,5695,3,-352.07,110.12,-0.2332,0.723,0.311,-34.4,68.2,67.6,57.9,59.3,6.07,-24.69
1,1,3222,110.238,4.0,56.234,92.0,100,0,5725,3,-351.76,108.88,-0.2223,0.635,0.241,-33.4,68.2,67.6,57.9,59.3,6.47,-24.73
1,1,3222,110.238,4.0,56.313,92.7,100,0,5792,3,-351.31,107.23,-0.241,0.589,0.27,-29.8,68.2,67.6,57.9,59.3,6.91,-24.79
1,1,3222,110.238,4.0,56.375,93.4,100,0,5796,3,-350.83,105.57,-0.2225,0.563,0.275,-23.1,68.2,67.6,57.9,59.3,7.33,-24.87
1,1,3222,110.238,4.0,56.438,94.0,100,0,5843,3,-350.32,103.91,-0.1983,0.422,0.265,-18.2,68.2,67.6,57.9,59.3,7.69,-24.96
1,1,3222,110.238,4.0,56.516,94.7,100,0,5927,3,-349.8,102.24,-0.1804,0.481,0.266,-16.6,68.2,67.6,57.9,59.3,7.98,-25.06
1,1,3222,110.238,4.0,56.578,95.4,100,0,5906,3,-349.25,100.56,-0.1389,0.534,0.307,-14.8,68.2,67.6,57.9,59.4,8.35,-25.15
1,1,3222,110.238,4.0,56.641,96.1,100,0,5871,3,-348.68,98.88,-0.0903,0.435,0.348,-11.8,68.2,67.6,57.9,59.4,8.72,-25.24
1,1,3222,110.238,4.0,56.703,96.8,100,0,5875,3,-348.09,97.19,-0.0679,0.305,0.258,-9.1,68.2,67.6,57.9,59.4,9.0,-25.34
1,1,3222,110.238,4.0,56.766,97.6,100,0,5923,3,-347.47,95.5,-0.0707,0.293,0.315,-10.4,68.2,67.6,57.9,59.4,9.27,-25.47
1,1,3222,110.238,4.0,56.828,98.2,100,0,5896,3,-347.0,94.22,-0.092,0.312,0.319,-14.5,68.2,67.6,57.9,59.4,9.46,-25.58
1,1,3222,110.238,4.0,56.891,98.9,100,0,5895,3,-346.36,92.51,-0.1298,0.339,0.306,-18.0,68.2,67.6,57.9,59.4,9.73,-25.7
1,1,3222,110.238,4.0,56.953,99.6,100,0,5939,3,-345.7,90.79,-0.1484,0.343,0.27,-16.2,68.2,67.6,57.9,59.4,10.02,-25.79
1,1,3222,110.238,4.0,57.031,100.3,100,0,5979,3,-345.02,89.06,-0.1417,0.338,0.278,-11.3,68.2,67.6,57.9,59.4,10.3,-25.88
1,1,3222,110.238,4.0,57.109,101.1,100,0,6025,3,-344.15,86.9,-0.1009,0.299,0.275,-6.1,68.2,67.6,57.9,59.4,10.62,-26.01
1,1,3222,110.238,4.0,57.172,101.8,100,0,6061,3,-343.43,85.16,-0.0708,0.262,0.278,-4.4,68.2,67.6,57.9,59.4,10.86,-26.11
1,1,3222,110.238,4.0,57.234,102.5,100,0,6096,3,-342.69,83.41,-0.0391,0.19,0.276,-1.9,68.2,67.6,57.9,59.4,11.08,-26.23
1,1,3222,110.238,4.0,57.328,103.4,100,0,6143,3,-341.76,81.21,-0.007,0.084,0.268,2.4,68.2,67.6,57.9,59.4,11.25,-26.41
1,1,3222,110.238,4.0,57.391,104.0,100,0,6186,3,-341.01,79.44,0.0276,-0.009,0.267,6.1,68.2,67.6,57.9,59.4,11.35,-26.56
1,1,3222,110.238,4.0,57.453,104.7,100,0,6226,3,-340.25,77.66,0.0561,-0.077,0.272,7.5,68.2,67.6,57.9,59.4,11.39,-26.76
1,1,3222,110.238,4.0,57.516,105.2,100,0,6256,3,-339.68,76.32,0.0724,-0.107,0.269,6.6,68.2,67.6,57.9,59.4,11.4,-26.9
1,1,3222,110.238,4.0,57.594,106.0,100,0,6314,3,-338.73,74.06,0.0647,-0.136,0.227,4.1,68.1,67.5,57.9,59.4,11.41,-27.15
1,1,3222,110.238,4.0,57.656,106.7,100,0,6335,3,-337.97,72.24,0.0503,-0.144,0.326,3.9,68.1,67.5,57.9,59.4,11.38,-27.36
1,1,3222,110.238,4.0,57.719,107.4,100,0,6381,3,-337.21,70.41,0.0439,-0.149,0.263,4.5,68.1,67.5,57.9,59.4,11.36,-27.58
1,1,3222,110.238,4.0,57.781,107.9,100,0,6405,3,-336.64,69.02,0.0453,-0.142,0.271,4.4,68.1,67.5,57.9,59.4,11.35,-27.73
1,1,3222,110.238,4.0,57.844,108.6,100,0,6436,3,-335.88,67.16,0.0453,-0.145,0.274,4.5,68.1,67.5,57.9,59.4,11.33,-27.94
1,1,3222,110.238,4.0,57.906,109.2,100,0,6487,3,-335.13,65.29,0.0475,-0.154,0.26,5.2,68.1,67.5,57.9,59.4,11.31,-28.14
1,1,3222,110.238,4.0,57.969,109.8,100,0,6514,3,-334.37,63.41,0.0487,-0.15,0.279,4.1,68.1,67.5,57.9,59.4,11.3,-28.34
1,1,3222,110.238,4.0,58.047,110.5,100,0,6552,3,-333.62,61.51,0.0419,-0.137,0.267,3.0,68.1,67.5,57.9,59.4,11.28,-28.55
1,1,3222,110.238,4.0,58.109,111.1,100,0,6589,3,-332.87,59.59,0.0258,-0.097,0.274,0.7,68.1,67.5,57.9,59.4,11.28,-28.73
1,1,3222,110.238,4.0,58.172,111.8,100,0,6628,3,-332.11,57.67,-0.0026,-0.024,0.266,-3.9,68.1,67.5,57.9,59.4,11.31,-28.92
1,1,3222,110.238,4.0,58.234,112.4,100,0,6664,3,-331.35,55.73,-0.0565,0.096,0.271,-10.8,68.1,67.5,57.9,59.4,11.41,-29.07
1,1,3222,110.238,4.0,58.297,112.9,100,0,6693,3,-330.78,54.27,-0.1061,0.207,0.26,-16.8,68.1,67.5,57.9,59.4,11.54,-29.16
1,1,3222,110.238,4.0,58.391,113.8,100,0,6755,3,-329.6,51.35,-0.1885,0.422,0.256,-23.4,68.1,67.5,57.9,59.4,11.93,-29.28
1,1,3222,110.238,4.0,58.453,114.4,100,0,6786,3,-328.79,49.39,-0.2451,0.574,0.256,-26.9,68.1,67.5,57.9,59.4,12.28,-29.31
1,1,3222,110.238,4.0,58.531,115.0,100,0,6822,3,-327.95,47.44,-0.2762,0.71,0.245,-33.8,68.1,67.5,57.9,59.4,12.77,-29.29
1,1,3222,110.238,4.0,58.594,115.6,100,0,6853,3,-327.08,45.48,-0.3051,0.824,0.254,-40.6,68.1,67.5,57.9,59.3,13.3,-29.22
1,1,3222,110.238,4.0,58.656,116.1,100,0,6874,3,-326.17,43.54,-0.3161,0.853,0.248,-44.2,68.1,67.5,57.9,59.3,13.85,-29.11
1,1,3222,110.238,4.0,58.719,116.4,100,0,6905,3,-325.46,42.08,-0.3106,0.848,0.211,-43.0,68.1,67.5,57.9,59.3,14.28,-29.0
1,1,3222,110.238,4.0,58.797,116.9,100,0,7004,3,-324.24,39.67,-0.3328,0.886,0.209,-40.6,68.1,67.5,57.9,59.3,15.01,-28.8
1,1,3222,110.238,4.0,58.859,117.4,100,0,7057,3,-323.21,37.76,-0.3443,0.941,0.237,-41.7,68.1,67.5,57.9,59.4,15.59,-28.66
1,1,3222,110.238,4.0,58.922,117.8,100,0,7086,3,-322.14,35.86,-0.3272,0.967,0.221,-44.3,68.1,67.5,57.9,59.4,16.17,-28.44
1,1,3222,110.238,4.0,59.0,118.2,100,0,7132,3,-321.04,33.97,-0.3039,0.946,0.21,-49.4,68.1,67.5,57.9,59.4,16.8,-28.21
1,1,3222,110.238,4.0,59.063,118.6,100,0,7171,3,-319.89,32.09,-0.2884,0.925,0.221,-55.0,68.1,67.5,57.9,59.4,17.38,-27.98
1,1,3222,110.238,4.0,59.125,118.9,100,0,7212,3,-319.01,30.7,-0.281,0.921,0.204,-58.3,68.1,67.5,57.9,59.4,17.84,-27.79
1,1,3222,110.238,4.0,59.203,119.3,100,0,7268,3,-317.49,28.4,-0.2663,0.879,0.21,-60.6,68.1,67.5,57.9,59.4,18.48,-27.49
1,1,3222,110.238,4.0,59.297,119.9,100,0,7343,3,-315.59,25.67,-0.2753,0.932,0.203,-59.0,68.1,67.5,57.9,59.4,19.33,-27.11
1,1,3222,110.238,4.0,59.359,120.3,100,0,7383,3,-314.27,23.87,-0.2887,0.957,0.221,-57.0,68.1,67.5,57.9,59.4,19.89,-26.83
1,1,3222,110.238,4.0,59.422,120.7,100,0,7400,3,-312.92,22.09,-0.2842,0.921,0.225,-55.3,68.1,67.5,57.9,59.4,20.49,-26.52
1,1,3222,110.238,4.0,59.484,120.9,100,0,7417,3,-311.88,20.77,-0.2764,0.946,0.221,-54.9,68.1,67.5,57.9,59.4,20.88,-26.3
1,1,3222,110.238,4.0,59.547,121.3,100,0,7447,3,-310.46,19.03,-0.2831,0.948,0.22,-56.4,68.1,67.5,57.9,59.4,21.46,-25.97
1,1,3222,110.238,4.0,59.609,121.7,100,0,7460,3,-309.01,17.31,-0.2854,0.967,0.225,-59.3,68.1,67.5,57.9,59.4,22.02,-25.63
1,1,3222,110.238,4.0,59.672,121.9,100,0,7469,3,-307.89,16.04,-0.2934,0.969,0.219,-60.9,68.1,67.5,57.9,59.4,22.46,-25.33
1,1,3222,110.238,4.0,59.766,122.6,100,0,7481,3,-305.59,13.54,-0.2936,0.988,0.225,-63.6,68.1,67.5,57.9,59.4,23.34,-24.77
1,1,3222,110.238,4.0,59.828,122.9,100,0,7498,3,-304.01,11.9,-0.3009,0.969,0.204,-65.4,68.1,67.5,57.9,59.4,23.88,-24.38
1,1,3222,110.238,4.0,59.906,123.4,100,0,7521,3,-301.98,9.89,-0.293,0.971,0.211,-67.4,68.1,67.5,57.9,59.4,24.57,-23.87
1,1,3222,110.238,4.0,59.969,123.6,0,0,7370,3,-300.32,8.32,-0.2768,0.961,0.11,-69.4,68.2,67.5,57.9,59.4,25.05,-23.44
1,1,3222,110.238,4.0,60.031,123.6,4,0,7118,4,-299.06,7.16,-0.2452,0.937,0.04,-70.7,68.2,67.5,57.9,59.4,25.39,-23.06
1,1,3222,110.238,4.0,60.094,123.3,0,0,6612,4,-297.35,5.64,-0.238,0.874,-0.056,-72.2,68.2,67.5,57.9,59.4,25.75,-22.55
1,1,3222,110.238,4.0,60.156,123.1,0,0,5836,4,-295.62,4.15,-0.2584,0.869,-0.029,-74.4,68.2,67.5,57.9,59.4,26.1,-22.08
1,1,3222,110.238,4.0,60.219,123.0,73,0,5428,4,-293.86,2.7,-0.2915,0.882,0.047,-76.8,68.2,67.5,57.9,59.4,26.45,-21.61
1,1,3222,110.238,4.0,60.297,122.9,17,0,5488,4,-292.08,1.28,-0.2999,0.892,0.079,-78.7,68.2,67.5,57.9,59.4,26.82,-21.09
1,1,3222,110.238,4.0,60.359,122.8,25,0,5532,4,-290.28,-0.11,-0.302,0.901,-0.085,-80.7,68.2,67.5,57.9,59.4,27.17,-20.59
1,1,3222,110.238,4.0,60.422,122.5,58,0,5559,4,-288.45,-1.46,-0.316,0.923,-0.028,-82.4,68.2,67.5,57.9,59.4,27.47,-20.05
1,1,3222,110.238,4.0,60.5,122.4,98,0,5686,4,-286.6,-2.77,-0.3348,0.948,0.084,-83.8,68.2,67.5,57.9,59.4,27.84,-19.5
1,1,3222,110.238,4.0,60.563,122.6,100,0,5709,4,-284.73,-4.05,-0.3556,1.005,0.142,-84.9,68.2,67.5,57.9,59.4,28.27,-18.99
1,1,3222,110.238,4.0,60.625,122.7,98,0,5696,4,-282.82,-5.29,-0.3677,1.066,0.158,-85.7,68.2,67.5,57.9,59.4,28.7,-18.37
1,1,3222,110.238,4.0,60.688,122.9,100,0,5703,4,-281.37,-6.2,-0.3808,1.132,0.154,-86.2,68.2,67.5,57.9,59.4,29.04,-17.91
1,1,3222,110.238,4.0,60.75,123.1,100,0,5696,4,-279.42,-7.36,-0.4062,1.249,0.149,-85.4,68.3,67.5,58.0,59.4,29.51,-17.21
1,1,3222,110.238,4.0,60.813,123.2,100,0,5684,4,-277.43,-8.48,-0.4067,1.326,0.144,-83.8,68.6,67.5,58.0,59.4,29.97,-16.45
1,1,3222,110.238,4.0,60.875,123.2,100,0,5695,4,-275.41,-9.55,-0.3956,1.327,0.125,-81.4,70.8,67.5,58.0,59.4,30.41,-15.61
1,1,3222,110.238,4.0,60.938,123.3,100,0,5695,4,-273.36,-10.56,-0.3737,1.307,0.145,-77.7,78.2,67.5,58.0,59.4,30.82,-14.8
1,1,3222,110.238,4.0,61.0,123.4,100,0,5692,4,-271.29,-11.51,-0.3341,1.284,0.143,-71.7,79.0,67.5,58.0,59.4,31.21,-13.98
1,1,3222,110.238,4.0,61.063,123.4,100,0,5699,4,-269.71,-12.19,-0.3377,1.323,0.147,-65.8,79.8,67.5,58.0,59.4,31.5,-13.32
1,1,3222,110.238,4.0,61.125,123.5,100,0,5690,4,-267.6,-13.04,-0.3017,1.249,0.167,-55.9,80.2,67.5,58.0,59.4,31.83,-12.5
1,1,3222,110.238,4.0,61.188,123.7,100,0,5700,4,-265.46,-13.84,-0.2993,1.197,0.133,-45.2,79.7,67.5,58.0,59.4,32.15,-11.72
1,1,3222,110.238,4.0,61.266,123.7,100,0,5697,4,-263.3,-14.59,-0.2533,1.046,0.202,-43.6,78.1,67.5,58.0,59.4,32.41,-10.97
1,1,3222,110.238,4.0,61.328,123.8,100,0,5718,4,-261.13,-15.29,-0.2392,0.91,0.145,-51.5,77.1,67.6,58.0,59.4,32.66,-10.26
1,1,3222,110.238,4.0,61.391,123.9,100,0,5736,4,-258.94,-15.95,-0.2498,0.862,0.171,-63.4,76.0,67.6,58.0,59.4,32.87,-9.64
1,1,3222,110.238,4.0,61.453,124.0,100,0,5754,4,-256.74,-16.57,-0.287,0.854,0.143,-73.5,75.4,67.6,58.0,59.4,33.06,-9.05
1,1,3222,110.238,4.0,61.516,124.0,100,0,5793,4,-255.08,-17.01,-0.3359,0.889,0.113,-76.7,74.9,67.6,58.0,59.4,33.19,-8.61
1,1,3222,110.238,4.0,61.578,124.1,100,0,5809,4,-252.86,-17.56,-0.3032,0.811,0.182,-75.5,74.3,67.6,58.0,59.4,33.35,-8.08
1,1,3222,110.238,4.0,61.641,124.2,100,0,5828,4,-250.63,-18.08,-0.2868,0.832,0.14,-72.2,74.3,67.6,58.0,59.4,33.5,-7.53
1,1,3222,110.238,4.0,61.703,124.3,100,0,5861,4,-248.39,-18.56,-0.3106,0.86,0.153,-68.7,73.9,67.6,58.0,59.4,33.65,-7.05
1,1,3222,110.238,4.0,61.781,124.4,100,0,5889,4,-246.13,-19.0,-0.3069,0.874,0.159,-63.5,73.6,67.6,58.0,59.4,33.8,-6.4
1,1,3222,110.238,4.0,61.844,124.5,100,0,5901,4,-243.87,-19.4,-0.3186,0.934,0.16,-56.3,73.5,67.6,58.0,59.4,33.95,-5.8
1,1,3222,110.238,4.0,61.906,124.6,100,0,5904,4,-241.6,-19.76,-0.31,0.964,0.189,-49.2,73.2,67.6,58.0,59.4,34.09,-5.09
1,1,3222,110.238,4.0,61.969,124.7,100,0,5909,4,-239.89,-20.0,-0.3014,0.972,0.175,-45.8,73.0,67.6,58.0,59.4,34.18,-4.63
1,1,3222,110.238,4.0,62.031,124.8,100,0,5909,4,-237.61,-20.28,-0.3065,1.015,0.19,-45.8,72.6,67.6,58.0,59.4,34.29,-3.9
1,1,3222,110.238,4.0,62.109,124.9,100,0,5912,4,-234.74,-20.56,-0.268,0.938,0.165,-51.4,72.1,67.6,58.0,59.4,34.4,-3.05
1,1,3222,110.238,4.0,62.172,125.0,100,0,5938,4,-232.44,-20.74,-0.2668,0.883,0.167,-55.5,71.7,67.6,58.0,59.4,34.48,-2.44
1,1,3222,110.238,4.0,62.25,125.1,100,0,5949,4,-230.14,-20.88,-0.2352,0.805,0.174,-55.1,71.2,67.6,58.0,59.4,34.54,-1.83
1,1,3222,110.238,4.0,62.313,125.2,100,0,5989,4,-227.83,-20.98,-0.2423,0.83,0.134,-51.0,70.7,67.6,58.0,59.4,34.6,-1.24
1,1,3222,110.238,4.0,62.375,125.3,100,0,6009,4,-225.52,-21.04,-0.2107,0.714,0.19,-44.5,70.0,67.6,58.0,59.4,34.65,-0.79
1,1,3222,110.238,4.0,62.453,125.4,100,0,6073,4,-223.2,-21.08,-0.2088,0.698,0.14,-39.3,69.1,67.6,58.0,59.4,34.7,-0.38
1,1,3222,110.238,4.0,62.516,125.5,100,0,6086,4,-220.89,-21.08,-0.2028,0.786,0.207,-37.7,68.4,67.6,58.0,59.4,34.76,0.18
1,1,3222,110.238,4.0,62.578,125.8,100,0,6047,4,-218.56,-21.04,-0.1703,0.758,0.193,-40.4,68.5,67.6,58.0,59.4,34.81,0.77
1,1,3222,110.238,4.0,62.641,126.0,100,0,6083,4,-216.24,-20.97,-0.186,0.716,0.166,-45.6,68.5,67.6,58.0,59.4,34.87,1.26
1,1,3222,110.238,4.0,62.703,126.1,100,0,6103,4,-214.49,-20.9,-0.1811,0.724,0.186,-48.3,68.5,67.6,58.0,59.5,34.9,1.61
1,1,3222,110.238,4.0,62.766,126.3,100,0,6109,4,-212.16,-20.77,-0.1938,0.737,0.157,-51.0,68.4,67.6,58.0,59.5,34.94,2.08
1,1,3222,110.238,4.0,62.828,126.6,100,0,6110,4,-209.83,-20.61,-0.188,0.777,0.194,-51.2,68.4,67.6,58.0,59.5,34.98,2.58
1,1,3222,110.238,4.0,62.891,126.8,100,0,6121,4,-207.49,-20.42,-0.1673,0.653,0.211,-49.7,68.5,67.6,58.0,59.5,35.02,2.99
1,1,3222,110.238,4.0,62.953,127.0,100,0,6136,4,-205.74,-20.26,-0.1532,0.575,0.164,-49.0,68.5,67.6,58.0,59.5,35.05,3.33
1,1,3222,110.238,4.0,63.016,127.2,100,0,6162,4,-203.4,-20.02,-0.152,0.587,0.186,-48.4,68.5,67.6,58.0,59.5,35.1,3.71
1,1,3222,110.238,4.0,63.078,127.5,100,0,6187,4,-201.05,-19.76,-0.1676,0.647,0.159,-46.8,68.5,67.6,58.0,59.5,35.14,4.12
1,1,3222,110.238,4.0,63.141,127.8,100,0,6197,4,-198.71,-19.46,-0.1752,0.657,0.186,-43.6,68.5,67.6,58.0,59.5,35.18,4.54
1,1,3222,110.238,4.0,63.203,128.0,100,0,6204,4,-196.95,-19.22,-0.1862,0.662,0.166,-40.9,68.5,67.6,58.0,59.5,35.21,4.89
1,1,3222,110.238,4.0,63.266,128.4,100,0,6206,4,-194.6,-18.88,-0.1909,0.687,0.198,-37.5,68.5,67.6,58.1,59.5,35.24,5.34
1,1,3222,110.238,4.0,63.328,128.7,100,0,6198,4,-192.24,-18.5,-0.1889,0.723,0.205,-32.8,68.5,67.6,58.1,59.5,35.27,5.79
1,1,3222,110.238,4.0,63.391,129.1,100,0,6193,4,-189.89,-18.1,-0.1724,0.682,0.208,-29.1,68.5,67.5,58.1,59.5,35.3,6.26
1,1,3222,110.238,4.0,63.453,129.4,100,0,6194,4,-188.12,-17.77,-0.1564,0.651,0.218,-25.9,68.5,67.5,58.1,59.5,35.32,6.61
1,1,3222,110.238,4.0,63.516,129.7,100,0,6198,4,-185.76,-17.32,-0.1139,0.564,0.202,-19.5,68.5,67.5,58.1,59.5,35.35,6.96
1,1,3222,110.238,4.0,63.578,130.2,100,0,6224,4,-183.4,-16.83,-0.1062,0.53,0.181,-12.8,68.5,67.5,58.1,59.5,35.39,7.35
1,1,3222,110.238,4.0,63.641,130.6,100,0,6233,4,-181.04,-16.33,-0.0778,0.414,0.24,-6.4,68.5,67.5,58.1,59.5,35.45,7.68
1,1,3222,110.238,4.0,63.719,131.1,100,0,6198,4,-178.67,-15.8,-0.0221,0.388,0.258,1.2,68.5,67.5,58.1,59.5,35.54,8.0
1,1,3222,110.238,4.0,63.781,131.7,100,0,6179,4,-176.29,-15.26,0.0321,0.182,0.264,8.1,68.5,67.5,58.1,59.5,35.66,8.2
1,1,3222,110.238,4.0,63.844,132.3,100,0,6130,4,-173.91,-14.71,0.1248,-0.031,0.234,13.9,68.5,67.5,58.1,59.5,35.83,8.22
1,1,3222,110.238,4.0,63.922,132.8,100,0,6135,4,-171.51,-14.17,0.1876,-0.25,0.22,18.7,68.5,67.5,58.1,59.5,35.99,8.11
1,1,3222,110.238,4.0,63.984,133.2,100,0,6162,4,-169.1,-13.63,0.2108,-0.412,0.177,23.2,68.5,67.5,58.1,59.5,36.14,7.91
1,1,3222,110.238,4.0,64.047,133.5,100,0,6208,4,-166.68,-13.12,0.2441,-0.488,0.15,25.9,68.5,67.5,58.1,59.5,36.29,7.64
1,1,3222,110.238,4.0,64.125,133.8,100,0,6258,4,-164.25,-12.62,0.2642,-0.502,0.11,24.7,68.5,67.5,58.1,59.5,36.44,7.29
1,1,3222,110.238,4.0,64.188,134.1,100,0,6311,4,-161.82,-12.15,0.2811,-0.569,0.2,22.7,68.5,67.5,58.1,59.5,36.61,6.87
1,1,3222,110.238,4.0,64.266,134.4,100,0,6371,4,-158.75,-11.6,0.2676,-0.617,0.105,17.9,68.5,67.5,58.0,59.5,36.79,6.35
1,1,3222,110.238,4.0,64.328,134.6,100,0,6473,4,-156.29,-11.19,0.26,-0.619,0.101,12.4,68.4,67.5,58.0,59.5,36.91,6.01
1,1,3222,110.238,4.0,64.391,135.0,100,0,6550,4,-153.82,-10.82,0.27,-0.901,0.188,9.1,68.4,67.5,58.1,59.5,37.1,5.38
1,1,3222,110.238,4.0,64.469,135.3,100,0,6476,4,-151.34,-10.49,0.1986,-0.744,0.23,6.9,68.4,67.5,58.1,59.5,37.29,4.78
1,1,3222,110.238,4.0,64.531,135.7,100,0,6552,4,-148.84,-10.18,0.1895,-0.71,0.108,3.9,68.4,67.5,58.1,59.5,37.43,4.45
1,1,3222,110.238,4.0,64.594,136.1,100,0,6564,4,-146.34,-9.9,0.1513,-0.835,0.233,3.2,68.4,67.5,58.1,59.5,37.6,3.89
1,1,3222,110.238,4.0,64.656,136.7,100,0,6507,4,-143.82,-9.67,0.0985,-0.83,0.268,4.4,68.4,67.5,58.1,59.5,37.83,3.24
1,1,3222,110.238,4.0,64.719,137.1,100,0,6468,4,-141.92,-9.52,0.0622,-0.709,0.23,2.7,68.4,67.5,58.1,59.5,37.97,2.85
1,1,3222,110.238,4.0,64.781,137.6,100,0,6417,4,-139.38,-9.35,-0.0069,-0.503,0.259,-0.9,68.4,67.5,58.1,59.5,38.15,2.48
1,1,3222,110.238,4.0,64.844,138.2,100,0,6411,4,-136.83,-9.19,-0.064,-0.247,0.223,-3.7,68.4,67.5,58.1,59.5,38.32,2.28
1,1,3222,110.238,4.0,64.922,138.7,100,0,6429,4,-134.26,-9.04,-0.0927,-0.012,0.182,-8.4,68.4,67.5,58.1,59.5,38.46,2.2
1,1,3222,110.238,4.0,64.984,139.1,100,0,6449,4,-131.69,-8.89,-0.1192,0.162,0.195,-11.7,68.4,67.5,58.1,59.5,38.58,2.25
1,1,3222,110.238,4.0,65.063,139.7,100,0,6489,4,-128.47,-8.7,-0.1436,0.35,0.168,-15.6,68.4,67.5,58.1,59.5,38.72,2.43
1,1,3222,110.238,4.0,65.141,140.2,100,0,6517,4,-125.23,-8.48,-0.1891,0.528,0.177,-21.3,68.4,67.5,58.1,59.5,38.85,2.8
1,1,3222,110.238,4.0,65.219,140.7,100,0,6526,4,-122.63,-8.28,-0.2185,0.638,0.188,-26.3,68.4,67.5,58.1,59.5,38.95,3.19
1,1,3222,110.238,4.0,65.281,141.1,100,0,6535,4,-120.03,-8.04,-0.2327,0.7,0.182,-32.1,68.4,67.5,58.1,59.5,39.03,3.63
1,1,3222,110.238,4.0,65.344,141.5,100,0,6558,4,-117.42,-7.78,-0.2439,0.787,0.138,-33.9,68.4,67.5,58.1,59.5,39.08,4.12
1,1,3222,110.238,4.0,65.422,141.9,100,0,6583,4,-114.81,-7.48,-0.23,0.802,0.148,-27.1,68.4,67.5,58.1,59.5,39.13,4.63
1,1,3222,110.238,4.0,65.484,142.3,100,0,6600,4,-112.2,-7.15,-0.2019,0.796,0.17,-18.9,68.4,67.5,58.1,59.5,39.17,5.2
1,1,3222,110.238,4.0,65.547,142.7,100,0,6619,4,-109.58,-6.78,-0.163,0.755,0.183,-18.0,68.4,67.5,58.1,59.5,39.21,5.71
1,1,3222,110.238,4.0,65.609,143.1,100,0,6643,4,-106.97,-6.38,-0.1498,0.729,0.151,-21.9,68.4,67.5,58.1,59.5,39.25,6.19
1,1,3222,110.238,4.0,65.688,143.5,100,0,6662,4,-104.35,-5.95,-0.149,0.748,0.156,-28.4,68.4,67.5,58.1,59.5,39.28,6.68
1,1,3222,110.238,4.0,65.75,143.9,100,0,6676,4,-101.72,-5.48,-0.1719,0.78,0.162,-35.8,68.4,67.5,58.1,59.5,39.3,7.2
1,1,3222,110.238,4.0,65.813,144.3,100,0,6687,4,-99.1,-4.98,-0.2024,0.793,0.164,-40.9,68.4,67.5,58.1,59.5,39.32,7.73
