# gt7 capture | captured=2026-06-13T08:43:20 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 | packet=C | hz=60.0 | cleaned(session best laps only)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
9,9,3222,113.015,1249.3,43.36,184.7,100,0,6988,5,177.62,195.9,0.0381,-0.213,0.116,2.8,68.8,68.3,55.7,55.6,-50.99,5.65
9,9,3222,113.015,1249.3,43.391,184.8,100,0,6986,5,175.92,196.09,0.0367,-0.21,0.115,2.8,68.8,68.3,55.7,55.6,-51.02,5.72
9,9,3222,113.015,1249.3,43.422,185.0,100,0,6986,5,174.22,196.28,0.0341,-0.198,0.111,2.7,68.8,68.2,55.7,55.6,-51.05,5.79
9,9,3222,113.015,1249.3,43.453,185.1,100,0,6990,5,172.51,196.48,0.0301,-0.182,0.102,2.6,68.8,68.2,55.7,55.6,-51.08,5.86
9,9,3222,113.015,1249.3,43.5,185.2,100,0,7002,5,170.81,196.67,0.0258,-0.163,0.095,2.5,68.8,68.2,55.7,55.6,-51.11,5.92
9,9,3222,113.015,1249.3,43.531,185.3,100,0,7019,5,169.1,196.87,0.0229,-0.147,0.08,2.4,68.8,68.2,55.7,55.6,-51.13,5.97
9,9,3222,113.015,1249.3,43.563,185.4,100,0,7039,5,167.39,197.07,0.0222,-0.139,0.075,2.2,68.8,68.2,55.7,55.6,-51.15,6.02
9,9,3222,113.015,1249.3,43.594,185.5,100,0,7055,5,165.69,197.27,0.0225,-0.14,0.084,2.1,68.8,68.2,55.7,55.6,-51.17,6.07
9,9,3222,113.015,1249.3,43.625,185.7,100,0,7063,5,163.98,197.48,0.023,-0.14,0.098,1.8,68.8,68.2,55.7,55.6,-51.2,6.12
9,9,3222,113.015,1249.3,43.656,185.8,100,0,7063,5,162.27,197.68,0.0214,-0.138,0.117,1.6,68.8,68.2,55.7,55.6,-51.24,6.17
9,9,3222,113.015,1249.3,43.719,185.9,100,0,7058,5,160.56,197.89,0.0178,-0.128,0.12,1.2,68.8,68.2,55.7,55.6,-51.27,6.22
9,9,3222,113.015,1249.3,43.75,186.2,100,0,7058,5,157.99,198.2,0.0104,-0.107,0.107,0.6,68.8,68.2,55.7,55.6,-51.33,6.28
9,9,3222,113.015,1249.3,43.781,186.3,100,0,7065,5,156.28,198.41,0.0064,-0.093,0.098,0.2,68.8,68.2,55.7,55.6,-51.36,6.31
9,9,3222,113.015,1249.3,43.813,186.4,100,0,7073,5,154.56,198.62,0.0024,-0.081,0.097,-0.2,68.8,68.2,55.7,55.6,-51.39,6.35
9,9,3222,113.015,1249.3,43.844,186.6,100,0,7075,5,152.85,198.84,-0.0021,-0.071,0.109,-0.6,68.8,68.2,55.7,55.6,-51.43,6.37
9,9,3222,113.015,1249.3,43.875,186.7,100,0,7074,5,151.13,199.05,-0.0072,-0.055,0.11,-1.0,68.8,68.2,55.7,55.6,-51.46,6.4
9,9,3222,113.015,1249.3,43.906,186.9,100,0,7070,5,149.41,199.26,-0.013,-0.04,0.117,-1.3,68.8,68.2,55.7,55.6,-51.5,6.42
9,9,3222,113.015,1249.3,43.938,187.0,100,0,7067,5,147.69,199.48,-0.0185,-0.021,0.113,-1.5,68.8,68.2,55.7,55.6,-51.54,6.43
9,9,3222,113.015,1249.3,43.969,187.1,100,0,7066,5,146.83,199.59,-0.0208,-0.011,0.109,-1.5,68.8,68.2,55.7,55.6,-51.56,6.43
9,9,3222,113.015,1249.3,44.0,187.2,100,0,7068,5,145.11,199.8,-0.0238,0.006,0.104,-1.4,68.8,68.2,55.7,55.6,-51.6,6.44
9,9,3222,113.015,1249.3,44.031,187.3,100,0,7076,5,143.39,200.01,-0.0246,0.022,0.086,-1.2,68.8,68.2,55.7,55.6,-51.64,6.44
9,9,3222,113.015,1249.3,44.063,187.4,100,0,7095,5,141.67,200.23,-0.0241,0.033,0.077,-1.0,68.8,68.2,55.7,55.6,-51.67,6.43
9,9,3222,113.015,1249.3,44.094,187.6,100,0,7108,5,139.94,200.44,-0.0224,0.043,0.095,-0.9,68.8,68.2,55.7,55.6,-51.7,6.42
9,9,3222,113.015,1249.3,44.125,187.7,100,0,7123,5,138.22,200.66,-0.021,0.05,0.074,-0.9,68.8,68.2,55.7,55.6,-51.73,6.41
9,9,3222,113.015,1249.3,44.172,187.8,100,0,7133,5,136.49,200.87,-0.02,0.061,0.09,-0.9,68.8,68.2,55.7,55.6,-51.77,6.39
9,9,3222,113.015,1249.3,44.219,188.0,100,0,7133,5,133.9,201.19,-0.0175,0.073,0.11,-0.8,68.8,68.2,55.7,55.6,-51.83,6.37
9,9,3222,113.015,1249.3,44.266,188.2,100,0,7128,5,131.3,201.51,-0.0149,0.079,0.114,-0.8,68.7,68.2,55.7,55.6,-51.9,6.34
9,9,3222,113.015,1249.3,44.297,188.4,100,0,7124,5,129.57,201.72,-0.0132,0.08,0.113,-0.7,68.7,68.2,55.7,55.6,-51.94,6.31
9,9,3222,113.015,1249.3,44.328,188.5,100,0,7122,5,127.83,201.93,-0.0109,0.077,0.111,-0.5,68.7,68.2,55.6,55.6,-51.98,6.29
9,9,3222,113.015,1249.3,44.36,188.7,100,0,7121,5,126.1,202.14,-0.0084,0.073,0.105,-0.4,68.7,68.2,55.6,55.6,-52.03,6.28
9,9,3222,113.015,1249.3,44.391,188.8,100,0,7125,5,124.36,202.35,-0.0054,0.067,0.098,-0.3,68.7,68.2,55.6,55.6,-52.06,6.26
9,9,3222,113.015,1249.3,44.422,188.9,100,0,7135,5,122.62,202.55,-0.0032,0.058,0.086,-0.3,68.7,68.2,55.6,55.6,-52.1,6.24
9,9,3222,113.015,1249.3,44.469,189.0,100,0,7148,5,120.88,202.76,-0.0014,0.049,0.081,-0.3,68.7,68.2,55.6,55.6,-52.13,6.23
9,9,3222,113.015,1249.3,44.5,189.1,100,0,7163,5,119.14,202.97,-0.0002,0.04,0.077,-0.3,68.7,68.2,55.6,55.6,-52.16,6.22
9,9,3222,113.015,1249.3,44.531,189.2,100,0,7177,5,117.4,203.18,0.0002,0.035,0.083,-0.3,68.7,68.2,55.6,55.6,-52.19,6.22
9,9,3222,113.015,1249.3,44.563,189.4,100,0,7188,5,115.66,203.38,0.0001,0.031,0.085,-0.4,68.7,68.2,55.6,55.6,-52.23,6.21
9,9,3222,113.015,1249.3,44.594,189.5,100,0,7196,5,113.92,203.59,-0.0002,0.03,0.088,-0.4,68.7,68.1,55.6,55.6,-52.26,6.21
9,9,3222,113.015,1249.3,44.625,189.6,100,0,7201,5,112.17,203.8,-0.0009,0.029,0.098,-0.4,68.7,68.1,55.6,55.6,-52.3,6.2
9,9,3222,113.015,1249.3,44.656,189.8,100,0,7203,5,110.43,204.0,-0.0013,0.027,0.1,-0.4,68.7,68.1,55.6,55.6,-52.34,6.2
9,9,3222,113.015,1249.3,44.688,189.9,100,0,7205,5,108.68,204.21,-0.002,0.027,0.097,-0.4,68.7,68.1,55.6,55.6,-52.37,6.2
9,9,3222,113.015,1249.3,44.719,190.0,100,0,7206,5,107.8,204.32,-0.0022,0.027,0.103,-0.4,68.7,68.1,55.6,55.6,-52.39,6.19
9,9,3222,113.015,1249.3,44.75,190.1,100,0,7205,5,106.06,204.52,-0.0027,0.027,0.107,-0.5,68.7,68.1,55.6,55.6,-52.43,6.19
9,9,3222,113.015,1249.3,44.781,190.3,100,0,7205,5,104.3,204.73,-0.0035,0.029,0.104,-0.7,68.7,68.1,55.6,55.6,-52.48,6.19
9,9,3222,113.015,1249.3,44.813,190.4,100,0,7208,5,102.55,204.94,-0.005,0.032,0.094,-1.1,68.7,68.1,55.6,55.6,-52.51,6.18
9,9,3222,113.015,1249.3,44.844,190.5,100,0,7216,5,100.8,205.14,-0.0077,0.037,0.086,-1.6,68.7,68.1,55.6,55.6,-52.55,6.18
9,9,3222,113.015,1249.3,44.875,190.6,100,0,7229,5,99.05,205.35,-0.012,0.045,0.08,-2.1,68.7,68.1,55.6,55.6,-52.58,6.17
9,9,3222,113.015,1249.3,44.906,190.8,100,0,7238,5,97.29,205.55,-0.0171,0.054,0.088,-2.4,68.7,68.1,55.6,55.6,-52.62,6.16
9,9,3222,113.015,1249.3,44.938,190.9,100,0,7242,5,95.53,205.76,-0.022,0.064,0.097,-2.5,68.7,68.1,55.6,55.6,-52.66,6.14
9,9,3222,113.015,1249.3,44.969,191.0,100,0,7241,5,93.78,205.96,-0.027,0.079,0.102,-2.6,68.7,68.1,55.6,55.6,-52.7,6.12
9,9,3222,113.015,1249.3,45.0,191.1,100,0,7240,5,92.9,206.06,-0.0293,0.087,0.105,-2.6,68.7,68.1,55.6,55.6,-52.72,6.11
9,9,3222,113.015,1249.3,45.047,191.3,100,0,7235,5,90.26,206.37,-0.0352,0.113,0.106,-2.9,68.7,68.1,55.6,55.6,-52.79,6.07
9,9,3222,113.015,1249.3,45.078,191.5,100,0,7232,5,88.49,206.57,-0.0389,0.13,0.102,-3.3,68.7,68.1,55.6,55.6,-52.84,6.03
9,9,3222,113.015,1249.3,45.11,191.6,100,0,7233,5,86.73,206.77,-0.0432,0.15,0.097,-3.8,68.7,68.1,55.6,55.6,-52.88,5.99
9,9,3222,113.015,1249.3,45.141,191.8,100,0,7239,5,84.96,206.97,-0.0484,0.168,0.089,-4.3,68.7,68.1,55.6,55.6,-52.92,5.94
9,9,3222,113.015,1249.3,45.172,191.9,100,0,7247,5,83.2,207.17,-0.0546,0.189,0.082,-4.8,68.7,68.1,55.6,55.6,-52.96,5.89
9,9,3222,113.015,1249.3,45.203,191.9,100,0,7251,5,82.31,207.26,-0.0579,0.203,0.083,-5.0,68.7,68.1,55.6,55.6,-52.98,5.86
9,9,3222,113.015,1249.3,45.235,192.1,100,0,7262,5,79.66,207.55,-0.0675,0.245,0.086,-5.4,68.7,68.1,55.6,55.6,-53.05,5.75
9,9,3222,113.015,1249.3,45.266,192.2,100,0,7264,5,78.77,207.65,-0.07,0.256,0.088,-5.5,68.7,68.1,55.6,55.6,-53.07,5.71
9,9,3222,113.015,1249.3,45.297,192.4,100,0,7269,5,76.11,207.93,-0.0732,0.278,0.092,-5.6,68.7,68.1,55.6,55.6,-53.13,5.58
9,9,3222,113.015,1249.3,45.344,192.5,100,0,7274,5,74.34,208.12,-0.0726,0.284,0.086,-5.9,68.7,68.1,55.6,55.6,-53.18,5.5
9,9,3222,113.015,1249.3,45.375,192.6,100,0,7283,5,72.56,208.3,-0.0716,0.282,0.081,-6.1,68.7,68.1,55.6,55.6,-53.22,5.41
9,9,3222,113.015,1249.3,45.422,192.7,100,0,7295,5,70.79,208.48,-0.0707,0.29,0.077,-6.4,68.7,68.1,55.6,55.6,-53.26,5.32
9,9,3222,113.015,1249.3,45.469,192.9,100,0,7315,5,68.12,208.74,-0.0726,0.305,0.075,-6.9,68.6,68.1,55.6,55.6,-53.31,5.18
9,9,3222,113.015,1249.3,45.5,193.0,100,0,7331,5,65.45,208.99,-0.0784,0.336,0.085,-7.4,68.6,68.1,55.6,55.6,-53.37,5.02
9,9,3222,113.015,1249.3,45.547,193.2,100,0,7334,5,63.67,209.16,-0.0815,0.368,0.096,-7.8,68.6,68.1,55.6,55.6,-53.42,4.91
9,9,3222,113.015,1249.3,45.578,193.4,100,0,7336,5,60.99,209.4,-0.0848,0.388,0.097,-8.9,68.6,68.1,55.6,55.6,-53.49,4.72
9,9,3222,113.015,1249.3,45.61,193.4,100,0,7336,5,60.1,209.48,-0.0866,0.41,0.094,-9.3,68.6,68.1,55.6,55.6,-53.51,4.66
9,9,3222,113.015,1249.3,45.641,193.5,100,0,7338,5,59.21,209.55,-0.0877,0.406,0.091,-9.8,68.6,68.1,55.6,55.6,-53.54,4.59
9,9,3222,113.015,1249.3,45.672,193.6,100,0,7342,5,57.42,209.7,-0.0914,0.422,0.091,-10.9,68.6,68.1,55.6,55.6,-53.58,4.46
9,9,3222,113.015,1249.3,45.703,193.7,100,0,7349,5,55.63,209.85,-0.0963,0.428,0.081,-11.9,68.6,68.1,55.6,55.6,-53.63,4.32
9,9,3222,113.015,1249.3,45.735,193.8,100,0,7357,5,53.84,209.99,-0.1032,0.45,0.078,-12.9,68.6,68.1,55.6,55.6,-53.67,4.18
9,9,3222,113.015,1249.3,45.766,194.0,98,0,7364,5,52.05,210.12,-0.113,0.473,0.075,-13.8,68.6,68.1,55.6,55.6,-53.71,4.03
9,9,3222,113.015,1249.3,45.797,194.1,92,0,7364,5,50.26,210.26,-0.1243,0.512,0.078,-14.5,68.6,68.1,55.6,55.6,-53.75,3.87
9,9,3222,113.015,1249.3,45.828,194.2,93,0,7359,5,48.46,210.38,-0.1331,0.555,0.082,-15.0,68.6,68.1,55.6,55.6,-53.8,3.69
9,9,3222,113.015,1249.3,45.86,194.3,88,0,7350,5,46.67,210.5,-0.14,0.584,0.074,-15.3,68.6,68.1,55.6,55.6,-53.84,3.5
9,9,3222,113.015,1249.3,45.906,194.4,93,0,7355,5,44.87,210.61,-0.1428,0.6,0.072,-15.4,68.6,68.1,55.6,55.6,-53.88,3.31
9,9,3222,113.015,1249.3,45.938,194.5,99,0,7370,5,42.17,210.77,-0.1399,0.61,0.069,-15.4,68.6,68.1,55.6,55.6,-53.94,3.01
9,9,3222,113.015,1249.3,45.969,194.6,97,0,7373,5,41.27,210.82,-0.1354,0.596,0.074,-15.4,68.6,68.0,55.6,55.6,-53.96,2.91
9,9,3222,113.015,1249.3,46.016,194.7,91,0,7375,5,39.47,210.91,-0.1324,0.612,0.066,-15.5,68.6,68.0,55.6,55.6,-54.0,2.72
9,9,3222,113.015,1249.3,46.047,194.8,91,0,7383,5,36.77,211.04,-0.1348,0.635,0.063,-15.4,68.6,68.0,55.6,55.6,-54.05,2.41
9,9,3222,113.015,1249.3,46.078,194.9,96,0,7390,5,34.96,211.11,-0.1383,0.678,0.068,-15.3,68.6,68.0,55.6,55.6,-54.08,2.19
9,9,3222,113.015,1249.3,46.11,195.0,97,0,7395,5,33.16,211.18,-0.1422,0.717,0.078,-15.2,68.6,68.0,55.6,55.6,-54.12,1.96
9,9,3222,113.015,1249.3,46.141,195.1,94,0,7392,5,31.35,211.24,-0.1442,0.754,0.086,-15.2,68.6,68.0,55.6,55.6,-54.16,1.72
9,9,3222,113.015,1249.3,46.172,195.2,98,0,7387,5,29.54,211.29,-0.1438,0.773,0.084,-15.2,68.6,68.0,55.6,55.6,-54.2,1.46
9,9,3222,113.015,1249.3,46.203,195.3,98,0,7386,5,27.73,211.33,-0.1397,0.777,0.083,-15.2,68.6,68.0,55.6,55.6,-54.24,1.21
9,9,3222,113.015,1249.3,46.235,195.4,98,0,7386,5,26.83,211.35,-0.1378,0.777,0.079,-15.2,68.6,68.0,55.6,55.6,-54.26,1.08
9,9,3222,113.015,1249.3,46.266,195.5,98,0,7384,5,25.02,211.38,-0.132,0.755,0.068,-15.1,68.6,68.0,55.6,55.6,-54.29,0.83
9,9,3222,113.015,1249.3,46.297,195.6,94,0,7392,5,23.2,211.4,-0.1284,0.742,0.064,-14.9,68.6,68.0,55.6,55.6,-54.32,0.58
9,9,3222,113.015,1249.3,46.328,195.7,96,0,7400,5,21.39,211.42,-0.1299,0.724,0.062,-14.5,68.6,68.0,55.6,55.6,-54.35,0.34
9,9,3222,113.015,1249.3,46.36,195.8,97,0,7407,5,19.58,211.42,-0.1319,0.731,0.068,-14.1,68.6,68.0,55.6,55.6,-54.37,0.1
9,9,3222,113.015,1249.3,46.391,195.9,98,0,7414,5,17.76,211.42,-0.1294,0.724,0.078,-13.9,68.6,68.0,55.6,55.6,-54.4,-0.14
9,9,3222,113.015,1249.3,46.422,195.9,96,0,7415,5,16.85,211.42,-0.1264,0.711,0.075,-13.9,68.6,68.0,55.6,55.6,-54.42,-0.26
9,9,3222,113.015,1249.3,46.469,196.1,98,0,7423,5,14.13,211.4,-0.1101,0.636,0.066,-14.2,68.6,68.0,55.6,55.6,-54.46,-0.58
9,9,3222,113.015,1249.3,46.5,196.2,93,0,7434,5,12.31,211.37,-0.105,0.605,0.054,-14.6,68.6,68.0,55.6,55.6,-54.48,-0.78
9,9,3222,113.015,1249.3,46.531,196.3,94,0,7452,5,9.58,211.32,-0.1123,0.632,0.062,-14.9,68.6,68.0,55.6,55.6,-54.5,-1.09
9,9,3222,113.015,1249.3,46.563,196.4,96,0,7455,5,8.67,211.3,-0.1174,0.662,0.063,-14.9,68.6,68.0,55.6,55.6,-54.51,-1.2
9,9,3222,113.015,1249.3,46.594,196.5,98,0,7457,5,6.85,211.26,-0.1234,0.691,0.076,-14.8,68.6,68.0,55.6,55.6,-54.54,-1.42
9,9,3222,113.015,1249.3,46.625,196.6,95,0,7453,5,5.03,211.21,-0.1258,0.708,0.085,-14.4,68.6,68.0,55.6,55.6,-54.57,-1.65
9,9,3222,113.015,1249.3,46.672,196.7,94,0,7445,5,3.21,211.15,-0.1232,0.706,0.081,-13.8,68.6,68.0,55.6,55.6,-54.59,-1.89
9,9,3222,113.015,1249.3,46.703,196.9,96,0,7447,5,0.48,211.04,-0.1098,0.667,0.075,-12.9,68.6,68.0,55.6,55.6,-54.62,-2.22
9,9,3222,113.015,1249.3,46.735,197.0,94,0,7453,5,-1.34,210.96,-0.102,0.63,0.064,-12.3,68.6,68.0,55.6,55.6,-54.64,-2.43
9,9,3222,113.015,1249.3,46.766,197.0,95,0,7456,5,-2.26,210.92,-0.102,0.645,0.062,-12.0,68.6,68.0,55.6,55.6,-54.65,-2.54
9,9,3222,113.015,1249.3,46.797,197.2,100,0,7472,5,-4.99,210.78,-0.1005,0.631,0.072,-11.2,68.6,68.0,55.6,55.6,-54.68,-2.85
9,9,3222,113.015,1249.3,46.828,197.2,98,0,7475,5,-5.9,210.74,-0.0975,0.609,0.073,-11.0,68.6,68.0,55.6,55.6,-54.69,-2.95
9,9,3222,113.015,1249.3,46.86,197.4,96,0,7479,5,-7.73,210.63,-0.0866,0.558,0.076,-10.8,68.6,68.0,55.6,55.6,-54.71,-3.15
9,9,3222,113.015,1249.3,46.891,197.5,97,0,7483,5,-9.55,210.52,-0.0771,0.532,0.065,-10.8,68.6,68.0,55.6,55.6,-54.73,-3.33
9,9,3222,113.015,1249.3,46.922,197.6,96,0,7497,5,-11.38,210.41,-0.0716,0.505,0.061,-11.0,68.6,68.0,55.6,55.6,-54.74,-3.49
9,9,3222,113.015,1249.3,46.969,197.7,99,0,7511,5,-13.21,210.29,-0.0708,0.485,0.053,-11.1,68.6,68.0,55.6,55.6,-54.75,-3.65
9,9,3222,113.015,1249.3,47.0,197.8,97,0,7520,5,-15.03,210.16,-0.074,0.493,0.06,-11.2,68.6,68.0,55.6,55.6,-54.77,-3.82
9,9,3222,113.015,1249.3,47.031,198.0,99,0,7525,5,-17.78,209.97,-0.0816,0.53,0.077,-11.1,68.6,68.0,55.6,55.6,-54.8,-4.08
9,9,3222,113.015,1249.3,47.063,198.1,98,0,7525,5,-18.69,209.9,-0.084,0.536,0.08,-11.0,68.6,68.0,55.6,55.6,-54.81,-4.17
9,9,3222,113.015,1249.3,47.094,198.2,97,0,7522,5,-20.52,209.75,-0.0881,0.552,0.086,-10.9,68.6,68.0,55.6,55.6,-54.84,-4.35
9,9,3222,113.015,1249.3,47.125,198.3,98,0,7516,5,-22.35,209.6,-0.0899,0.555,0.087,-10.7,68.6,68.0,55.6,55.6,-54.86,-4.54
9,9,3222,113.015,1249.3,47.172,198.5,98,0,7512,5,-24.18,209.45,-0.0891,0.556,0.086,-10.4,68.6,68.0,55.6,55.5,-54.88,-4.72
9,9,3222,113.015,1249.3,47.203,198.6,99,0,7514,5,-26.01,209.29,-0.0874,0.544,0.079,-10.3,68.6,68.0,55.6,55.5,-54.9,-4.9
9,9,3222,113.015,1249.3,47.235,198.7,99,0,7518,5,-27.84,209.12,-0.0853,0.531,0.074,-10.0,68.6,68.0,55.6,55.5,-54.92,-5.08
9,9,3222,113.015,1249.3,47.266,198.9,98,0,7524,5,-29.68,208.94,-0.0849,0.519,0.068,-9.9,68.6,68.0,55.6,55.5,-54.94,-5.25
9,9,3222,113.015,1249.3,47.297,199.0,100,0,7532,5,-31.51,208.77,-0.0878,0.519,0.066,-9.7,68.6,68.0,55.6,55.5,-54.96,-5.43
9,9,3222,113.015,1249.3,47.328,199.1,99,0,7536,5,-33.35,208.58,-0.0933,0.54,0.07,-9.6,68.6,68.0,55.6,55.5,-54.98,-5.61
9,9,3222,113.015,1249.3,47.36,199.3,98,0,7537,5,-35.18,208.39,-0.0988,0.559,0.076,-9.5,68.6,68.0,55.6,55.5,-54.99,-5.79
9,9,3222,113.015,1249.3,47.391,199.4,100,0,7536,5,-37.02,208.19,-0.1026,0.575,0.08,-9.3,68.6,68.0,55.6,55.5,-55.01,-5.98
9,9,3222,113.015,1249.3,47.438,199.5,99,0,7534,5,-38.85,207.99,-0.1038,0.58,0.081,-9.3,68.6,68.0,55.6,55.5,-55.03,-6.17
9,9,3222,113.015,1249.3,47.469,199.6,99,0,7534,5,-40.69,207.78,-0.1035,0.569,0.074,-9.1,68.6,68.0,55.6,55.5,-55.05,-6.37
9,9,3222,113.015,1249.3,47.5,199.8,96,0,7536,5,-42.53,207.56,-0.0973,0.536,0.071,-9.1,68.6,68.0,55.6,55.5,-55.06,-6.55
9,9,3222,113.015,1249.3,47.531,199.9,96,0,7545,5,-44.36,207.34,-0.0892,0.486,0.052,-9.0,68.6,68.0,55.6,55.5,-55.07,-6.71
9,9,3222,113.015,1249.3,47.563,200.0,96,0,7558,5,-46.2,207.11,-0.0851,0.464,0.046,-9.1,68.6,68.0,55.6,55.5,-55.08,-6.87
9,9,3222,113.015,1249.3,47.594,200.1,98,0,7574,5,-48.04,206.88,-0.084,0.458,0.049,-9.1,68.6,68.0,55.6,55.5,-55.08,-7.02
9,9,3222,113.015,1249.3,47.625,200.2,98,0,7585,5,-49.88,206.64,-0.0866,0.465,0.047,-9.1,68.6,68.0,55.6,55.5,-55.09,-7.18
9,9,3222,113.015,1249.3,47.672,200.3,99,0,7594,5,-51.71,206.4,-0.0888,0.485,0.058,-9.0,68.6,68.0,55.6,55.5,-55.1,-7.34
9,9,3222,113.015,1249.3,47.703,200.4,98,0,7596,5,-53.55,206.15,-0.09,0.499,0.066,-8.9,68.6,68.0,55.6,55.5,-55.11,-7.5
9,9,3222,113.015,1249.3,47.735,200.6,97,0,7596,5,-55.39,205.9,-0.0889,0.505,0.068,-8.8,68.6,68.0,55.6,55.5,-55.12,-7.67
9,9,3222,113.015,1249.3,47.766,200.7,95,0,7592,5,-57.23,205.64,-0.088,0.519,0.068,-8.6,68.6,68.0,55.6,55.5,-55.13,-7.84
9,9,3222,113.015,1249.3,47.797,200.8,98,0,7594,5,-59.07,205.37,-0.0876,0.52,0.064,-8.5,68.6,68.0,55.6,55.5,-55.14,-8.02
9,9,3222,113.015,1249.3,47.828,200.9,97,0,7594,5,-60.91,205.1,-0.0854,0.516,0.064,-8.2,68.6,68.0,55.6,55.5,-55.15,-8.19
9,9,3222,113.015,1249.3,47.86,201.1,100,0,7596,5,-62.75,204.82,-0.0817,0.506,0.064,-7.9,68.6,68.0,55.6,55.5,-55.16,-8.36
9,9,3222,113.015,1249.3,47.891,201.2,96,0,7600,5,-64.59,204.54,-0.078,0.498,0.062,-7.6,68.6,68.0,55.6,55.5,-55.16,-8.53
9,9,3222,113.015,1249.3,47.922,201.3,97,0,7603,5,-66.43,204.25,-0.0697,0.465,0.06,-7.1,68.6,68.0,55.6,55.5,-55.17,-8.69
9,9,3222,113.015,1249.3,47.969,201.4,93,0,7606,5,-68.27,203.96,-0.0593,0.423,0.052,-6.7,68.6,68.0,55.6,55.5,-55.18,-8.83
9,9,3222,113.015,1249.3,48.0,201.5,93,0,7612,5,-70.11,203.66,-0.0514,0.402,0.044,-6.3,68.6,67.9,55.6,55.5,-55.19,-8.97
9,9,3222,113.015,1249.3,48.047,201.7,95,0,7634,5,-72.88,203.21,-0.0494,0.382,0.043,-5.9,68.5,67.9,55.6,55.5,-55.19,-9.16
9,9,3222,113.015,1249.3,48.078,201.8,100,0,7646,5,-74.72,202.9,-0.0513,0.394,0.054,-5.7,68.5,67.9,55.6,55.5,-55.2,-9.29
9,9,3222,113.015,1249.3,48.11,201.9,100,0,7650,5,-76.56,202.59,-0.052,0.393,0.066,-5.3,68.5,67.9,55.6,55.5,-55.21,-9.42
9,9,3222,113.015,1249.3,48.141,202.1,100,0,7648,5,-78.4,202.27,-0.0497,0.387,0.071,-4.8,68.5,67.9,55.6,55.5,-55.23,-9.55
9,9,3222,113.015,1249.3,48.172,202.2,100,0,7646,5,-79.32,202.11,-0.0477,0.381,0.073,-4.6,68.5,67.9,55.6,55.5,-55.24,-9.62
9,9,3222,113.015,1249.3,48.203,202.4,86,0,7628,5,-82.09,201.62,-0.0405,0.357,0.063,-3.4,68.5,67.9,55.6,55.5,-55.26,-9.8
9,9,3222,113.015,1249.3,48.235,202.5,87,0,7621,5,-83.93,201.29,-0.0333,0.331,0.053,-2.5,68.5,67.9,55.6,55.5,-55.28,-9.92
9,9,3222,113.015,1249.3,48.266,202.6,98,0,7625,5,-84.86,201.13,-0.029,0.318,0.049,-2.0,68.5,67.9,55.6,55.5,-55.29,-9.98
9,9,3222,113.015,1249.3,48.313,202.8,98,0,7640,5,-87.62,200.62,-0.0151,0.265,0.054,-0.5,68.5,67.9,55.6,55.5,-55.31,-10.12
9,9,3222,113.015,1249.3,48.344,202.9,96,0,7641,5,-89.47,200.28,-0.0042,0.228,0.056,0.3,68.5,67.9,55.6,55.5,-55.34,-10.21
9,9,3222,113.015,1249.3,48.375,203.0,96,0,7642,5,-91.32,199.94,0.0075,0.182,0.051,1.1,68.5,67.9,55.6,55.5,-55.36,-10.28
9,9,3222,113.015,1249.3,48.406,203.1,96,0,7644,5,-92.24,199.77,0.0133,0.162,0.053,1.4,68.5,67.9,55.6,55.5,-55.37,-10.3
9,9,3222,113.015,1249.3,48.438,203.2,100,0,7651,5,-94.09,199.42,0.0235,0.115,0.045,1.8,68.5,67.9,55.6,55.5,-55.4,-10.35
9,9,3222,113.015,1249.3,48.469,203.3,93,0,7657,5,-95.94,199.08,0.0319,0.075,0.048,2.0,68.5,67.9,55.6,55.5,-55.43,-10.38
9,9,3222,113.015,1249.3,48.5,203.4,95,0,7667,5,-97.79,198.73,0.0378,0.035,0.042,2.1,68.5,67.9,55.6,55.5,-55.45,-10.4
9,9,3222,113.015,1249.3,48.531,203.6,98,0,7674,5,-99.64,198.38,0.0419,0.002,0.037,2.3,68.5,67.9,55.6,55.5,-55.48,-10.41
9,9,3222,113.015,1249.3,48.563,203.7,100,0,7688,5,-101.49,198.04,0.0439,-0.025,0.041,2.3,68.5,67.9,55.6,55.5,-55.51,-10.41
9,9,3222,113.015,1249.3,48.594,203.8,100,0,7700,5,-103.34,197.69,0.0447,-0.051,0.035,2.3,68.5,67.9,55.6,55.5,-55.54,-10.4
9,9,3222,113.015,1249.3,48.625,203.9,100,0,7709,5,-105.2,197.34,0.0436,-0.074,0.052,2.3,68.5,67.9,55.6,55.5,-55.58,-10.39
9,9,3222,113.015,1249.3,48.656,204.0,100,0,7714,5,-106.13,197.17,0.0435,-0.082,0.036,2.3,68.5,67.9,55.6,55.5,-55.59,-10.38
9,9,3222,113.015,1249.3,48.688,204.1,100,0,7725,5,-107.98,196.83,0.0432,-0.106,0.045,2.4,68.5,67.9,55.6,55.5,-55.62,-10.35
9,9,3222,113.015,1249.3,48.719,204.2,100,0,7732,5,-109.84,196.48,0.0436,-0.127,0.044,2.8,68.5,67.9,55.6,55.5,-55.66,-10.32
