# gt7 capture | captured=2026-06-11T08:16:07 | track=Deep Forest Raceway (Reverse) | car=Toyota 86 GRMN '16 | packet=C | hz=60.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
14,9,3222,113.536,2024.2,25.14,54.6,67,0,6909,1,856.55,196.77,-0.4899,0.713,0.295,-58.7,71.4,65.3,55.2,54.2,-12.24,8.9
14,9,3222,113.536,2024.2,25.187,54.9,69,0,6974,1,856.14,197.06,-0.469,0.689,0.307,-56.0,70.7,65.3,55.2,54.2,-12.45,8.74
14,9,3222,113.536,2024.2,25.218,55.2,70,0,7036,1,855.72,197.35,-0.4481,0.668,0.321,-54.1,70.1,65.3,55.2,54.2,-12.67,8.59
14,9,3222,113.536,2024.2,25.25,55.5,71,0,7092,1,855.3,197.64,-0.4286,0.64,0.334,-53.0,69.4,65.3,55.2,54.2,-12.88,8.44
14,9,3222,113.536,2024.2,25.281,55.9,73,0,7150,1,854.86,197.92,-0.4123,0.626,0.346,-52.0,68.8,65.3,55.2,54.2,-13.08,8.3
14,9,3222,113.536,2024.2,25.312,56.2,76,0,7215,1,854.42,198.19,-0.3976,0.594,0.355,-50.4,68.1,65.3,55.2,54.3,-13.29,8.16
14,9,3222,113.536,2024.2,25.343,56.6,78,0,7279,1,853.97,198.46,-0.3834,0.564,0.371,-48.1,67.5,65.3,55.2,54.3,-13.49,8.04
14,9,3222,113.536,2024.2,25.375,57.0,80,0,7351,1,853.52,198.73,-0.3684,0.522,0.38,-45.1,66.8,65.3,55.2,54.3,-13.69,7.92
14,9,3222,113.536,2024.2,25.406,57.4,82,0,7427,1,853.06,198.99,-0.3534,0.489,0.388,-42.2,66.8,65.3,55.2,54.3,-13.88,7.81
14,9,3222,113.536,2024.2,25.437,57.6,82,0,7462,1,852.83,199.12,-0.3458,0.474,0.392,-41.0,66.8,65.3,55.2,54.3,-13.98,7.76
14,9,3222,113.536,2024.2,25.468,58.0,82,0,7518,1,852.36,199.38,-0.331,0.457,0.407,-39.6,66.8,65.3,55.2,54.3,-14.17,7.66
14,9,3222,113.536,2024.2,25.5,58.5,84,0,7571,1,851.88,199.64,-0.3196,0.451,0.417,-39.6,66.8,65.3,55.2,54.3,-14.36,7.56
14,9,3222,113.536,2024.2,25.531,58.9,87,0,7630,1,851.4,199.89,-0.3136,0.453,0.421,-40.7,66.8,65.3,55.2,54.3,-14.55,7.47
14,9,3222,113.536,2024.2,25.562,59.4,91,0,7695,1,850.91,200.13,-0.315,0.459,0.425,-42.6,66.8,65.3,55.2,54.3,-14.74,7.37
14,9,3222,113.536,2024.2,25.593,59.8,94,0,7753,1,850.41,200.38,-0.3213,0.467,0.426,-44.6,66.8,65.3,55.2,54.3,-14.94,7.26
14,9,3222,113.536,2024.2,25.625,60.3,77,0,7742,1,849.91,200.62,-0.3311,0.474,0.419,-46.8,66.8,65.3,55.2,54.3,-15.13,7.15
14,9,3222,113.536,2024.2,25.656,60.7,60,0,7647,1,849.4,200.86,-0.3415,0.504,0.405,-48.6,66.8,65.3,55.2,54.3,-15.32,7.03
14,9,3222,113.536,2024.2,25.687,61.2,44,0,7504,1,848.88,201.09,-0.3475,0.519,0.364,-49.6,66.8,65.3,55.2,54.3,-15.51,6.9
14,9,3222,113.536,2024.2,25.718,61.3,35,0,7423,1,848.62,201.2,-0.348,0.522,0.334,-50.0,66.8,65.3,55.2,54.3,-15.6,6.83
14,9,3222,113.536,2024.2,25.75,61.8,10,0,7108,2,847.84,201.54,-0.3412,0.509,0.266,-50.3,66.8,65.3,55.2,54.3,-15.83,6.61
14,9,3222,113.536,2024.2,25.781,61.9,27,0,7154,2,847.57,201.65,-0.3369,0.507,0.241,-50.3,66.8,65.3,55.2,54.3,-15.9,6.53
14,9,3222,113.536,2024.2,25.828,62.1,0,0,6891,2,846.77,201.97,-0.3227,0.5,0.057,-50.2,66.8,65.3,55.2,54.3,-16.06,6.28
14,9,3222,113.536,2024.2,25.859,62.1,0,0,6709,2,846.24,202.18,-0.3321,0.491,-0.013,-50.1,66.8,65.3,55.2,54.3,-16.12,6.1
14,9,3222,113.536,2024.2,25.89,62.0,0,0,6538,2,845.7,202.38,-0.3523,0.506,-0.021,-50.1,66.8,65.3,55.2,54.3,-16.17,5.91
14,9,3222,113.536,2024.2,25.937,62.0,0,0,6300,2,845.16,202.57,-0.369,0.526,-0.011,-49.8,66.8,65.3,55.2,54.3,-16.23,5.72
14,9,3222,113.536,2024.2,25.968,62.0,0,0,5967,2,844.62,202.76,-0.3817,0.539,0.027,-49.4,66.8,65.3,55.2,54.3,-16.29,5.53
14,9,3222,113.536,2024.2,26.0,62.0,0,0,5548,2,844.07,202.94,-0.3887,0.551,0.071,-48.6,66.8,65.3,55.2,54.3,-16.37,5.34
14,9,3222,113.536,2024.2,26.031,62.1,0,0,5052,2,843.52,203.11,-0.3914,0.559,0.114,-47.7,66.8,65.3,55.2,54.3,-16.46,5.14
14,9,3222,113.536,2024.2,26.078,62.3,100,0,4750,2,842.7,203.36,-0.3855,0.552,0.181,-46.0,66.8,65.2,55.2,54.3,-16.62,4.86
14,9,3222,113.536,2024.2,26.109,62.8,100,0,5086,2,841.86,203.6,-0.3787,0.547,0.327,-44.6,66.8,65.2,55.2,54.3,-16.84,4.59
14,9,3222,113.536,2024.2,26.156,63.0,100,0,5129,2,841.58,203.68,-0.3752,0.553,0.343,-44.3,66.8,65.2,55.2,54.3,-16.92,4.5
14,9,3222,113.536,2024.2,26.187,63.4,100,0,5185,2,841.01,203.82,-0.3625,0.552,0.348,-43.8,66.8,65.2,55.2,54.3,-17.08,4.33
14,9,3222,113.536,2024.2,26.218,63.8,100,0,5246,2,840.43,203.97,-0.3483,0.537,0.343,-43.7,66.8,65.2,55.2,54.3,-17.23,4.15
14,9,3222,113.536,2024.2,26.25,64.2,100,0,5304,2,839.86,204.1,-0.3373,0.529,0.355,-43.5,66.8,65.2,55.2,54.3,-17.39,3.98
14,9,3222,113.536,2024.2,26.281,64.6,100,0,5352,2,839.27,204.23,-0.33,0.522,0.362,-43.2,66.8,65.2,55.2,54.3,-17.54,3.81
14,9,3222,113.536,2024.2,26.312,65.0,100,0,5398,2,838.68,204.36,-0.3249,0.5,0.362,-42.7,66.8,65.2,55.2,54.3,-17.7,3.64
14,9,3222,113.536,2024.2,26.343,65.5,100,0,5446,2,838.09,204.48,-0.3184,0.485,0.361,-41.9,66.8,65.2,55.2,54.3,-17.85,3.48
14,9,3222,113.536,2024.2,26.39,65.9,100,0,5491,2,837.49,204.59,-0.3141,0.486,0.368,-40.8,66.8,65.2,55.2,54.3,-18.0,3.32
14,9,3222,113.536,2024.2,26.437,66.5,100,0,5556,2,836.58,204.75,-0.3047,0.475,0.372,-38.8,66.8,65.2,55.2,54.3,-18.22,3.08
14,9,3222,113.536,2024.2,26.468,67.0,100,0,5594,2,835.97,204.85,-0.2993,0.482,0.373,-37.4,66.8,65.2,55.2,54.3,-18.38,2.91
14,9,3222,113.536,2024.2,26.5,67.4,100,0,5637,2,835.35,204.95,-0.2901,0.461,0.375,-35.9,66.8,65.2,55.2,54.3,-18.52,2.75
14,9,3222,113.536,2024.2,26.531,67.9,100,0,5679,2,834.73,205.04,-0.276,0.428,0.364,-34.2,66.8,65.2,55.2,54.3,-18.67,2.59
14,9,3222,113.536,2024.2,26.562,68.3,100,0,5701,2,834.11,205.12,-0.2613,0.385,0.398,-32.5,66.8,65.2,55.2,54.3,-18.82,2.46
14,9,3222,113.536,2024.2,26.593,68.9,100,0,5698,2,833.47,205.2,-0.2502,0.373,0.451,-31.0,66.8,65.2,55.2,54.3,-18.99,2.32
14,9,3222,113.536,2024.2,26.625,69.1,100,0,5699,2,833.16,205.24,-0.247,0.365,0.436,-30.1,66.8,65.2,55.2,54.3,-19.07,2.26
14,9,3222,113.536,2024.2,26.656,69.6,100,0,5728,2,832.52,205.31,-0.2446,0.354,0.388,-28.7,66.8,65.2,55.2,54.3,-19.22,2.13
14,9,3222,113.536,2024.2,26.703,70.2,100,0,5837,2,831.55,205.41,-0.2379,0.29,0.323,-26.6,66.8,65.2,55.2,54.3,-19.41,1.95
14,9,3222,113.536,2024.2,26.734,70.6,100,0,5919,2,830.9,205.48,-0.2395,0.291,0.329,-25.5,66.8,65.2,55.2,54.3,-19.53,1.84
14,9,3222,113.536,2024.2,26.765,71.0,100,0,5973,2,830.25,205.54,-0.2363,0.299,0.369,-24.4,66.8,65.2,55.2,54.3,-19.66,1.73
14,9,3222,113.536,2024.2,26.812,71.3,100,0,5994,2,829.92,205.56,-0.2343,0.31,0.372,-23.9,66.8,65.2,55.2,54.3,-19.73,1.67
14,9,3222,113.536,2024.2,26.843,72.2,100,0,6079,2,828.59,205.66,-0.22,0.339,0.401,-22.5,66.7,65.2,55.2,54.3,-19.99,1.41
14,9,3222,113.536,2024.2,26.875,72.6,100,0,6121,2,827.92,205.71,-0.2112,0.331,0.34,-21.9,66.7,65.2,55.2,54.3,-20.13,1.28
14,9,3222,113.536,2024.2,26.906,73.1,100,0,6146,2,827.24,205.75,-0.2028,0.349,0.404,-21.6,66.7,65.2,55.2,54.4,-20.27,1.14
14,9,3222,113.536,2024.2,26.953,73.6,100,0,6160,2,826.56,205.78,-0.194,0.351,0.414,-21.3,66.7,65.2,55.2,54.4,-20.42,1.0
14,9,3222,113.536,2024.2,26.984,74.1,100,0,6175,2,825.88,205.81,-0.1863,0.339,0.414,-21.1,66.7,65.2,55.2,54.4,-20.57,0.86
14,9,3222,113.536,2024.2,27.031,74.9,100,0,6197,2,824.84,205.85,-0.176,0.307,0.419,-20.6,66.7,65.2,55.2,54.4,-20.79,0.67
14,9,3222,113.536,2024.2,27.078,75.6,100,0,6230,2,823.8,205.88,-0.1674,0.283,0.407,-19.8,66.7,65.2,55.2,54.4,-21.0,0.49
14,9,3222,113.536,2024.2,27.109,76.1,100,0,6254,2,823.09,205.9,-0.1648,0.263,0.406,-19.2,66.7,65.2,55.2,54.4,-21.14,0.37
14,9,3222,113.536,2024.2,27.14,76.4,100,0,6265,2,822.74,205.9,-0.1636,0.256,0.406,-18.7,66.7,65.2,55.2,54.4,-21.21,0.32
14,9,3222,113.536,2024.2,27.172,76.8,100,0,6311,2,822.03,205.91,-0.1663,0.239,0.334,-17.9,66.7,65.2,55.2,54.4,-21.34,0.21
14,9,3222,113.536,2024.2,27.203,77.3,100,0,6349,2,821.31,205.91,-0.1642,0.244,0.387,-16.8,66.7,65.2,55.2,54.4,-21.47,0.1
14,9,3222,113.536,2024.2,27.234,77.8,100,0,6381,2,820.59,205.92,-0.1579,0.225,0.391,-15.7,66.7,65.2,55.2,54.4,-21.61,0.0
14,9,3222,113.536,2024.2,27.265,78.3,100,0,6413,2,819.87,205.91,-0.1514,0.216,0.391,-15.0,66.7,65.2,55.2,54.4,-21.74,-0.1
14,9,3222,113.536,2024.2,27.297,78.8,100,0,6445,2,819.14,205.91,-0.145,0.211,0.384,-14.5,66.7,65.2,55.2,54.4,-21.87,-0.2
14,9,3222,113.536,2024.2,27.328,79.2,100,0,6489,2,818.41,205.9,-0.1396,0.207,0.367,-14.3,66.7,65.2,55.2,54.4,-22.0,-0.29
14,9,3222,113.536,2024.2,27.359,79.7,98,0,6533,2,817.67,205.89,-0.1354,0.209,0.369,-14.1,66.7,65.2,55.2,54.4,-22.13,-0.39
14,9,3222,113.536,2024.2,27.39,79.9,96,0,6550,2,817.3,205.88,-0.1339,0.21,0.37,-13.8,66.7,65.2,55.2,54.4,-22.19,-0.43
14,9,3222,113.536,2024.2,27.422,80.4,98,0,6590,2,816.56,205.86,-0.1308,0.21,0.366,-13.4,66.7,65.2,55.2,54.4,-22.31,-0.53
14,9,3222,113.536,2024.2,27.453,80.8,94,0,6619,2,815.81,205.84,-0.1289,0.212,0.362,-13.3,66.7,65.2,55.2,54.4,-22.44,-0.63
14,9,3222,113.536,2024.2,27.484,81.3,91,0,6653,2,815.06,205.82,-0.1268,0.216,0.365,-12.9,66.7,65.2,55.2,54.4,-22.56,-0.72
14,9,3222,113.536,2024.2,27.515,81.8,98,0,6678,2,814.3,205.79,-0.1239,0.212,0.366,-12.6,66.7,65.2,55.2,54.4,-22.69,-0.82
14,9,3222,113.536,2024.2,27.547,82.2,100,0,6721,2,813.54,205.76,-0.1212,0.208,0.367,-12.4,66.7,65.2,55.2,54.4,-22.81,-0.92
14,9,3222,113.536,2024.2,27.578,82.7,100,0,6755,2,812.78,205.73,-0.1185,0.209,0.383,-11.9,66.7,65.2,55.2,54.4,-22.94,-1.02
14,9,3222,113.536,2024.2,27.609,83.2,100,0,6789,2,812.01,205.7,-0.1154,0.21,0.38,-11.9,66.7,65.2,55.2,54.4,-23.07,-1.12
14,9,3222,113.536,2024.2,27.656,83.7,100,0,6807,2,811.23,205.66,-0.1119,0.2,0.38,-11.4,66.7,65.2,55.2,54.4,-23.2,-1.21
14,9,3222,113.536,2024.2,27.687,84.4,100,0,6864,2,810.07,205.59,-0.1071,0.189,0.381,-10.8,66.7,65.2,55.2,54.4,-23.39,-1.36
14,9,3222,113.536,2024.2,27.734,84.9,100,0,6898,2,809.28,205.55,-0.1043,0.188,0.383,-10.5,66.7,65.2,55.3,54.4,-23.52,-1.45
14,9,3222,113.536,2024.2,27.765,85.4,100,0,6934,2,808.49,205.5,-0.1014,0.184,0.376,-10.0,66.7,65.2,55.3,54.4,-23.65,-1.54
14,9,3222,113.536,2024.2,27.797,85.8,98,0,6971,2,807.7,205.44,-0.0984,0.175,0.374,-9.7,66.7,65.2,55.3,54.4,-23.78,-1.63
14,9,3222,113.536,2024.2,27.828,86.3,95,0,7001,2,806.91,205.39,-0.0951,0.167,0.375,-9.2,66.7,65.2,55.3,54.4,-23.9,-1.72
14,9,3222,113.536,2024.2,27.875,86.8,98,0,7019,2,806.1,205.33,-0.0916,0.163,0.385,-8.8,66.7,65.2,55.3,54.4,-24.03,-1.81
14,9,3222,113.536,2024.2,27.922,87.5,98,0,7063,2,804.9,205.23,-0.0856,0.15,0.382,-8.1,66.7,65.2,55.3,54.4,-24.22,-1.93
14,9,3222,113.536,2024.2,27.953,88.0,100,0,7092,2,804.08,205.17,-0.0813,0.139,0.372,-7.4,66.7,65.2,55.3,54.4,-24.35,-2.01
14,9,3222,113.536,2024.2,27.984,88.7,100,0,7149,2,802.86,205.06,-0.0748,0.115,0.374,-6.4,66.7,65.2,55.3,54.4,-24.54,-2.13
14,9,3222,113.536,2024.2,28.015,88.9,100,0,7166,2,802.45,205.03,-0.0725,0.108,0.372,-6.0,66.7,65.1,55.3,54.4,-24.6,-2.16
14,9,3222,113.536,2024.2,28.047,89.4,100,0,7194,2,801.62,204.95,-0.0676,0.099,0.374,-5.3,66.7,65.1,55.3,54.4,-24.72,-2.23
14,9,3222,113.536,2024.2,28.078,89.9,100,0,7227,2,800.8,204.88,-0.0614,0.086,0.368,-4.7,66.7,65.1,55.3,54.4,-24.85,-2.3
14,9,3222,113.536,2024.2,28.109,90.4,100,0,7248,2,799.96,204.8,-0.0523,0.067,0.378,-4.2,66.7,65.1,55.3,54.4,-24.98,-2.35
14,9,3222,113.536,2024.2,28.156,90.8,100,0,7276,2,799.13,204.72,-0.0459,0.059,0.375,-3.7,66.7,65.1,55.3,54.4,-25.11,-2.41
14,9,3222,113.536,2024.2,28.187,91.3,100,0,7312,2,798.29,204.64,-0.0402,0.05,0.36,-3.2,66.7,65.1,55.3,54.4,-25.23,-2.46
14,9,3222,113.536,2024.2,28.218,91.7,100,0,7365,2,797.44,204.56,-0.0339,0.039,0.336,-2.6,66.7,65.1,55.3,54.4,-25.35,-2.51
14,9,3222,113.536,2024.2,28.25,92.2,100,0,7412,2,796.59,204.47,-0.0273,0.022,0.349,-1.9,66.7,65.1,55.3,54.4,-25.47,-2.55
14,9,3222,113.536,2024.2,28.281,92.9,100,0,7463,2,795.31,204.34,-0.0174,0.004,0.36,-0.9,66.7,65.1,55.3,54.4,-25.65,-2.6
14,9,3222,113.536,2024.2,28.312,93.1,100,0,7476,2,794.88,204.3,-0.0144,-0.0,0.367,-0.8,66.7,65.1,55.3,54.4,-25.72,-2.62
14,9,3222,113.536,2024.2,28.359,93.6,100,0,7504,2,794.02,204.21,-0.0077,-0.014,0.362,-0.6,66.7,65.1,55.3,54.4,-25.85,-2.65
14,9,3222,113.536,2024.2,28.406,94.3,100,0,7546,2,792.72,204.08,-0.0011,-0.022,0.36,-0.6,66.6,65.1,55.3,54.4,-26.03,-2.69
14,9,3222,113.536,2024.2,28.437,94.7,100,0,7578,2,791.85,203.99,0.0046,-0.024,0.336,-0.6,66.6,65.1,55.3,54.4,-26.16,-2.72
14,9,3222,113.536,2024.2,28.468,95.2,100,0,7574,2,790.97,203.9,0.0039,-0.038,0.408,-0.5,66.6,65.1,55.3,54.4,-26.29,-2.74
14,9,3222,113.536,2024.2,28.5,95.7,100,0,7592,2,790.09,203.8,0.0036,-0.047,0.355,-0.3,66.6,65.1,55.3,54.4,-26.42,-2.76
14,9,3222,113.536,2024.2,28.531,96.1,100,0,7611,2,789.21,203.71,-0.0013,-0.044,0.335,-0.2,66.6,65.1,55.3,54.4,-26.55,-2.78
14,9,3222,113.536,2024.2,28.562,96.6,100,0,7643,2,788.32,203.62,-0.003,-0.051,0.331,-0.0,66.6,65.1,55.3,54.4,-26.66,-2.8
14,9,3222,113.536,2024.2,28.593,97.0,100,0,7672,2,787.43,203.53,-0.005,-0.062,0.326,0.1,66.6,65.1,55.3,54.4,-26.78,-2.81
14,9,3222,113.536,2024.2,28.625,97.2,100,0,7685,2,786.98,203.48,-0.0062,-0.063,0.329,0.1,66.6,65.1,55.3,54.4,-26.84,-2.82
14,9,3222,113.536,2024.2,28.656,97.6,100,0,7712,2,786.08,203.39,-0.0077,-0.056,0.321,0.1,66.6,65.1,55.3,54.4,-26.95,-2.83
14,9,3222,113.536,2024.2,28.687,98.0,100,0,7734,2,785.18,203.29,-0.0095,-0.062,0.323,0.2,66.6,65.1,55.3,54.4,-27.07,-2.84
14,9,3222,113.536,2024.2,28.718,98.4,100,0,7759,2,784.27,203.19,-0.0128,-0.068,0.309,0.2,66.6,65.1,55.3,54.4,-27.18,-2.85
14,9,3222,113.536,2024.2,28.75,98.8,100,0,7789,2,783.36,203.1,-0.0143,-0.073,0.294,0.3,66.6,65.1,55.3,54.4,-27.29,-2.86
14,9,3222,113.536,2024.2,28.781,99.2,91,0,7809,2,782.45,203.0,-0.0146,-0.067,0.287,0.2,66.6,65.1,55.3,54.4,-27.39,-2.86
14,9,3222,113.536,2024.2,28.812,99.5,74,0,7774,2,781.53,202.9,-0.0122,-0.067,0.268,0.1,66.6,65.1,55.3,54.4,-27.49,-2.87
14,9,3222,113.536,2024.2,28.843,99.9,58,0,7713,2,780.62,202.81,-0.0103,-0.066,0.223,0.1,66.6,65.1,55.3,54.4,-27.58,-2.87
14,9,3222,113.536,2024.2,28.875,100.0,49,0,7683,2,780.16,202.76,-0.0094,-0.06,0.181,0.1,66.6,65.1,55.3,54.4,-27.61,-2.88
14,9,3222,113.536,2024.2,28.906,100.2,33,0,7622,2,779.23,202.66,-0.0079,-0.046,0.118,0.3,66.6,65.1,55.3,54.4,-27.66,-2.88
14,9,3222,113.536,2024.2,28.937,100.3,16,0,7550,3,778.31,202.56,-0.0062,-0.036,0.057,0.3,66.6,65.1,55.3,54.4,-27.7,-2.89
14,9,3222,113.536,2024.2,28.968,100.4,0,0,7510,3,777.39,202.47,-0.0046,-0.028,-0.001,0.4,66.6,65.1,55.3,54.4,-27.71,-2.9
14,9,3222,113.536,2024.2,29.0,100.4,0,0,7274,3,776.46,202.37,-0.0022,-0.018,-0.024,0.5,66.6,65.1,55.3,54.4,-27.71,-2.9
14,9,3222,113.536,2024.2,29.031,100.4,0,0,7061,3,775.54,202.27,-0.0003,-0.016,-0.027,0.5,66.6,65.1,55.3,54.4,-27.71,-2.91
14,9,3222,113.536,2024.2,29.062,100.4,0,0,6765,3,774.61,202.18,0.0015,-0.028,-0.017,0.7,66.6,65.1,55.3,54.4,-27.72,-2.92
14,9,3222,113.536,2024.2,29.093,100.4,0,0,6338,3,773.69,202.08,0.0043,-0.038,0.01,0.9,66.6,65.1,55.3,54.4,-27.73,-2.93
14,9,3222,113.536,2024.2,29.125,100.5,0,0,6079,3,773.23,202.03,0.0058,-0.046,0.034,1.0,66.6,65.1,55.3,54.4,-27.74,-2.93
14,9,3222,113.536,2024.2,29.156,100.6,0,0,5618,3,772.3,201.93,0.0091,-0.059,0.079,1.2,66.6,65.1,55.3,54.4,-27.77,-2.93
14,9,3222,113.536,2024.2,29.187,100.9,96,0,5930,3,770.91,201.78,0.0142,-0.075,0.202,1.5,66.6,65.1,55.3,54.4,-27.86,-2.92
14,9,3222,113.536,2024.2,29.218,101.1,92,0,5971,3,770.44,201.74,0.0153,-0.082,0.251,1.7,66.6,65.1,55.3,54.4,-27.91,-2.92
14,9,3222,113.536,2024.2,29.25,101.4,96,0,6001,3,769.51,201.64,0.0158,-0.082,0.279,1.7,66.6,65.1,55.3,54.4,-28.01,-2.92
14,9,3222,113.536,2024.2,29.281,101.8,90,0,6011,3,768.57,201.54,0.0175,-0.084,0.27,1.8,66.6,65.1,55.3,54.4,-28.11,-2.92
14,9,3222,113.536,2024.2,29.312,102.1,93,0,6025,3,767.63,201.44,0.0186,-0.083,0.248,1.8,66.6,65.1,55.3,54.4,-28.21,-2.91
14,9,3222,113.536,2024.2,29.343,102.5,92,0,6051,3,766.68,201.34,0.0183,-0.087,0.254,2.0,66.6,65.1,55.3,54.4,-28.3,-2.91
14,9,3222,113.536,2024.2,29.375,102.6,91,0,6059,3,766.21,201.3,0.0176,-0.086,0.255,2.0,66.6,65.1,55.3,54.4,-28.35,-2.91
14,9,3222,113.536,2024.2,29.406,103.1,97,0,6097,3,764.79,201.15,0.0176,-0.084,0.249,2.0,66.6,65.1,55.3,54.4,-28.49,-2.9
14,9,3222,113.536,2024.2,29.437,103.3,93,0,6109,3,764.31,201.1,0.0183,-0.083,0.248,2.0,66.6,65.1,55.3,54.4,-28.54,-2.89
14,9,3222,113.536,2024.2,29.468,103.6,99,0,6134,3,763.36,201.0,0.0199,-0.085,0.247,2.0,66.6,65.0,55.3,54.4,-28.63,-2.89
14,9,3222,113.536,2024.2,29.5,104.0,93,0,6154,3,762.4,200.91,0.0196,-0.084,0.26,2.0,66.6,65.0,55.3,54.4,-28.73,-2.88
14,9,3222,113.536,2024.2,29.547,104.5,97,0,6180,3,760.96,200.76,0.0195,-0.083,0.263,2.0,66.6,65.0,55.3,54.4,-28.87,-2.87
14,9,3222,113.536,2024.2,29.593,104.8,98,0,6203,3,759.99,200.67,0.0203,-0.083,0.252,2.0,66.6,65.0,55.3,54.4,-28.97,-2.86
14,9,3222,113.536,2024.2,29.625,105.2,96,0,6224,3,759.02,200.57,0.0205,-0.087,0.261,2.0,66.6,65.0,55.3,54.4,-29.06,-2.85
14,9,3222,113.536,2024.2,29.656,105.5,96,0,6242,3,758.05,200.48,0.0193,-0.085,0.256,2.0,66.6,65.0,55.3,54.4,-29.16,-2.84
14,9,3222,113.536,2024.2,29.687,105.8,99,0,6266,3,757.07,200.38,0.019,-0.085,0.258,2.0,66.6,65.0,55.3,54.4,-29.25,-2.84
14,9,3222,113.536,2024.2,29.718,106.2,95,0,6284,3,756.09,200.29,0.0193,-0.085,0.256,2.0,66.6,65.0,55.3,54.4,-29.35,-2.83
14,9,3222,113.536,2024.2,29.765,106.5,94,0,6305,3,755.11,200.19,0.0189,-0.087,0.26,2.0,66.5,65.0,55.3,54.4,-29.44,-2.82
14,9,3222,113.536,2024.2,29.797,107.0,100,0,6342,3,753.63,200.05,0.0179,-0.083,0.262,2.0,66.5,65.0,55.3,54.4,-29.59,-2.8
14,9,3222,113.536,2024.2,29.828,107.4,98,0,6361,3,752.64,199.96,0.0187,-0.082,0.265,1.9,66.5,65.0,55.3,54.4,-29.68,-2.79
14,9,3222,113.536,2024.2,29.875,107.7,99,0,6379,3,751.65,199.87,0.0193,-0.083,0.254,1.9,66.5,65.0,55.3,54.4,-29.78,-2.78
14,9,3222,113.536,2024.2,29.906,108.0,98,0,6399,3,750.66,199.77,0.0184,-0.085,0.263,1.9,66.5,65.0,55.3,54.4,-29.87,-2.77
14,9,3222,113.536,2024.2,29.937,108.4,98,0,6417,3,749.66,199.68,0.018,-0.084,0.268,1.9,66.5,65.0,55.3,54.4,-29.97,-2.76
14,9,3222,113.536,2024.2,29.968,108.7,99,0,6436,3,748.65,199.59,0.0189,-0.083,0.262,1.9,66.5,65.0,55.3,54.4,-30.07,-2.75
14,9,3222,113.536,2024.2,30.0,109.1,98,0,6458,3,747.65,199.5,0.0191,-0.084,0.261,1.9,66.5,65.0,55.3,54.4,-30.16,-2.74
14,9,3222,113.536,2024.2,30.031,109.4,100,0,6478,3,746.64,199.4,0.0187,-0.083,0.266,1.9,66.5,65.0,55.3,54.4,-30.26,-2.73
14,9,3222,113.536,2024.2,30.062,109.7,98,0,6494,3,745.63,199.31,0.019,-0.078,0.266,1.9,66.5,65.0,55.3,54.4,-30.36,-2.72
14,9,3222,113.536,2024.2,30.093,109.9,98,0,6502,3,745.12,199.27,0.0194,-0.081,0.265,1.9,66.5,65.0,55.3,54.4,-30.4,-2.71
14,9,3222,113.536,2024.2,30.125,110.3,100,0,6522,3,744.1,199.18,0.0189,-0.081,0.27,1.9,66.5,65.0,55.3,54.4,-30.5,-2.7
14,9,3222,113.536,2024.2,30.156,110.6,98,0,6542,3,743.08,199.09,0.0185,-0.079,0.258,1.9,66.5,65.0,55.3,54.4,-30.59,-2.69
14,9,3222,113.536,2024.2,30.187,110.9,100,0,6566,3,742.06,199.0,0.018,-0.076,0.26,1.9,66.5,65.0,55.3,54.4,-30.69,-2.68
14,9,3222,113.536,2024.2,30.218,111.3,100,0,6592,3,741.03,198.91,0.0174,-0.077,0.259,1.9,66.5,65.0,55.3,54.4,-30.78,-2.67
14,9,3222,113.536,2024.2,30.25,111.6,98,0,6616,3,740.0,198.82,0.017,-0.075,0.256,1.9,66.5,65.0,55.3,54.4,-30.87,-2.66
14,9,3222,113.536,2024.2,30.281,111.9,99,0,6645,3,738.97,198.73,0.0177,-0.075,0.253,1.9,66.5,65.0,55.2,54.4,-30.96,-2.64
14,9,3222,113.536,2024.2,30.312,112.2,99,0,6668,3,737.94,198.64,0.0192,-0.073,0.258,1.9,66.5,65.0,55.2,54.4,-31.06,-2.63
14,9,3222,113.536,2024.2,30.343,112.6,100,0,6687,3,736.9,198.55,0.0201,-0.072,0.268,1.9,66.5,65.0,55.2,54.4,-31.15,-2.62
14,9,3222,113.536,2024.2,30.375,112.7,100,0,6693,3,736.38,198.51,0.0197,-0.072,0.277,1.9,66.5,65.0,55.2,54.4,-31.2,-2.62
14,9,3222,113.536,2024.2,30.406,113.3,98,0,6709,3,734.81,198.38,0.0191,-0.07,0.269,2.0,66.5,65.0,55.2,54.4,-31.35,-2.6
14,9,3222,113.536,2024.2,30.453,113.6,100,0,6728,3,733.76,198.29,0.0195,-0.075,0.264,2.0,66.5,65.0,55.2,54.4,-31.44,-2.59
14,9,3222,113.536,2024.2,30.484,113.9,99,0,6749,3,732.71,198.21,0.0205,-0.08,0.258,2.1,66.5,65.0,55.2,54.4,-31.54,-2.57
14,9,3222,113.536,2024.2,30.515,114.3,99,0,6774,3,731.66,198.12,0.0222,-0.078,0.251,2.1,66.5,65.0,55.2,54.4,-31.63,-2.56
14,9,3222,113.536,2024.2,30.547,114.6,100,0,6791,3,730.6,198.03,0.0235,-0.08,0.274,2.1,66.5,65.0,55.2,54.4,-31.73,-2.54
