# gt7 capture | captured=2026-06-08T21:13:54 | track=Laguna Seca | car=WR ghost | packet=C | hz=20.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
1,1,3600,79.483,17.9,56.25,154.8,100,0,8000,3,347.42,-165.05,-0.0969,0.824,0.414,1.3,65.9,69.4,67.6,69.5,7.83,-42.04
1,1,3600,79.483,17.9,56.313,156.0,100,0,8102,3,347.96,-167.86,0.0524,0.242,0.3,9.5,65.9,69.4,67.6,69.5,8.17,-42.3
1,1,3600,79.483,17.9,56.375,156.8,100,0,8125,3,348.37,-169.99,0.1036,-0.051,0.444,11.7,65.9,69.4,67.6,69.5,8.26,-42.53
1,1,3600,79.483,17.9,56.438,157.9,100,0,8194,3,348.92,-172.84,0.1645,-0.585,0.323,23.8,65.8,69.4,67.6,69.5,8.11,-42.85
1,1,3600,79.483,17.9,56.5,159.0,100,0,8244,3,349.44,-175.72,0.2916,-1.032,0.395,34.6,65.8,69.4,67.6,69.5,7.59,-43.28
1,1,3600,79.483,17.9,56.563,160.1,100,0,8264,3,349.91,-178.62,0.4089,-1.466,0.344,38.2,65.8,69.4,67.6,69.5,6.8,-43.7
1,1,3600,79.483,17.9,56.625,160.8,100,0,8278,3,350.23,-180.82,0.3486,-1.384,0.374,38.4,65.8,69.4,67.6,69.5,6.12,-44.0
1,1,3600,79.483,17.9,56.688,161.8,100,0,8416,3,350.6,-183.77,0.3706,-1.419,0.27,36.6,65.8,69.4,67.6,69.5,5.24,-44.4
1,1,3600,79.483,17.9,56.75,163.0,100,0,8385,3,350.9,-186.76,0.4257,-1.802,0.388,35.6,65.8,69.5,67.6,69.5,4.02,-44.87
1,1,3600,79.483,17.9,56.813,163.8,100,0,8414,3,351.12,-189.76,0.3546,-1.623,0.4,38.5,65.8,69.5,67.6,69.5,2.86,-45.21
1,1,3600,79.483,17.9,56.875,164.5,100,0,8461,3,351.23,-192.03,0.3756,-1.608,0.29,45.1,65.8,69.5,67.6,69.5,2.03,-45.44
1,1,3600,79.483,17.9,56.938,165.4,100,0,8513,3,351.32,-195.08,0.3788,-1.606,0.326,54.6,65.8,69.5,67.6,69.5,0.93,-45.74
1,1,3600,79.483,17.9,57.0,166.3,100,0,8569,3,351.34,-198.14,0.3767,-1.538,0.313,57.8,65.8,69.6,67.7,69.5,-0.18,-45.99
1,1,3600,79.483,17.9,57.063,167.2,100,0,8677,3,351.28,-201.22,0.4171,-1.584,0.245,58.2,65.8,69.6,67.7,69.5,-1.29,-46.21
1,1,3600,79.483,17.9,57.125,168.1,100,0,8684,3,351.15,-204.31,0.377,-1.62,0.306,58.3,65.8,69.6,67.7,69.6,-2.42,-46.41
1,1,3600,79.483,17.9,57.188,168.8,100,0,8728,3,351.0,-206.64,0.3529,-1.563,0.329,60.0,65.8,69.7,67.7,69.6,-3.26,-46.52
1,1,3600,79.483,17.9,57.25,169.6,100,0,8787,3,350.73,-209.75,0.3857,-1.635,0.292,61.2,65.8,69.7,67.7,69.6,-4.47,-46.66
1,1,3600,79.483,17.9,57.313,170.5,100,0,8772,3,350.38,-212.87,0.4057,-1.878,0.362,59.9,65.8,69.8,67.7,69.6,-5.66,-46.78
1,1,3600,79.483,17.9,57.391,171.3,100,0,8872,3,349.96,-215.99,0.2758,-1.35,0.229,60.1,65.8,69.8,67.7,69.6,-6.67,-46.84
1,1,3600,79.483,17.9,57.469,172.1,100,0,8891,3,349.47,-219.12,0.2646,-1.258,0.237,62.5,65.8,69.8,67.7,69.6,-7.73,-46.88
1,1,3600,79.483,17.9,57.532,173.1,40,0,8790,3,348.75,-223.03,0.4124,-1.745,0.151,60.1,65.8,69.9,67.7,69.6,-9.23,-46.86
1,1,3600,79.483,17.9,57.594,172.9,19,0,8531,3,348.26,-225.37,0.4058,-1.762,-0.16,59.0,65.8,69.9,67.7,69.6,-10.04,-46.65
1,1,3600,79.483,17.9,57.657,172.5,15,0,8539,3,347.55,-228.47,0.3265,-1.381,-0.248,59.4,65.8,70.0,67.7,69.7,-11.09,-46.26
1,1,3600,79.483,17.9,57.735,172.3,12,1,8531,3,346.77,-231.54,0.378,-1.404,-0.189,62.0,65.8,70.0,67.7,69.7,-12.06,-45.93
1,1,3600,79.483,17.9,57.797,171.8,2,1,8478,3,345.7,-235.35,0.4516,-1.666,-0.268,60.9,65.8,70.1,67.7,69.7,-13.37,-45.41
1,1,3600,79.483,17.9,57.86,171.2,1,4,8440,3,344.77,-238.35,0.4859,-1.851,-0.339,60.5,65.8,70.1,67.7,69.7,-14.49,-44.86
1,1,3600,79.483,17.9,57.922,170.6,0,8,8393,3,344.01,-240.59,0.4698,-1.983,-0.374,60.7,65.8,70.2,67.7,69.7,-15.35,-44.39
1,1,3600,79.483,17.9,57.985,169.8,0,18,8333,3,342.93,-243.52,0.5169,-2.159,-0.515,60.3,65.8,70.3,67.7,69.8,-16.63,-43.69
1,1,3600,79.483,17.9,58.047,168.9,0,19,8343,3,341.77,-246.4,0.5273,-2.243,-0.351,60.1,65.9,70.4,67.7,69.8,-17.93,-42.91
1,1,3600,79.483,17.9,58.11,168.4,0,4,8335,3,340.84,-248.53,0.4476,-1.992,-0.274,60.6,65.9,70.5,67.7,69.9,-18.89,-42.33
1,1,3600,79.483,17.9,58.172,167.9,4,0,8298,3,339.53,-251.33,0.4177,-1.781,-0.269,64.7,65.9,70.5,67.7,69.9,-20.01,-41.66
1,1,3600,79.483,17.9,58.235,167.7,75,0,8628,3,338.14,-254.08,0.4525,-2.26,-0.029,71.0,65.9,70.6,67.7,69.9,-21.31,-40.95
1,1,3600,79.483,17.9,58.297,168.2,23,0,8421,3,336.66,-256.79,0.4842,-2.281,0.096,75.7,65.9,70.7,67.7,70.0,-22.71,-40.34
1,1,3600,79.483,17.9,58.36,167.7,0,0,8234,3,335.49,-258.78,0.3874,-2.455,-0.295,78.3,65.9,70.8,67.7,70.0,-23.77,-39.59
1,1,3600,79.483,17.9,58.422,167.2,0,0,8248,3,333.85,-261.39,0.4125,-2.461,-0.33,81.6,65.9,70.9,67.7,70.0,-25.11,-38.63
1,1,3600,79.483,17.9,58.485,166.4,0,1,8267,3,332.12,-263.92,0.5165,-2.442,-0.343,82.8,66.0,71.1,67.7,70.1,-26.45,-37.48
1,1,3600,79.483,17.9,58.547,166.0,0,11,8155,3,330.3,-266.38,0.5427,-2.35,-0.235,82.7,66.0,71.6,67.7,70.1,-27.72,-36.43
1,1,3600,79.483,17.9,58.61,165.2,0,14,8203,3,328.4,-268.75,0.5888,-2.485,-0.472,82.5,66.0,74.5,67.8,70.1,-28.99,-35.18
1,1,3600,79.483,17.9,58.672,164.4,0,11,8124,3,326.92,-270.48,0.6217,-2.769,-0.404,81.9,66.0,75.8,67.8,70.2,-29.89,-34.16
1,1,3600,79.483,17.9,58.735,163.5,0,0,8098,3,324.88,-272.71,0.5749,-2.461,-0.312,80.7,66.0,77.1,67.8,70.2,-31.01,-32.83
1,1,3600,79.483,17.9,58.797,162.9,0,0,8066,3,322.76,-274.85,0.5976,-2.403,-0.299,81.6,66.0,78.2,67.8,70.2,-32.12,-31.56
1,1,3600,79.483,17.9,58.875,162.2,15,0,8124,3,320.57,-276.9,0.7043,-2.912,-0.29,84.1,66.1,80.1,67.8,70.3,-33.3,-30.07
1,1,3600,79.483,17.9,58.938,162.2,77,0,8333,3,318.29,-278.84,0.6525,-2.696,0.108,86.2,66.1,81.4,67.8,70.3,-34.59,-28.61
1,1,3600,79.483,17.9,59.0,162.2,3,0,7929,3,315.93,-280.69,0.605,-2.502,0.028,85.7,66.1,83.7,67.8,70.4,-35.79,-27.13
1,1,3600,79.483,17.9,59.063,161.0,0,0,8008,3,313.5,-282.43,0.6031,-3.111,-0.617,85.3,66.2,85.7,67.8,70.4,-36.78,-25.24
1,1,3600,79.483,17.9,59.141,160.3,0,0,7925,3,311.02,-284.06,0.3603,-3.146,-0.459,84.2,66.1,86.1,67.9,70.5,-37.48,-23.89
1,1,3600,79.483,17.9,59.203,159.8,0,0,7887,3,308.48,-285.59,0.6384,-2.379,-0.072,82.7,66.2,86.7,67.9,70.5,-38.29,-22.3
1,1,3600,79.483,17.9,59.266,158.9,0,0,7876,3,305.9,-287.01,0.6024,-2.185,-0.297,79.2,66.2,86.8,67.9,70.5,-38.87,-20.79
1,1,3600,79.483,17.9,59.328,158.3,0,0,7855,3,303.29,-288.35,0.6162,-2.003,-0.276,76.0,66.2,87.1,67.9,70.6,-39.34,-19.49
1,1,3600,79.483,17.9,59.391,157.9,0,0,7798,3,301.31,-289.29,0.5664,-2.089,-0.216,73.8,66.2,87.5,67.9,70.6,-39.73,-18.41
1,1,3600,79.483,17.9,59.453,157.0,0,0,7757,3,298.64,-290.46,0.4169,-2.201,-0.232,70.7,66.2,87.5,67.9,70.6,-40.04,-17.1
1,1,3600,79.483,17.9,59.516,156.5,9,0,7773,3,295.96,-291.55,0.4415,-1.657,-0.228,67.5,66.2,87.7,67.9,70.7,-40.38,-15.9
1,1,3600,79.483,17.9,59.578,156.1,79,0,8082,3,293.24,-292.55,0.7786,-1.822,-0.147,64.0,66.3,87.9,67.9,70.7,-40.88,-14.27
1,1,3600,79.483,17.9,59.641,156.6,100,0,8197,3,291.18,-293.23,0.6526,-2.434,0.275,61.6,66.3,88.1,67.9,70.8,-41.37,-13.23
1,1,3600,79.483,17.9,59.703,157.1,99,0,8049,3,289.09,-293.85,0.4753,-2.989,0.845,60.2,66.3,88.2,67.9,70.8,-41.86,-12.17
1,1,3600,79.483,17.9,59.766,157.7,100,0,8395,3,285.57,-294.8,0.4615,-2.765,0.649,59.5,66.3,88.6,67.9,70.9,-42.39,-10.86
1,1,3600,79.483,17.9,59.844,158.4,100,0,8007,3,282.71,-295.43,0.4684,-2.243,0.202,58.4,66.3,88.9,68.0,71.0,-43.12,-8.61
1,1,3600,79.483,17.9,59.922,159.2,100,0,8249,3,279.09,-296.07,0.2217,-2.318,0.465,56.9,66.3,88.1,68.0,71.0,-43.61,-7.08
1,1,3600,79.483,17.9,59.985,159.8,100,0,8459,3,276.17,-296.51,0.1658,-1.512,0.262,60.8,66.3,86.9,68.0,71.0,-43.86,-6.4
1,1,3600,79.483,17.9,60.047,160.9,100,0,8361,3,273.22,-296.89,0.242,-0.936,0.519,63.6,66.4,86.1,68.0,71.1,-44.34,-5.09
1,1,3600,79.483,17.9,60.125,161.8,100,0,8366,3,270.25,-297.19,0.3129,-1.277,0.316,59.8,66.3,85.2,68.0,71.1,-44.67,-4.22
1,1,3600,79.483,17.9,60.188,162.7,100,0,8452,3,267.25,-297.43,0.4108,-1.598,0.335,60.9,66.3,84.2,68.0,71.1,-45.01,-3.19
1,1,3600,79.483,17.9,60.25,163.6,100,0,8448,3,264.24,-297.6,0.3987,-1.572,0.342,60.7,66.3,83.2,68.0,71.1,-45.31,-1.99
1,1,3600,79.483,17.9,60.313,164.4,100,0,8494,3,261.2,-297.68,0.4486,-1.816,0.371,61.3,66.4,82.6,68.0,71.1,-45.58,-0.8
1,1,3600,79.483,17.9,60.375,164.9,100,0,8516,3,258.91,-297.69,0.4036,-1.779,0.323,59.7,66.4,82.1,68.0,71.1,-45.74,0.13
1,1,3600,79.483,17.9,60.453,165.7,100,0,8583,3,255.85,-297.64,0.372,-1.559,0.322,59.1,66.3,81.2,68.0,71.2,-45.94,1.29
1,1,3600,79.483,17.9,60.516,166.7,100,0,8680,3,252.01,-297.47,0.2862,-1.278,0.279,59.8,66.4,80.1,68.0,71.2,-46.14,2.5
1,1,3600,79.483,17.9,60.594,167.6,100,0,8748,3,248.93,-297.26,0.3397,-1.379,0.307,58.5,66.4,79.3,68.0,71.2,-46.3,3.52
1,1,3600,79.483,17.9,60.657,168.4,100,0,8745,3,245.83,-296.99,0.3382,-1.435,0.308,52.2,66.3,78.3,68.0,71.2,-46.44,4.48
1,1,3600,79.483,17.9,60.719,169.3,100,0,8793,3,242.73,-296.65,0.325,-1.345,0.301,47.4,66.4,77.2,68.0,71.2,-46.56,5.5
1,1,3600,79.483,17.9,60.782,170.0,100,0,8844,3,239.62,-296.25,0.2139,-1.245,0.368,45.1,66.3,76.1,68.0,71.3,-46.65,6.26
1,1,3600,79.483,17.9,60.844,170.6,100,0,8949,3,237.28,-295.91,0.2228,-1.125,0.161,46.1,66.3,75.1,68.0,71.3,-46.71,6.85
1,1,3600,79.483,17.9,60.907,171.6,100,0,9022,3,234.16,-295.41,0.4833,-1.309,0.236,43.5,66.4,74.7,68.0,71.3,-46.81,8.02
1,1,3600,79.483,17.9,60.969,172.7,100,0,8851,3,231.03,-294.82,0.4064,-2.296,0.465,34.6,66.4,74.0,68.0,71.3,-46.87,9.34
1,1,3600,79.483,17.9,61.032,173.4,100,0,8951,3,227.9,-294.14,0.3494,-2.71,0.142,32.5,66.4,73.8,68.1,71.4,-46.83,10.54
1,1,3600,79.483,17.9,61.094,173.9,100,0,8977,3,225.56,-293.58,0.2744,-2.417,0.245,31.5,66.4,73.9,68.1,71.4,-46.79,11.39
1,1,3600,79.483,17.9,61.157,174.8,100,0,9029,3,222.44,-292.77,0.3263,-1.493,0.322,29.8,66.4,73.8,68.1,71.4,-46.74,12.61
1,1,3600,79.483,17.9,61.219,175.7,100,0,9038,3,219.33,-291.88,0.3864,-1.118,0.313,29.6,66.4,73.8,68.1,71.4,-46.65,13.9
1,1,3600,79.483,17.9,61.282,176.1,100,0,9103,3,216.99,-291.16,0.3412,-1.325,0.18,28.5,66.4,73.9,68.1,71.4,-46.56,14.56
1,1,3600,79.483,17.9,61.344,176.9,100,0,9166,3,213.89,-290.15,0.1804,-1.274,0.265,30.9,66.4,73.8,68.1,71.4,-46.48,15.49
1,1,3600,79.483,17.9,61.407,177.7,100,0,9258,3,210.79,-289.08,0.3877,-1.459,0.295,33.3,66.4,74.0,68.1,71.4,-46.37,16.56
1,1,3600,79.483,17.9,61.469,178.5,100,0,9161,3,207.7,-287.92,0.3605,-2.216,0.303,28.5,66.4,74.0,68.1,71.5,-46.2,17.72
1,1,3600,79.483,17.9,61.532,179.0,100,0,9138,3,205.4,-287.01,0.2895,-2.268,0.28,27.0,66.4,74.0,68.1,71.5,-46.02,18.58
1,1,3600,79.483,17.9,61.61,180.0,100,0,9220,3,201.58,-285.38,0.3671,-1.552,0.328,27.2,66.4,74.0,68.1,71.5,-45.69,20.12
1,1,3600,79.483,17.9,61.672,180.7,100,0,9219,3,198.54,-284.0,0.2903,-1.66,0.288,25.0,66.4,74.0,68.1,71.5,-45.43,21.2
1,1,3600,79.483,17.9,61.735,180.6,3,0,8108,4,195.52,-282.55,0.2741,-1.517,-0.154,23.6,66.4,74.0,68.1,71.5,-44.97,22.13
1,1,3600,79.483,17.9,61.797,181.3,100,0,7917,4,193.28,-281.41,0.3617,-1.684,-0.136,19.9,66.4,74.1,68.1,71.5,-44.79,22.88
1,1,3600,79.483,17.9,61.86,182.0,100,0,7777,4,190.3,-279.84,0.2615,-1.485,0.429,11.5,66.4,74.0,68.1,71.6,-44.53,23.82
1,1,3600,79.483,17.9,61.922,182.7,100,0,7801,4,187.34,-278.22,0.127,-1.221,0.27,2.6,66.4,74.0,68.1,71.6,-44.31,24.67
1,1,3600,79.483,17.9,61.985,183.4,100,0,7825,4,184.39,-276.55,-0.0092,-0.661,0.26,-6.2,66.4,74.0,68.1,71.6,-44.23,25.19
1,1,3600,79.483,17.9,62.047,183.9,100,0,7877,4,182.17,-275.28,-0.1037,-0.102,0.227,-12.9,66.3,74.0,68.1,71.6,-44.29,25.36
1,1,3600,79.483,17.9,62.11,184.6,100,0,7940,4,179.2,-273.59,-0.206,0.405,0.261,-18.1,66.3,74.1,68.1,71.6,-44.56,25.26
1,1,3600,79.483,17.9,62.188,185.5,100,0,7967,4,175.46,-271.5,-0.2631,0.981,0.265,-18.4,66.3,74.0,68.1,71.6,-45.08,24.86
1,1,3600,79.483,17.9,62.25,186.2,100,0,7972,4,172.43,-269.86,-0.3034,1.435,0.278,-15.7,66.3,74.0,68.1,71.6,-45.63,24.27
1,1,3600,79.483,17.9,62.313,187.1,100,0,7977,4,169.36,-268.28,-0.2677,1.431,0.257,-14.0,66.3,74.0,68.1,71.6,-46.27,23.52
1,1,3600,79.483,17.9,62.391,187.7,100,0,8019,4,166.25,-266.74,-0.2059,1.309,0.246,-14.0,66.3,74.0,68.1,71.6,-46.81,22.84
1,1,3600,79.483,17.9,62.453,188.4,100,0,8019,4,163.1,-265.24,-0.181,1.148,0.25,-13.2,66.3,74.0,68.1,71.6,-47.34,22.18
1,1,3600,79.483,17.9,62.516,189.0,100,0,8069,4,159.92,-263.78,-0.1968,1.073,0.277,-14.9,66.3,74.0,68.1,71.6,-47.82,21.58
1,1,3600,79.483,17.9,62.594,189.6,100,0,8086,4,156.71,-262.37,-0.2683,1.259,0.258,-18.3,66.3,74.0,68.1,71.6,-48.3,20.91
1,1,3600,79.483,17.9,62.657,190.4,100,0,8106,4,153.46,-261.01,-0.2713,1.339,0.256,-24.2,66.3,74.0,68.1,71.6,-48.85,20.18
1,1,3600,79.483,17.9,62.719,190.9,100,0,8124,4,150.19,-259.69,-0.2446,1.32,0.25,-25.7,66.3,74.0,68.1,71.6,-49.28,19.47
1,1,3600,79.483,17.9,62.782,191.1,77,0,8090,4,147.71,-258.74,-0.3114,1.362,0.105,-22.7,66.3,74.0,68.1,71.6,-49.6,18.8
1,1,3600,79.483,17.9,62.844,190.4,17,1,7698,3,144.39,-257.52,-0.2677,1.514,-0.518,-20.6,66.4,74.0,68.1,71.6,-49.77,17.85
1,1,3600,79.483,17.9,62.907,188.3,85,3,9056,3,141.08,-256.37,-0.2632,1.352,-1.139,-24.3,66.4,74.0,68.1,71.6,-49.52,16.78
1,1,3600,79.483,17.9,62.969,185.9,2,6,8381,3,137.79,-255.29,-0.2779,0.836,-1.302,-27.1,66.4,74.0,68.1,71.5,-49.11,15.82
1,1,3600,79.483,17.9,63.047,183.0,1,13,8724,3,134.53,-254.28,-0.449,1.009,-1.35,-24.3,66.5,74.0,68.2,71.5,-48.64,14.65
1,1,3600,79.483,17.9,63.11,180.5,2,26,8678,3,131.3,-253.35,-0.3774,1.755,-0.709,-20.9,66.5,74.0,68.2,71.5,-48.24,13.52
1,1,3600,79.483,17.9,63.172,178.8,2,40,8607,3,128.09,-252.49,-0.344,1.698,-0.642,-22.2,66.5,74.0,68.2,71.5,-48.02,12.5
1,1,3600,79.483,17.9,63.235,177.1,1,32,8524,3,124.9,-251.7,-0.4169,1.17,-0.784,-25.8,66.6,74.0,68.2,71.5,-47.79,11.51
1,1,3600,79.483,17.9,63.297,175.7,1,30,8472,3,122.51,-251.16,-0.5013,1.311,-0.791,-26.1,66.6,74.0,68.2,71.5,-47.63,10.49
1,1,3600,79.483,17.9,63.36,173.8,1,31,8421,3,119.34,-250.51,-0.4207,1.958,-0.693,-27.4,66.7,74.0,68.3,71.5,-47.35,9.24
1,1,3600,79.483,17.9,63.422,172.1,0,31,8316,3,116.2,-249.94,-0.3767,1.801,-0.69,-29.2,66.7,74.0,68.3,71.6,-47.06,8.14
1,1,3600,79.483,17.9,63.5,170.6,0,30,8222,3,113.07,-249.44,-0.385,1.415,-0.598,-32.2,66.8,74.0,68.4,71.6,-46.78,7.15
1,1,3600,79.483,17.9,63.563,169.1,0,30,8138,3,109.96,-249.0,-0.3885,1.521,-0.615,-35.1,66.9,74.0,68.4,71.6,-46.5,6.12
1,1,3600,79.483,17.9,63.625,167.4,0,23,8099,3,106.87,-248.65,-0.4976,1.8,-0.632,-37.8,66.9,74.0,68.4,71.6,-46.18,4.91
1,1,3600,79.483,17.9,63.688,166.0,0,0,8178,3,103.8,-248.37,-0.4535,1.644,-0.286,-41.3,67.0,74.0,68.5,71.6,-45.89,3.77
1,1,3600,79.483,17.9,63.766,165.3,5,0,8181,3,100.74,-248.16,-0.3712,1.487,-0.204,-46.8,67.1,74.0,68.6,71.6,-45.76,2.73
1,1,3600,79.483,17.9,63.828,164.7,12,0,8112,3,97.69,-248.02,-0.3128,1.457,-0.182,-56.0,67.2,74.0,68.6,71.6,-45.62,1.79
1,1,3600,79.483,17.9,63.891,164.0,5,19,8011,3,94.65,-247.95,-0.3686,1.662,-0.315,-63.7,67.3,74.0,68.7,71.6,-45.46,0.72
1,1,3600,79.483,17.9,63.969,162.9,0,27,7953,3,91.63,-247.95,-0.3643,1.873,-0.417,-63.7,67.4,74.1,68.7,71.6,-45.14,-0.39
1,1,3600,79.483,17.9,64.032,161.8,0,6,7908,3,88.63,-248.02,-0.275,1.542,-0.347,-63.4,67.6,74.0,68.8,71.6,-44.81,-1.43
1,1,3600,79.483,17.9,64.094,161.1,0,0,7897,3,85.66,-248.16,-0.2578,1.348,-0.194,-66.3,67.7,74.0,68.9,71.6,-44.54,-2.43
1,1,3600,79.483,17.9,64.157,160.4,0,0,7859,3,82.7,-248.37,-0.3289,1.727,-0.272,-69.9,67.8,74.1,68.9,71.7,-44.27,-3.51
1,1,3600,79.483,17.9,64.219,159.6,0,0,7872,3,79.76,-248.66,-0.4344,2.22,-0.297,-69.1,69.7,74.1,69.0,71.7,-43.91,-4.97
1,1,3600,79.483,17.9,64.282,158.8,0,0,7845,3,76.84,-249.05,-0.4191,2.243,-0.261,-67.3,73.0,74.1,69.0,71.7,-43.51,-6.35
1,1,3600,79.483,17.9,64.344,158.1,0,0,7815,3,74.67,-249.41,-0.4098,2.424,-0.268,-67.9,74.3,74.1,69.1,71.7,-43.15,-7.55
1,1,3600,79.483,17.9,64.407,157.3,0,0,7770,3,71.82,-249.98,-0.3484,2.463,-0.302,-69.9,76.5,74.1,69.1,71.7,-42.62,-9.15
1,1,3600,79.483,17.9,64.469,156.8,0,0,7771,3,69.69,-250.48,-0.4373,2.34,-0.285,-71.2,77.3,74.1,69.2,71.7,-42.22,-10.36
1,1,3600,79.483,17.9,64.532,156.1,0,0,7724,3,66.9,-251.22,-0.3516,2.111,-0.223,-71.7,78.0,74.1,69.2,71.7,-41.72,-11.52
1,1,3600,79.483,17.9,64.594,155.5,0,0,7671,3,64.15,-252.06,-0.5947,2.161,-0.342,-70.8,78.6,74.1,69.2,71.7,-40.99,-13.34
1,1,3600,79.483,17.9,64.657,154.9,0,0,7640,3,61.45,-253.05,-0.9386,2.784,-0.559,-69.8,78.5,74.2,69.3,71.7,-40.2,-15.19
1,1,3600,79.483,17.9,64.719,154.1,1,0,7676,3,59.46,-253.84,-0.4369,2.736,-0.333,-68.3,78.2,74.2,69.3,71.7,-39.57,-16.23
1,1,3600,79.483,17.9,64.782,153.5,33,0,7747,3,56.84,-254.97,-0.3501,1.945,-0.001,-69.1,78.5,74.2,69.3,71.7,-38.99,-17.18
1,1,3600,79.483,17.9,64.844,153.6,83,0,8023,3,54.27,-256.19,-0.6801,1.589,-0.03,-65.7,79.2,74.2,69.4,71.7,-38.23,-18.89
1,1,3600,79.483,17.9,64.907,154.4,99,0,7950,3,51.74,-257.51,-0.6159,2.152,0.656,-62.6,79.7,74.2,69.4,71.7,-37.7,-20.41
1,1,3600,79.483,17.9,64.969,155.0,99,0,7972,3,49.87,-258.58,-0.6786,2.832,0.827,-61.6,79.7,74.2,69.4,71.7,-37.13,-21.75
1,1,3600,79.483,17.9,65.032,155.8,99,0,7942,3,47.44,-260.11,-0.5817,2.935,0.328,-60.3,80.1,74.2,69.5,71.8,-36.2,-23.7
1,1,3600,79.483,17.9,65.094,156.4,100,0,8029,3,45.05,-261.75,-0.4604,2.351,0.264,-59.5,80.0,74.2,69.5,71.8,-35.4,-25.16
1,1,3600,79.483,17.9,65.157,156.7,100,0,8089,3,42.73,-263.48,-0.4221,1.957,0.373,-59.0,79.5,74.2,69.5,71.8,-34.59,-26.43
1,1,3600,79.483,17.9,65.235,157.5,71,0,8023,3,40.44,-265.29,-0.4393,1.801,0.307,-58.7,78.7,74.2,69.5,71.8,-33.97,-27.58
1,1,3600,79.483,17.9,65.297,157.5,31,0,7852,3,38.21,-267.18,-0.4475,1.857,-0.099,-58.4,78.1,74.2,69.6,71.8,-33.14,-28.58
1,1,3600,79.483,17.9,65.36,157.6,98,0,8199,3,36.04,-269.12,-0.5757,2.029,0.144,-58.2,77.9,74.2,69.6,71.8,-32.24,-29.6
1,1,3600,79.483,17.9,65.422,158.3,100,0,8205,3,33.92,-271.15,-0.6416,2.189,0.616,-58.0,77.6,74.2,69.6,71.8,-31.39,-30.81
1,1,3600,79.483,17.9,65.485,158.8,100,0,8125,3,32.37,-272.72,-0.4267,1.984,0.368,-57.3,77.2,74.2,69.6,71.8,-30.75,-31.64
1,1,3600,79.483,17.9,65.547,159.3,100,0,8258,3,30.36,-274.87,-0.281,1.643,0.304,-57.4,76.8,74.2,69.7,71.8,-29.94,-32.59
1,1,3600,79.483,17.9,65.61,160.1,99,0,8343,3,28.39,-277.09,-0.3368,1.667,0.305,-57.1,76.3,74.2,69.7,71.8,-29.21,-33.54
1,1,3600,79.483,17.9,65.688,160.8,99,0,8341,3,26.47,-279.36,-0.3653,1.511,0.364,-54.8,75.5,74.2,69.7,71.8,-28.45,-34.42
1,1,3600,79.483,17.9,65.75,161.6,100,0,8413,3,24.6,-281.69,-0.3379,1.447,0.309,-55.6,74.8,74.2,69.7,71.8,-27.83,-35.22
1,1,3600,79.483,17.9,65.813,162.2,100,0,8432,3,22.77,-284.07,-0.3586,1.537,0.326,-54.7,74.2,74.2,69.7,71.8,-27.11,-35.99
1,1,3600,79.483,17.9,65.875,162.9,100,0,8461,3,20.99,-286.51,-0.3582,1.493,0.344,-48.9,73.4,74.2,69.7,71.8,-26.37,-36.78
1,1,3600,79.483,17.9,65.938,163.6,100,0,8520,3,19.26,-288.99,-0.2726,1.245,0.311,-38.4,72.3,74.2,69.8,71.8,-25.76,-37.43
1,1,3600,79.483,17.9,66.0,164.0,100,0,8595,3,17.98,-290.88,-0.1869,1.008,0.304,-32.0,71.1,74.2,69.8,71.8,-25.36,-37.85
1,1,3600,79.483,17.9,66.063,164.8,100,0,8781,3,16.31,-293.44,-0.3907,0.883,0.287,-29.6,70.0,74.2,69.8,71.8,-24.8,-38.48
1,1,3600,79.483,17.9,66.125,165.9,100,0,8652,3,14.69,-296.04,-0.5102,1.675,0.478,-22.5,69.6,74.2,69.8,71.8,-24.01,-39.31
1,1,3600,79.483,17.9,66.188,166.7,100,0,8546,3,13.12,-298.69,-0.1533,2.238,0.51,-17.8,69.8,74.2,69.9,71.8,-23.29,-40.01
1,1,3600,79.483,17.9,66.25,167.2,100,0,8792,3,11.96,-300.7,-0.1666,2.058,0.342,-18.5,69.7,74.2,69.9,71.8,-22.85,-40.41
1,1,3600,79.483,17.9,66.313,168.1,100,0,8740,3,10.46,-303.42,-0.1429,1.015,0.271,-13.6,69.8,74.2,69.9,71.8,-22.33,-40.99
1,1,3600,79.483,17.9,66.375,168.9,100,0,8766,3,8.99,-306.18,-0.1659,0.202,0.407,-12.3,69.7,74.1,69.9,71.8,-21.82,-41.53
1,1,3600,79.483,17.9,66.438,169.4,100,0,8828,3,7.91,-308.27,-0.175,0.194,0.323,-11.4,69.7,74.1,69.9,71.8,-21.44,-41.88
1,1,3600,79.483,17.9,66.5,170.4,100,0,8761,3,6.49,-311.09,-0.1452,0.987,0.329,-9.9,69.7,74.1,69.9,71.8,-21.09,-42.36
1,1,3600,79.483,17.9,66.563,171.0,100,0,8869,3,5.1,-313.93,-0.0419,1.55,0.395,-11.0,69.8,74.1,69.9,71.8,-20.71,-42.73
1,1,3600,79.483,17.9,66.625,171.9,100,0,8980,3,3.73,-316.8,-0.1762,1.195,0.217,-14.1,69.8,74.1,69.9,71.8,-20.48,-43.13
