# gt7 capture | captured=2026-06-18T08:08:22 | track=深林賽道 逆向 | car=Toyota 86 GRMN '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl8)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
8,1,3222,112.599,2383.0,55.187,74.8,19,0,5653,2,-349.89,151.14,-0.389,0.836,-0.132,-180.0,113.4,67.2,59.1,58.9,-8.68,-18.89
8,1,3222,112.599,2383.0,55.219,74.5,20,0,5649,2,-350.31,150.2,-0.4414,0.878,-0.139,-180.0,113.4,68.5,59.1,58.9,-8.26,-18.99
8,1,3222,112.599,2383.0,55.25,74.3,21,0,5635,2,-350.58,149.56,-0.4509,1.0,-0.115,-180.0,113.3,69.3,59.1,58.9,-7.94,-19.07
8,1,3222,112.599,2383.0,55.281,74.2,21,0,5626,2,-350.71,149.24,-0.452,1.019,-0.114,-180.0,113.2,69.7,59.1,58.9,-7.77,-19.11
8,1,3222,112.599,2383.0,55.328,74.1,22,0,5611,2,-350.96,148.6,-0.4553,1.014,-0.112,-180.0,113.1,70.2,59.1,58.9,-7.43,-19.19
8,1,3222,112.599,2383.0,55.391,74.0,24,0,5608,2,-351.08,148.28,-0.4568,1.0,-0.108,-180.0,113.0,70.3,59.1,58.9,-7.27,-19.23
8,1,3222,112.599,2383.0,55.437,73.8,24,0,5607,2,-351.32,147.64,-0.4607,0.986,-0.095,-177.7,112.8,70.5,59.1,58.9,-6.94,-19.3
8,1,3222,112.599,2383.0,55.469,73.7,25,0,5608,2,-351.54,146.99,-0.4589,0.968,-0.079,-163.1,112.4,70.5,59.1,58.9,-6.62,-19.37
8,1,3222,112.599,2383.0,55.516,73.5,30,0,5613,2,-351.86,146.02,-0.456,0.976,-0.048,-136.7,111.4,70.5,59.1,58.9,-6.14,-19.48
8,1,3222,112.599,2383.0,55.562,73.4,35,0,5631,2,-352.16,145.04,-0.4561,0.952,-0.004,-107.5,110.0,70.3,59.1,58.9,-5.67,-19.6
8,1,3222,112.599,2383.0,55.609,73.4,41,0,5663,2,-352.43,144.06,-0.4565,0.937,0.047,-80.3,108.2,69.8,59.1,58.9,-5.21,-19.72
8,1,3222,112.599,2383.0,55.641,73.5,55,0,5727,2,-352.68,143.07,-0.441,0.899,0.11,-60.4,106.2,69.0,59.1,58.9,-4.77,-19.86
8,1,3222,112.599,2383.0,55.734,73.7,68,0,5796,2,-352.83,142.4,-0.429,0.877,0.15,-51.5,104.8,68.5,59.1,58.9,-4.49,-19.97
8,1,3222,112.599,2383.0,55.781,74.0,82,0,5918,2,-353.05,141.4,-0.4091,0.835,0.214,-43.3,102.7,67.6,59.1,58.9,-4.09,-20.14
8,1,3222,112.599,2383.0,55.828,74.2,98,0,6033,2,-353.18,140.72,-0.3937,0.806,0.237,-41.3,101.2,67.0,59.1,58.9,-3.83,-20.26
8,1,3222,112.599,2383.0,55.875,74.6,97,0,6163,2,-353.36,139.7,-0.3757,0.798,0.257,-40.5,99.2,66.1,59.1,58.9,-3.45,-20.44
8,1,3222,112.599,2383.0,55.906,75.3,99,0,6367,2,-353.62,137.98,-0.3417,0.753,0.277,-40.3,95.9,64.7,59.1,58.9,-2.84,-20.74
8,1,3222,112.599,2383.0,55.953,75.8,98,0,6482,2,-353.76,136.94,-0.3332,0.736,0.283,-40.1,93.9,63.8,59.1,58.9,-2.48,-20.92
8,1,3222,112.599,2383.0,56.0,76.3,95,0,6576,2,-353.87,135.89,-0.329,0.72,0.29,-39.7,92.1,63.0,59.1,58.9,-2.13,-21.09
8,1,3222,112.599,2383.0,56.031,76.8,100,0,6691,2,-353.97,134.83,-0.3312,0.703,0.306,-38.7,90.3,62.2,59.1,58.9,-1.78,-21.27
8,1,3222,112.599,2383.0,56.078,77.7,95,0,6837,2,-354.09,133.04,-0.3337,0.696,0.319,-36.3,87.4,60.9,59.1,58.9,-1.22,-21.55
8,1,3222,112.599,2383.0,56.125,78.4,99,0,6970,2,-354.16,131.59,-0.3353,0.679,0.314,-34.5,85.2,60.6,59.1,58.9,-0.77,-21.77
8,1,3222,112.599,2383.0,56.187,79.0,98,0,7057,2,-354.19,130.5,-0.3373,0.667,0.314,-33.5,83.5,60.6,59.1,58.9,-0.43,-21.93
8,1,3222,112.599,2383.0,56.234,79.1,97,0,7087,2,-354.2,130.13,-0.3385,0.666,0.307,-33.2,83.0,60.6,59.1,58.9,-0.32,-21.98
8,1,3222,112.599,2383.0,56.281,79.3,99,0,7119,2,-354.2,129.77,-0.34,0.674,0.31,-33.0,82.5,60.6,59.1,58.9,-0.21,-22.03
8,1,3222,112.599,2383.0,56.328,79.7,99,0,7179,2,-354.2,129.03,-0.3416,0.678,0.319,-32.5,81.5,60.6,59.1,58.9,0.02,-22.14
8,1,3222,112.599,2383.0,56.359,80.0,98,0,7240,2,-354.2,128.29,-0.3449,0.67,0.307,-32.1,80.5,60.6,59.1,58.9,0.25,-22.23
8,1,3222,112.599,2383.0,56.406,80.6,100,0,7331,2,-354.18,127.17,-0.3541,0.686,0.311,-31.4,79.1,60.6,59.1,58.9,0.6,-22.38
8,1,3222,112.599,2383.0,56.453,81.1,100,0,7423,2,-354.14,126.05,-0.3656,0.693,0.303,-30.6,77.7,60.6,59.1,58.9,0.96,-22.51
8,1,3222,112.599,2383.0,56.5,81.6,100,0,7509,2,-354.08,124.92,-0.3771,0.714,0.31,-29.6,76.4,60.6,59.2,58.9,1.33,-22.64
8,1,3222,112.599,2383.0,56.547,82.0,100,0,7563,2,-354.03,124.16,-0.383,0.701,0.311,-28.8,75.6,60.6,59.2,58.9,1.57,-22.73
8,1,3222,112.599,2383.0,56.594,82.5,100,0,7630,2,-353.94,123.02,-0.3941,0.72,0.303,-27.6,74.4,60.6,59.2,58.9,1.95,-22.84
8,1,3222,112.599,2383.0,56.625,82.8,100,0,7665,2,-353.87,122.25,-0.3988,0.737,0.312,-26.5,73.6,60.6,59.2,58.9,2.2,-22.92
8,1,3222,112.599,2383.0,56.672,83.8,100,0,7760,2,-353.61,119.95,-0.4303,0.754,0.299,-22.8,71.6,60.6,59.2,58.9,2.99,-23.12
8,1,3222,112.599,2383.0,56.734,84.3,100,0,7787,2,-353.45,118.79,-0.436,0.767,0.315,-20.7,70.6,60.6,59.2,58.9,3.39,-23.21
8,1,3222,112.599,2383.0,56.781,84.5,100,0,7797,2,-353.39,118.4,-0.4396,0.765,0.304,-19.9,70.3,60.6,59.2,58.9,3.53,-23.23
8,1,3222,112.599,2383.0,56.812,84.8,100,0,7816,2,-353.27,117.62,-0.4487,0.784,0.305,-18.4,69.8,60.6,59.2,58.9,3.8,-23.28
8,1,3222,112.599,2383.0,56.844,85.1,83,0,7795,2,-353.14,116.84,-0.4666,0.805,0.29,-16.9,69.2,60.6,59.2,58.9,4.08,-23.32
8,1,3222,112.599,2383.0,56.875,85.8,42,0,7532,2,-352.76,114.89,-0.4956,0.846,0.313,-10.8,68.0,60.6,59.2,58.9,4.8,-23.4
8,1,3222,112.599,2383.0,56.937,86.2,16,0,7248,2,-352.51,113.72,-0.4734,0.884,0.258,-7.0,67.4,60.6,59.2,58.9,5.26,-23.43
8,1,3222,112.599,2383.0,57.0,86.3,25,0,7179,3,-352.33,112.94,-0.4432,0.916,0.183,-4.0,67.0,60.6,59.2,58.9,5.56,-23.41
8,1,3222,112.599,2383.0,57.047,86.4,0,0,7096,3,-352.23,112.55,-0.4236,0.914,0.158,-2.2,66.8,60.6,59.2,58.9,5.72,-23.39
8,1,3222,112.599,2383.0,57.094,86.4,0,0,6888,3,-352.04,111.77,-0.3892,0.889,0.105,2.5,66.4,60.6,59.2,58.9,6.01,-23.33
8,1,3222,112.599,2383.0,57.141,86.5,0,0,6692,3,-351.83,110.99,-0.3516,0.875,0.107,8.4,65.9,60.6,59.2,58.9,6.29,-23.27
8,1,3222,112.599,2383.0,57.187,86.7,0,0,6182,3,-351.39,109.44,-0.2467,0.827,0.105,22.8,64.7,60.6,59.2,58.9,6.83,-23.16
8,1,3222,112.599,2383.0,57.234,86.8,0,0,5567,3,-351.04,108.29,-0.1359,0.701,0.087,35.3,63.6,60.6,59.2,58.9,7.19,-23.08
8,1,3222,112.599,2383.0,57.281,87.0,0,0,4851,3,-350.68,107.13,0.0153,0.511,0.107,46.1,62.2,60.6,59.2,58.9,7.47,-23.03
8,1,3222,112.599,2383.0,57.328,87.2,100,0,5077,3,-350.42,106.36,0.1319,0.418,0.167,49.3,61.4,60.6,59.2,58.9,7.63,-23.02
8,1,3222,112.599,2383.0,57.375,87.7,100,0,5243,3,-350.04,105.21,0.3046,0.269,0.286,47.3,61.3,60.6,59.2,58.9,7.82,-23.09
8,1,3222,112.599,2383.0,57.406,88.3,100,0,5259,3,-349.64,104.05,0.4109,-0.025,0.3,38.3,61.3,60.6,59.2,58.9,7.92,-23.22
8,1,3222,112.599,2383.0,57.469,88.9,100,0,5273,3,-349.25,102.88,0.3897,-0.248,0.304,24.3,61.3,60.6,59.2,58.9,7.88,-23.4
8,1,3222,112.599,2383.0,57.5,89.4,100,0,5297,3,-348.85,101.7,0.2808,-0.307,0.287,7.5,61.3,60.6,59.2,58.9,7.79,-23.58
8,1,3222,112.599,2383.0,57.531,89.9,100,0,5335,3,-348.47,100.51,0.1424,-0.25,0.269,-6.4,61.3,60.6,59.2,58.9,7.71,-23.76
8,1,3222,112.599,2383.0,57.562,90.3,100,0,5365,3,-348.21,99.72,0.0544,-0.184,0.264,-12.2,61.3,60.6,59.2,58.9,7.67,-23.87
8,1,3222,112.599,2383.0,57.594,90.8,100,0,5397,3,-347.82,98.52,-0.054,-0.087,0.285,-16.9,61.3,60.6,59.2,58.9,7.66,-24.02
8,1,3222,112.599,2383.0,57.625,91.1,100,0,5414,3,-347.57,97.72,-0.1038,-0.001,0.283,-17.5,61.3,60.6,59.2,58.9,7.68,-24.12
8,1,3222,112.599,2383.0,57.687,91.5,100,0,5435,3,-347.31,96.91,-0.1355,0.079,0.279,-17.5,61.3,60.6,59.2,58.9,7.73,-24.2
8,1,3222,112.599,2383.0,57.719,91.6,100,0,5446,3,-347.18,96.51,-0.146,0.116,0.276,-17.1,61.3,60.6,59.2,58.9,7.76,-24.24
8,1,3222,112.599,2383.0,57.766,91.8,100,0,5460,3,-347.05,96.1,-0.1545,0.151,0.263,-16.9,61.3,60.6,59.2,58.9,7.8,-24.28
8,1,3222,112.599,2383.0,57.812,92.0,100,0,5476,3,-346.92,95.69,-0.1607,0.181,0.26,-16.7,61.3,60.6,59.2,58.9,7.84,-24.31
8,1,3222,112.599,2383.0,57.844,92.5,100,0,5520,3,-346.52,94.48,-0.1693,0.257,0.268,-16.0,61.3,60.6,59.2,58.9,7.99,-24.41
8,1,3222,112.599,2383.0,57.875,93.1,100,0,5568,3,-345.97,92.84,-0.1711,0.329,0.241,-14.8,61.3,60.6,59.2,58.9,8.25,-24.51
8,1,3222,112.599,2383.0,57.922,93.5,100,0,5584,3,-345.69,92.02,-0.1638,0.364,0.277,-14.3,61.2,60.6,59.2,58.9,8.39,-24.57
8,1,3222,112.599,2383.0,57.969,94.0,100,0,5612,3,-345.27,90.79,-0.1508,0.396,0.274,-13.3,61.2,60.6,59.2,58.9,8.62,-24.64
8,1,3222,112.599,2383.0,58.016,94.3,100,0,5636,3,-344.98,89.97,-0.1422,0.391,0.296,-12.2,61.2,60.6,59.2,58.9,8.77,-24.69
8,1,3222,112.599,2383.0,58.062,94.9,100,0,5654,3,-344.53,88.73,-0.1231,0.373,0.283,-10.3,61.2,60.6,59.2,58.9,8.99,-24.76
8,1,3222,112.599,2383.0,58.094,95.4,100,0,5678,3,-344.08,87.49,-0.0997,0.328,0.282,-7.8,61.2,60.6,59.2,58.9,9.2,-24.84
8,1,3222,112.599,2383.0,58.125,95.9,100,0,5708,3,-343.61,86.24,-0.0794,0.282,0.276,-6.4,61.2,60.6,59.2,58.9,9.39,-24.92
8,1,3222,112.599,2383.0,58.156,96.7,100,0,5756,3,-342.81,84.15,-0.0624,0.226,0.283,-6.1,61.2,60.6,59.2,58.9,9.66,-25.08
8,1,3222,112.599,2383.0,58.203,97.3,100,0,5784,3,-342.33,82.89,-0.0584,0.199,0.277,-6.2,61.2,60.6,59.2,58.9,9.81,-25.17
8,1,3222,112.599,2383.0,58.25,97.8,100,0,5814,3,-341.83,81.63,-0.0571,0.179,0.274,-6.0,61.2,60.6,59.2,58.9,9.95,-25.27
8,1,3222,112.599,2383.0,58.281,97.9,100,0,5825,3,-341.67,81.21,-0.0572,0.175,0.274,-6.0,61.2,60.6,59.2,58.9,9.99,-25.3
8,1,3222,112.599,2383.0,58.312,98.3,100,0,5847,3,-341.33,80.36,-0.0563,0.165,0.271,-5.7,61.2,60.5,59.2,58.9,10.07,-25.37
8,1,3222,112.599,2383.0,58.344,98.6,100,0,5869,3,-340.99,79.51,-0.0556,0.159,0.273,-5.5,61.2,60.5,59.2,58.9,10.16,-25.44
8,1,3222,112.599,2383.0,58.375,98.8,100,0,5879,3,-340.82,79.09,-0.0547,0.155,0.276,-5.3,61.2,60.5,59.2,58.9,10.2,-25.47
8,1,3222,112.599,2383.0,58.437,99.1,100,0,5899,3,-340.48,78.24,-0.0529,0.148,0.273,-4.8,61.2,60.5,59.2,58.9,10.28,-25.54
8,1,3222,112.599,2383.0,58.484,99.5,100,0,5920,3,-340.14,77.38,-0.0499,0.141,0.272,-4.4,61.2,60.5,59.2,58.9,10.36,-25.61
8,1,3222,112.599,2383.0,58.547,99.6,100,0,5930,3,-339.96,76.96,-0.0481,0.139,0.275,-4.2,61.2,60.5,59.2,58.9,10.39,-25.65
8,1,3222,112.599,2383.0,58.594,100.2,100,0,5959,3,-339.44,75.67,-0.043,0.131,0.276,-3.7,61.2,60.5,59.2,58.9,10.51,-25.76
8,1,3222,112.599,2383.0,58.641,100.7,100,0,5988,3,-338.91,74.37,-0.0385,0.122,0.272,-3.2,61.2,60.5,59.2,58.9,10.62,-25.86
8,1,3222,112.599,2383.0,58.687,101.2,100,0,6018,3,-338.37,73.08,-0.0338,0.119,0.274,-2.8,61.2,60.5,59.2,58.9,10.73,-25.97
8,1,3222,112.599,2383.0,58.734,101.9,100,0,6050,3,-337.65,71.34,-0.0268,0.101,0.289,-2.1,61.2,60.5,59.2,58.9,10.86,-26.12
8,1,3222,112.599,2383.0,58.781,102.4,100,0,6081,3,-337.11,70.02,-0.0206,0.077,0.268,-1.1,61.2,60.5,59.2,58.9,10.96,-26.23
8,1,3222,112.599,2383.0,58.812,102.9,100,0,6114,3,-336.56,68.71,-0.0129,0.053,0.277,-0.2,61.2,60.5,59.2,58.9,11.04,-26.35
8,1,3222,112.599,2383.0,58.859,103.2,100,0,6129,3,-336.19,67.83,-0.0068,0.049,0.28,0.1,61.2,60.5,59.2,58.9,11.09,-26.43
8,1,3222,112.599,2383.0,58.922,103.7,100,0,6156,3,-335.63,66.5,0.0013,0.034,0.271,0.4,61.2,60.5,59.2,58.9,11.16,-26.55
8,1,3222,112.599,2383.0,58.969,104.0,100,0,6173,3,-335.26,65.61,0.0039,0.024,0.261,0.4,61.2,60.5,59.2,58.9,11.21,-26.64
8,1,3222,112.599,2383.0,59.0,104.5,100,0,6198,3,-334.7,64.27,0.0062,0.009,0.277,0.2,61.2,60.5,59.2,58.9,11.27,-26.76
8,1,3222,112.599,2383.0,59.062,105.0,100,0,6228,3,-334.13,62.93,0.0065,-0.002,0.269,-0.4,61.2,60.5,59.2,58.9,11.32,-26.89
8,1,3222,112.599,2383.0,59.094,105.4,100,0,6246,3,-333.75,62.03,0.0032,0.0,0.273,-1.0,61.2,60.5,59.2,58.9,11.36,-26.97
8,1,3222,112.599,2383.0,59.141,106.0,100,0,6290,3,-332.99,60.22,-0.009,0.014,0.264,-2.0,61.2,60.5,59.2,58.9,11.44,-27.13
8,1,3222,112.599,2383.0,59.187,106.3,100,0,6307,3,-332.61,59.31,-0.0155,0.026,0.274,-2.6,61.2,60.5,59.2,58.9,11.48,-27.22
8,1,3222,112.599,2383.0,59.219,106.8,100,0,6335,3,-332.03,57.95,-0.0248,0.04,0.269,-3.1,61.2,60.5,59.2,58.9,11.55,-27.33
8,1,3222,112.599,2383.0,59.266,107.3,100,0,6363,3,-331.45,56.57,-0.0324,0.061,0.274,-3.8,61.2,60.5,59.2,58.9,11.63,-27.45
8,1,3222,112.599,2383.0,59.297,107.8,100,0,6391,3,-330.87,55.2,-0.0413,0.091,0.268,-5.1,61.2,60.5,59.2,58.9,11.73,-27.55
8,1,3222,112.599,2383.0,59.344,108.4,100,0,6432,3,-330.08,53.35,-0.0591,0.135,0.264,-7.4,61.2,60.5,59.2,58.9,11.87,-27.68
8,1,3222,112.599,2383.0,59.375,108.9,100,0,6464,3,-329.48,51.96,-0.0753,0.169,0.262,-9.0,61.2,60.5,59.2,58.9,12.0,-27.77
8,1,3222,112.599,2383.0,59.406,109.1,100,0,6474,3,-329.28,51.5,-0.0805,0.178,0.267,-9.4,61.2,60.5,59.2,58.9,12.04,-27.8
8,1,3222,112.599,2383.0,59.437,109.4,100,0,6494,3,-328.87,50.57,-0.0904,0.198,0.265,-9.9,61.2,60.5,59.2,58.9,12.14,-27.85
8,1,3222,112.599,2383.0,59.484,109.7,100,0,6511,3,-328.46,49.64,-0.1002,0.226,0.27,-10.5,61.2,60.5,59.2,58.9,12.24,-27.91
8,1,3222,112.599,2383.0,59.531,109.9,100,0,6521,3,-328.26,49.17,-0.1053,0.235,0.261,-10.8,61.2,60.5,59.2,58.9,12.3,-27.93
8,1,3222,112.599,2383.0,59.578,110.2,100,0,6541,3,-327.85,48.24,-0.116,0.275,0.264,-11.7,61.2,60.5,59.2,58.9,12.41,-27.97
8,1,3222,112.599,2383.0,59.625,110.5,100,0,6557,3,-327.43,47.31,-0.1267,0.303,0.27,-12.6,61.2,60.5,59.2,58.9,12.54,-28.01
8,1,3222,112.599,2383.0,59.656,110.9,100,0,6580,3,-326.79,45.9,-0.1468,0.378,0.276,-14.6,61.2,60.5,59.2,58.9,12.75,-28.06
8,1,3222,112.599,2383.0,59.734,111.4,98,0,6598,3,-326.15,44.5,-0.1696,0.458,0.274,-16.7,61.2,60.5,59.2,58.9,13.0,-28.09
8,1,3222,112.599,2383.0,59.766,111.9,98,0,6614,3,-325.48,43.09,-0.1919,0.531,0.27,-18.9,61.1,60.5,59.2,58.9,13.28,-28.09
8,1,3222,112.599,2383.0,59.812,112.1,98,0,6627,3,-325.04,42.15,-0.2069,0.584,0.257,-20.5,61.1,60.5,59.2,58.9,13.49,-28.08
8,1,3222,112.599,2383.0,59.844,112.4,99,0,6637,3,-324.58,41.22,-0.216,0.64,0.259,-21.9,61.1,60.5,59.2,58.9,13.71,-28.06
8,1,3222,112.599,2383.0,59.875,113.0,97,0,6661,3,-323.65,39.35,-0.2317,0.664,0.234,-25.1,61.1,60.5,59.2,58.9,14.16,-28.0
8,1,3222,112.599,2383.0,59.906,113.3,96,0,6701,3,-322.93,37.94,-0.2485,0.689,0.231,-28.8,61.1,60.5,59.2,58.9,14.51,-27.94
8,1,3222,112.599,2383.0,59.969,113.6,98,0,6729,3,-322.44,37.01,-0.2641,0.732,0.229,-31.9,61.1,60.5,59.2,58.9,14.75,-27.89
8,1,3222,112.599,2383.0,60.0,113.9,94,0,6745,3,-321.69,35.62,-0.288,0.776,0.226,-37.7,61.1,60.5,59.2,58.9,15.13,-27.79
8,1,3222,112.599,2383.0,60.031,114.2,95,0,6761,3,-321.18,34.69,-0.2982,0.821,0.236,-42.1,61.1,60.5,59.2,58.9,15.4,-27.72
8,1,3222,112.599,2383.0,60.062,114.3,96,0,6771,3,-320.92,34.23,-0.3056,0.83,0.223,-44.2,61.1,60.5,59.2,58.9,15.53,-27.68
8,1,3222,112.599,2383.0,60.109,114.9,93,0,6815,3,-319.32,31.47,-0.3273,0.871,0.213,-55.8,61.1,60.5,59.2,58.9,16.37,-27.41
8,1,3222,112.599,2383.0,60.156,115.2,98,0,6838,3,-318.49,30.1,-0.3239,0.877,0.202,-60.5,61.1,60.5,59.2,58.9,16.79,-27.26
8,1,3222,112.599,2383.0,60.187,115.4,95,0,6863,3,-317.93,29.2,-0.3166,0.883,0.19,-63.6,61.1,60.5,59.2,58.9,17.06,-27.15
8,1,3222,112.599,2383.0,60.234,115.5,96,0,6880,3,-317.64,28.74,-0.3135,0.856,0.188,-65.1,61.2,60.5,59.2,58.9,17.2,-27.09
8,1,3222,112.599,2383.0,60.297,115.7,94,0,6913,3,-317.06,27.84,-0.3121,0.875,0.18,-68.2,61.2,60.5,59.2,58.9,17.47,-26.97
8,1,3222,112.599,2383.0,60.344,115.7,92,0,6925,3,-316.77,27.39,-0.3113,0.861,0.186,-69.7,61.2,60.5,59.2,58.9,17.6,-26.91
8,1,3222,112.599,2383.0,60.375,116.0,85,0,6951,3,-315.88,26.05,-0.3181,0.911,0.176,-74.7,61.2,60.5,59.2,58.9,18.01,-26.72
8,1,3222,112.599,2383.0,60.422,116.1,59,0,6906,3,-315.27,25.16,-0.3274,0.921,0.143,-78.1,61.2,60.5,59.2,58.9,18.29,-26.57
8,1,3222,112.599,2383.0,60.469,116.2,37,0,6779,3,-314.34,23.84,-0.3184,0.985,0.104,-82.6,61.2,60.5,59.2,58.9,18.71,-26.32
8,1,3222,112.599,2383.0,60.516,116.2,52,0,6736,3,-313.39,22.53,-0.2982,0.979,0.049,-85.3,61.2,60.5,59.2,58.9,19.11,-26.04
8,1,3222,112.599,2383.0,60.547,116.2,92,0,6840,3,-312.43,21.24,-0.2954,0.979,0.08,-85.9,61.2,60.5,59.2,58.9,19.51,-25.75
8,1,3222,112.599,2383.0,60.594,116.3,89,0,6908,3,-311.77,20.38,-0.3103,0.991,0.124,-85.7,61.2,60.5,59.2,58.9,19.78,-25.56
8,1,3222,112.599,2383.0,60.672,116.5,96,0,6965,3,-310.77,19.11,-0.3322,1.014,0.155,-85.6,61.2,60.5,59.2,58.9,20.2,-25.28
8,1,3222,112.599,2383.0,60.703,116.6,94,0,6991,3,-310.09,18.27,-0.3394,1.016,0.176,-85.5,61.2,60.5,59.2,58.9,20.49,-25.09
8,1,3222,112.599,2383.0,60.75,116.8,96,0,7016,3,-309.05,17.02,-0.3473,1.042,0.181,-84.8,61.2,60.5,59.2,58.9,20.92,-24.8
8,1,3222,112.599,2383.0,60.812,116.9,97,0,7040,3,-308.35,16.19,-0.3546,1.031,0.17,-83.5,61.2,60.5,59.2,58.9,21.22,-24.6
8,1,3222,112.599,2383.0,60.875,117.3,93,0,7095,3,-306.17,13.76,-0.3464,1.008,0.198,-75.5,61.2,60.5,59.2,58.9,22.08,-23.98
8,1,3222,112.599,2383.0,60.937,117.5,100,0,7115,3,-305.43,12.97,-0.3359,1.008,0.184,-72.6,61.2,60.5,59.2,58.9,22.36,-23.77
8,1,3222,112.599,2383.0,60.969,117.7,84,0,7133,3,-304.3,11.79,-0.3288,0.984,0.181,-69.6,61.2,60.5,59.2,58.9,22.77,-23.46
8,1,3222,112.599,2383.0,61.016,117.9,100,0,7177,3,-302.76,10.23,-0.3133,0.99,0.204,-66.2,61.2,60.5,59.2,58.9,23.31,-23.04
8,1,3222,112.599,2383.0,61.062,118.1,91,0,7194,3,-301.98,9.47,-0.3065,0.97,0.202,-63.9,61.3,60.5,59.2,58.9,23.57,-22.83
8,1,3222,112.599,2383.0,61.109,118.5,66,0,7169,3,-299.58,7.22,-0.2824,0.93,0.185,-52.6,61.3,60.5,59.2,58.9,24.33,-22.19
8,1,3222,112.599,2383.0,61.141,118.7,42,0,7062,3,-298.35,6.12,-0.2581,0.922,0.158,-46.9,61.3,60.5,59.2,58.9,24.68,-21.87
8,1,3222,112.599,2383.0,61.172,118.8,8,0,6853,4,-296.69,4.67,-0.2161,0.888,0.087,-43.0,61.3,60.5,59.2,58.9,25.11,-21.42
8,1,3222,112.599,2383.0,61.203,118.8,25,0,6886,4,-296.27,4.32,-0.2058,0.89,0.056,-42.8,61.3,60.5,59.2,58.9,25.21,-21.31
8,1,3222,112.599,2383.0,61.25,118.7,0,0,6584,4,-295.0,3.26,-0.1915,0.855,-0.021,-43.2,61.3,60.5,59.2,58.9,25.47,-20.95
8,1,3222,112.599,2383.0,61.281,118.6,0,0,6357,4,-294.14,2.57,-0.1939,0.83,-0.04,-44.3,61.3,60.5,59.2,58.9,25.63,-20.71
8,1,3222,112.599,2383.0,61.328,118.5,0,0,5800,4,-292.86,1.54,-0.2107,0.829,-0.024,-46.8,61.3,60.5,59.2,58.9,25.86,-20.35
8,1,3222,112.599,2383.0,61.375,118.4,0,0,5291,4,-291.99,0.87,-0.2286,0.829,-0.001,-48.9,61.3,60.5,59.2,58.9,26.02,-20.11
8,1,3222,112.599,2383.0,61.406,118.4,100,0,5283,4,-291.12,0.2,-0.2477,0.835,0.027,-51.1,61.3,60.5,59.2,58.9,26.19,-19.88
8,1,3222,112.599,2383.0,61.437,118.4,100,0,5380,4,-290.68,-0.13,-0.2571,0.844,0.069,-52.1,61.3,60.5,59.2,58.9,26.28,-19.76
8,1,3222,112.599,2383.0,61.484,118.5,100,0,5483,4,-289.8,-0.78,-0.2774,0.849,0.142,-54.1,61.3,60.5,59.2,58.9,26.47,-19.54
8,1,3222,112.599,2383.0,61.531,118.5,100,0,5500,4,-289.36,-1.11,-0.2855,0.864,0.165,-54.9,61.3,60.5,59.2,58.9,26.58,-19.43
8,1,3222,112.599,2383.0,61.578,118.7,100,0,5512,4,-288.46,-1.75,-0.2974,0.876,0.179,-56.6,61.3,60.5,59.2,58.9,26.79,-19.21
8,1,3222,112.599,2383.0,61.609,118.8,100,0,5518,4,-287.57,-2.39,-0.3026,0.891,0.178,-58.2,61.3,60.5,59.2,58.9,27.0,-18.99
8,1,3222,112.599,2383.0,61.641,119.0,100,0,5527,4,-286.21,-3.33,-0.3084,0.911,0.174,-60.7,61.3,60.5,59.2,58.9,27.32,-18.63
8,1,3222,112.599,2383.0,61.734,119.2,100,0,5534,4,-284.83,-4.25,-0.314,0.936,0.173,-62.8,61.3,60.5,59.2,58.9,27.64,-18.26
8,1,3222,112.599,2383.0,61.781,119.4,100,0,5539,4,-283.9,-4.86,-0.3178,0.965,0.17,-64.0,61.3,60.5,59.2,58.9,27.85,-18.01
8,1,3222,112.599,2383.0,61.844,119.5,100,0,5543,4,-282.97,-5.45,-0.3221,0.985,0.17,-65.3,61.3,60.5,59.2,58.9,28.06,-17.74
8,1,3222,112.599,2383.0,61.891,119.6,100,0,5546,4,-282.03,-6.04,-0.3302,1.018,0.166,-66.1,61.3,60.5,59.2,58.9,28.28,-17.46
8,1,3222,112.599,2383.0,61.922,119.9,100,0,5548,4,-279.64,-7.46,-0.3645,1.143,0.156,-68.0,62.1,60.5,59.2,58.9,28.83,-16.67
8,1,3222,112.599,2383.0,61.969,120.0,100,0,5544,4,-278.19,-8.28,-0.3817,1.222,0.161,-69.0,63.1,60.5,59.2,58.9,29.17,-16.13
8,1,3222,112.599,2383.0,62.016,120.2,100,0,5546,4,-276.22,-9.33,-0.3991,1.284,0.141,-69.7,64.5,60.5,59.2,58.9,29.62,-15.37
8,1,3222,112.599,2383.0,62.062,120.3,100,0,5553,4,-274.73,-10.08,-0.4064,1.239,0.134,-70.0,65.5,60.5,59.2,58.9,29.93,-14.78
8,1,3222,112.599,2383.0,62.141,120.4,100,0,5551,4,-273.72,-10.57,-0.3929,1.278,0.156,-70.4,66.1,60.5,59.2,58.9,30.14,-14.39
8,1,3222,112.599,2383.0,62.172,120.5,100,0,5553,4,-272.2,-11.27,-0.37,1.227,0.141,-70.8,66.8,60.5,59.2,58.9,30.43,-13.81
