# gt7 capture | captured=2026-06-08T19:46:30 | track= | car= | packet=C | hz=20.0
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
2,1,3600,93.558,120.6,13.344,135.3,0,0,7975,3,-310.07,106.53,0.0046,0.066,0.116,11.5,61.4,69.7,66.1,71.1,-10.07,-36.21
2,1,3600,93.558,120.6,13.406,136.2,100,0,7340,3,-310.75,104.11,-0.0103,0.076,0.534,9.8,61.4,69.7,66.1,71.2,-10.1,-36.47
2,1,3600,93.558,120.6,13.485,137.7,100,0,7252,3,-311.42,101.66,-0.0793,0.236,0.655,7.6,61.4,69.6,66.2,71.2,-10.11,-36.89
2,1,3600,93.558,120.6,13.547,139.1,100,0,7260,3,-312.09,99.18,-0.1168,0.362,0.574,4.9,61.4,69.6,66.2,71.2,-10.02,-37.31
2,1,3600,93.558,120.6,13.61,140.3,100,0,7381,3,-312.75,96.67,-0.1096,0.405,0.539,3.0,61.4,69.6,66.2,71.2,-9.87,-37.71
2,1,3600,93.558,120.6,13.672,141.7,100,0,7434,3,-313.4,94.14,-0.1003,0.404,0.576,1.5,61.4,69.6,66.2,71.2,-9.71,-38.14
2,1,3600,93.558,120.6,13.735,142.9,100,0,7536,3,-314.04,91.58,-0.1128,0.439,0.564,0.1,61.4,69.6,66.2,71.2,-9.53,-38.54
2,1,3600,93.558,120.6,13.797,143.9,100,0,7573,3,-314.51,89.64,-0.1447,0.528,0.54,-1.1,61.4,69.6,66.2,71.2,-9.35,-38.87
2,1,3600,93.558,120.6,13.86,145.2,100,0,7620,3,-315.12,87.02,-0.1962,0.669,0.549,-3.2,61.4,69.6,66.2,71.3,-9.03,-39.32
2,1,3600,93.558,120.6,13.922,146.5,100,0,7683,3,-315.71,84.38,-0.2411,0.847,0.549,-5.4,61.4,69.6,66.3,71.3,-8.6,-39.78
2,1,3600,93.558,120.6,13.985,147.7,100,0,7740,3,-316.25,81.7,-0.2642,0.974,0.523,-7.7,61.4,69.6,66.3,71.3,-8.05,-40.25
2,1,3600,93.558,120.6,14.047,148.7,100,0,7778,3,-316.64,79.68,-0.1981,0.878,0.554,-9.2,61.4,69.6,66.3,71.3,-7.67,-40.59
2,1,3600,93.558,120.6,14.11,149.8,100,0,7946,3,-317.13,76.95,-0.3125,1.039,0.533,-11.2,61.4,69.6,66.3,71.3,-7.06,-41.01
2,1,3600,93.558,120.6,14.172,151.2,100,0,7885,3,-317.56,74.19,-0.248,1.079,0.56,-12.5,61.3,69.6,66.3,71.3,-6.39,-41.51
2,1,3600,93.558,120.6,14.235,152.0,100,0,7962,3,-317.87,72.1,-0.2236,1.003,0.496,-13.6,61.3,69.6,66.3,71.3,-5.92,-41.82
2,1,3600,93.558,120.6,14.297,153.5,100,0,8079,3,-318.32,68.59,-0.2382,1.026,0.542,-15.2,61.3,69.6,66.3,71.3,-5.15,-42.33
2,1,3600,93.558,120.6,14.36,154.4,100,0,8135,3,-318.56,66.46,-0.2696,1.01,0.517,-16.0,61.3,69.6,66.4,71.3,-4.67,-42.63
2,1,3600,93.558,120.6,14.422,155.6,100,0,8165,3,-318.84,63.6,-0.2534,1.084,0.517,-16.7,61.3,69.6,66.4,71.4,-3.99,-43.04
2,1,3600,93.558,120.6,14.485,156.5,100,0,8203,3,-319.02,61.44,-0.2306,1.091,0.52,-17.3,61.3,69.6,66.4,71.4,-3.48,-43.34
2,1,3600,93.558,120.6,14.547,157.7,100,0,8274,3,-319.22,58.53,-0.2431,1.038,0.557,-18.0,61.3,69.6,66.4,71.4,-2.8,-43.71
2,1,3600,93.558,120.6,14.61,158.8,100,0,8333,3,-319.38,55.6,-0.2373,0.971,0.488,-18.6,61.3,69.6,66.4,71.4,-2.1,-44.07
2,1,3600,93.558,120.6,14.672,160.0,100,0,8395,3,-319.49,52.64,-0.1287,0.702,0.496,-17.2,61.3,69.6,66.4,71.4,-1.54,-44.42
2,1,3600,93.558,120.6,14.735,160.9,100,0,8396,3,-319.56,50.41,0.0048,0.39,0.525,-15.0,61.3,69.6,66.5,71.4,-1.28,-44.69
2,1,3600,93.558,120.6,14.797,162.1,100,0,8475,3,-319.64,47.41,0.062,0.083,0.487,-12.4,61.3,69.5,66.5,71.4,-1.15,-45.01
2,1,3600,93.558,120.6,14.86,163.2,100,0,8534,3,-319.72,44.39,0.0273,-0.058,0.525,-10.7,61.3,69.5,66.5,71.4,-1.15,-45.33
2,1,3600,93.558,120.6,14.922,164.4,100,0,8558,3,-319.79,41.36,-0.0386,0.054,0.486,-9.9,61.3,69.5,66.5,71.4,-1.14,-45.66
2,1,3600,93.558,120.6,14.985,165.5,100,0,8685,3,-319.86,38.3,-0.1253,0.29,0.437,-9.9,61.3,69.5,66.5,71.4,-1.01,-45.96
2,1,3600,93.558,120.6,15.047,166.4,100,0,8697,3,-319.9,35.99,-0.1923,0.57,0.502,-10.3,61.3,69.5,66.5,71.4,-0.76,-46.21
2,1,3600,93.558,120.6,15.11,167.5,100,0,8720,3,-319.93,32.89,-0.1946,0.744,0.461,-11.2,61.3,69.5,66.5,71.4,-0.29,-46.53
2,1,3600,93.558,120.6,15.172,168.5,100,0,8806,3,-319.92,29.77,-0.253,0.953,0.503,-12.0,61.3,69.5,66.5,71.5,0.33,-46.82
2,1,3600,93.558,120.6,15.235,169.4,100,0,8804,3,-319.89,27.42,-0.2272,0.969,0.461,-12.4,61.3,69.5,66.5,71.5,0.84,-47.04
2,1,3600,93.558,120.6,15.297,170.0,0,0,8187,4,-319.8,24.27,-0.2297,1.074,-0.035,-13.0,61.3,69.5,66.6,71.5,1.52,-47.19
2,1,3600,93.558,120.6,15.36,170.5,100,0,7523,4,-319.66,21.12,-0.2428,0.973,0.388,-13.5,61.3,69.5,66.6,71.5,2.25,-47.32
2,1,3600,93.558,120.6,15.438,171.6,100,0,7417,4,-319.49,17.95,-0.1815,0.887,0.421,-13.8,61.3,69.5,66.6,71.5,2.89,-47.58
2,1,3600,93.558,120.6,15.5,172.5,100,0,7495,4,-319.26,14.77,-0.2375,1.104,0.505,-14.2,61.3,69.5,66.6,71.5,3.58,-47.78
2,1,3600,93.558,120.6,15.563,173.5,100,49,7435,4,-318.98,11.57,-0.2645,1.185,0.439,-15.2,61.3,69.5,66.6,71.5,4.39,-48.0
2,1,3600,93.558,120.6,15.625,173.7,100,100,7313,4,-318.66,8.37,-0.1305,0.782,-0.114,-14.9,61.3,69.5,66.6,71.5,5.07,-48.0
2,1,3600,93.558,120.6,15.688,173.1,100,100,7201,4,-318.39,5.97,-0.0115,0.586,-0.544,-13.3,61.3,69.4,66.6,71.5,5.39,-47.77
2,1,3600,93.558,120.6,15.75,171.1,50,100,6801,4,-318.03,2.81,0.0256,0.229,-1.147,-11.4,61.3,69.5,66.6,71.5,5.56,-47.19
2,1,3600,93.558,120.6,15.813,167.3,0,100,6248,4,-317.66,-0.3,0.0153,0.047,-1.924,-9.9,61.4,69.5,66.6,71.5,5.51,-46.13
2,1,3600,93.558,120.6,15.875,162.7,33,100,6618,3,-317.3,-3.32,-0.0039,-0.019,-1.982,-8.6,61.5,69.6,66.6,71.5,5.37,-44.87
2,1,3600,93.558,120.6,15.938,158.6,0,100,7285,3,-316.95,-6.27,-0.0062,-0.017,-1.87,-7.5,61.6,69.7,66.6,71.5,5.24,-43.75
2,1,3600,93.558,120.6,16.0,155.3,0,100,7015,3,-316.69,-8.43,0.0013,-0.001,-1.958,-6.8,61.6,69.7,66.6,71.5,5.13,-42.84
2,1,3600,93.558,120.6,16.063,150.5,0,100,6813,3,-316.35,-11.23,-0.0124,0.052,-1.983,-6.0,61.7,69.8,66.6,71.5,5.01,-41.5
2,1,3600,93.558,120.6,16.125,145.8,0,100,6560,3,-316.02,-13.95,-0.0902,0.292,-1.942,-6.0,61.8,69.9,66.7,71.5,4.99,-40.18
2,1,3600,93.558,120.6,16.188,141.6,33,100,6891,2,-315.68,-16.58,-0.1777,0.513,-1.649,-7.4,61.9,69.9,66.7,71.5,5.14,-38.98
2,1,3600,93.558,120.6,16.25,137.9,0,100,7646,2,-315.32,-19.13,-0.2628,0.732,-1.474,-10.0,62.0,70.0,66.7,71.5,5.45,-37.92
2,1,3600,93.558,120.6,16.313,135.2,0,100,7370,2,-315.03,-21.0,-0.3179,0.878,-1.482,-12.7,62.0,70.0,66.7,71.5,5.75,-37.11
2,1,3600,93.558,120.6,16.375,131.6,0,100,7079,2,-314.62,-23.43,-0.3906,0.988,-1.429,-17.3,62.1,70.0,66.8,71.5,6.24,-36.02
2,1,3600,93.558,120.6,16.438,128.2,0,100,6790,2,-314.18,-25.79,-0.3689,0.978,-1.306,-22.9,62.2,70.0,66.8,71.5,6.74,-34.96
2,1,3600,93.558,120.6,16.5,125.7,0,100,6532,2,-313.83,-27.52,-0.3661,1.102,-1.491,-27.9,62.2,70.0,66.8,71.5,7.09,-34.21
2,1,3600,93.558,120.6,16.563,123.2,0,100,6312,2,-313.46,-29.2,-0.4594,1.056,-1.409,-33.5,62.3,70.0,66.8,71.5,7.44,-33.41
2,1,3600,93.558,120.6,16.625,119.5,33,100,6671,1,-312.94,-31.38,-0.4174,1.142,-1.446,-40.3,62.3,70.1,66.9,71.5,7.94,-32.27
2,1,3600,93.558,120.6,16.688,115.5,0,100,7956,1,-312.24,-34.01,-0.3722,1.002,-1.278,-49.3,62.4,70.1,66.9,71.5,8.45,-30.99
2,1,3600,93.558,120.6,16.75,113.1,0,100,7599,1,-311.81,-35.53,-0.3799,1.012,-1.297,-54.5,62.4,70.1,66.9,71.6,8.74,-30.22
2,1,3600,93.558,120.6,16.813,109.8,0,100,7274,1,-311.2,-37.5,-0.4128,1.052,-1.362,-60.9,62.5,70.1,66.9,71.6,9.09,-29.18
2,1,3600,93.558,120.6,16.875,106.5,0,91,7044,1,-310.58,-39.4,-0.4161,1.089,-1.377,-66.5,62.6,70.1,67.0,71.6,9.44,-28.11
2,1,3600,93.558,120.6,16.938,104.0,0,67,7001,1,-310.09,-40.78,-0.4228,1.086,-1.369,-71.4,62.6,70.2,67.0,71.6,9.68,-27.3
2,1,3600,93.558,120.6,17.0,100.7,0,33,7143,1,-309.43,-42.56,-0.4299,1.139,-1.322,-78.0,62.7,70.2,67.0,71.6,10.0,-26.19
2,1,3600,93.558,120.6,17.063,98.2,0,0,7558,1,-308.73,-44.26,-0.6035,1.395,-0.686,-84.1,62.8,70.2,67.0,71.6,10.54,-25.26
2,1,3600,93.558,120.6,17.125,96.8,10,0,7870,1,-307.99,-45.91,-0.6984,1.563,-0.422,-86.7,63.6,70.2,67.1,71.6,11.27,-24.51
2,1,3600,93.558,120.6,17.188,95.9,29,0,8175,1,-307.2,-47.52,-0.701,1.621,-0.084,-89.6,64.9,70.2,67.1,71.6,12.13,-23.85
2,1,3600,93.558,120.6,17.25,95.7,44,0,8328,1,-306.56,-48.69,-0.6827,1.638,0.152,-93.3,66.0,70.2,67.1,71.6,12.81,-23.46
2,1,3600,93.558,120.6,17.313,95.9,25,0,8251,1,-305.66,-50.23,-0.6934,1.469,0.266,-98.9,67.6,70.2,67.2,71.6,13.76,-22.98
2,1,3600,93.558,120.6,17.375,95.7,0,0,7664,1,-304.95,-51.37,-0.5483,1.835,-0.146,-102.7,68.7,70.2,67.2,71.6,14.46,-22.49
2,1,3600,93.558,120.6,17.453,94.5,0,0,7604,1,-303.69,-53.18,-0.5007,1.521,-0.312,-108.4,71.1,70.2,67.3,71.6,15.36,-21.45
2,1,3600,93.558,120.6,17.516,93.5,4,0,7592,1,-302.63,-54.58,-0.5552,1.551,-0.343,-112.5,72.8,70.2,67.3,71.6,16.01,-20.61
2,1,3600,93.558,120.6,17.578,92.9,18,0,7735,1,-301.81,-55.59,-0.5688,1.526,-0.228,-114.2,73.7,70.2,67.3,71.6,16.49,-20.0
2,1,3600,93.558,120.6,17.641,92.6,42,0,8028,1,-300.38,-57.2,-0.5833,1.623,0.111,-118.0,75.3,70.3,67.4,71.6,17.44,-19.03
2,1,3600,93.558,120.6,17.703,92.9,57,0,8184,1,-299.49,-58.13,-0.5197,1.522,0.366,-120.7,76.0,70.2,67.4,71.6,18.06,-18.56
2,1,3600,93.558,120.6,17.766,93.7,76,0,8453,1,-298.24,-59.34,-0.4821,1.516,0.457,-123.6,76.9,70.3,67.4,71.6,18.97,-17.94
2,1,3600,93.558,120.6,17.828,94.8,95,0,8954,1,-296.93,-60.51,-0.5091,1.285,0.564,-125.9,77.3,70.2,67.5,71.6,19.8,-17.46
2,1,3600,93.558,120.6,17.906,96.1,100,0,9374,1,-295.57,-61.66,-0.4968,1.351,0.676,-127.3,77.7,70.3,67.6,71.6,20.7,-16.99
2,1,3600,93.558,120.6,17.969,97.4,100,0,8613,1,-294.15,-62.76,-0.5149,1.173,0.469,-128.5,78.3,70.2,67.6,71.7,21.54,-16.5
2,1,3600,93.558,120.6,18.031,98.3,0,0,8079,2,-292.68,-63.83,-0.4726,1.338,0.173,-129.2,79.0,70.2,67.7,71.7,22.32,-15.85
2,1,3600,93.558,120.6,18.094,99.0,100,0,7354,2,-291.15,-64.85,-0.5759,1.388,0.409,-129.5,79.7,70.2,67.7,71.7,23.05,-15.12
2,1,3600,93.558,120.6,18.156,100.1,100,0,7463,2,-289.58,-65.83,-0.6996,1.457,0.667,-127.3,79.9,70.2,67.8,71.7,23.84,-14.47
2,1,3600,93.558,120.6,18.219,101.3,100,0,7403,2,-288.36,-66.53,-0.6737,1.401,0.827,-124.4,79.9,70.2,67.8,71.8,24.51,-13.99
2,1,3600,93.558,120.6,18.281,102.8,85,0,7182,2,-286.68,-67.43,-0.5874,1.354,0.74,-122.7,80.1,70.2,67.9,71.8,25.37,-13.36
2,1,3600,93.558,120.6,18.344,103.6,83,0,7193,2,-285.39,-68.08,-0.6263,1.441,0.546,-122.5,80.5,70.2,68.0,71.8,25.91,-12.83
2,1,3600,93.558,120.6,18.406,104.4,98,0,7560,2,-283.19,-69.09,-0.82,1.199,0.423,-121.3,80.8,70.3,68.6,71.8,26.67,-11.93
2,1,3600,93.558,120.6,18.469,105.2,100,0,7659,2,-281.83,-69.67,-0.7391,1.47,0.721,-118.6,81.0,70.3,69.8,71.9,27.19,-11.39
2,1,3600,93.558,120.6,18.531,106.1,100,0,7773,2,-279.99,-70.39,-0.7302,1.298,0.651,-116.8,81.7,70.3,71.8,71.9,27.85,-10.63
2,1,3600,93.558,120.6,18.594,106.6,100,0,8017,2,-278.1,-71.05,-0.8682,1.348,0.554,-116.5,83.1,70.3,73.9,71.9,28.41,-9.76
2,1,3600,93.558,120.6,18.656,107.0,100,0,8138,2,-276.18,-71.65,-0.8982,1.22,0.692,-113.5,83.7,70.3,76.9,72.0,28.97,-8.9
2,1,3600,93.558,120.6,18.719,107.2,100,0,8224,2,-274.72,-72.07,-0.8844,1.302,0.659,-106.0,83.9,70.3,79.1,72.0,29.35,-8.3
2,1,3600,93.558,120.6,18.781,107.2,100,0,8512,2,-272.74,-72.6,-0.6583,0.593,0.566,-77.4,82.6,70.3,81.4,72.0,29.75,-7.75
2,1,3600,93.558,120.6,18.844,108.1,100,0,8575,2,-270.74,-73.09,-0.2352,0.963,0.669,-43.7,81.3,70.3,83.7,72.1,30.18,-7.2
2,1,3600,93.558,120.6,18.906,109.3,100,0,8718,2,-268.71,-73.52,-0.3849,1.488,0.695,-23.6,81.5,70.3,86.5,72.1,30.65,-6.18
2,1,3600,93.558,120.6,18.969,109.8,100,0,8873,2,-267.17,-73.8,-0.564,1.528,0.618,-20.2,82.9,70.3,88.6,72.2,30.93,-5.39
2,1,3600,93.558,120.6,19.031,110.5,100,0,8772,2,-265.08,-74.1,-0.6103,1.356,0.82,-20.1,83.6,70.3,92.3,72.2,31.34,-4.32
2,1,3600,93.558,120.6,19.094,111.1,100,0,8785,2,-262.98,-74.35,-0.5482,1.151,0.673,-21.9,84.2,70.3,95.7,72.2,31.7,-3.44
2,1,3600,93.558,120.6,19.172,111.6,100,0,8908,2,-260.85,-74.54,-0.4939,1.278,0.648,-25.7,85.7,70.3,98.1,72.3,31.99,-2.57
2,1,3600,93.558,120.6,19.235,112.1,100,0,8954,2,-258.71,-74.66,-0.5601,1.614,0.632,-30.8,88.3,70.3,101.2,73.0,32.21,-1.51
2,1,3600,93.558,120.6,19.297,112.4,100,0,8945,2,-256.55,-74.71,-0.6681,1.495,0.681,-30.5,90.2,70.3,104.5,74.5,32.39,-0.39
2,1,3600,93.558,120.6,19.36,112.5,50,0,8787,2,-254.38,-74.68,-0.6954,1.368,0.638,-27.4,91.3,70.3,107.5,76.1,32.55,0.63
2,1,3600,93.558,120.6,19.422,112.4,0,0,7464,3,-252.76,-74.62,-0.664,1.406,0.713,-24.3,91.7,70.3,109.7,77.7,32.63,1.32
2,1,3600,93.558,120.6,19.485,112.3,100,0,7124,3,-250.58,-74.49,-0.6755,1.291,0.54,-15.7,92.3,70.3,112.5,79.0,32.69,2.28
2,1,3600,93.558,120.6,19.547,111.8,100,0,7172,3,-248.4,-74.28,-0.768,1.401,0.582,-6.8,93.0,70.4,115.6,80.5,32.67,3.25
2,1,3600,93.558,120.6,19.61,111.2,100,0,7207,3,-246.23,-74.02,-0.8233,1.464,0.635,4.4,93.5,70.4,119.3,82.4,32.62,4.3
2,1,3600,93.558,120.6,19.672,110.3,100,0,7258,3,-244.06,-73.68,-0.8548,1.412,0.671,11.9,94.5,70.4,123.3,84.7,32.54,5.33
2,1,3600,93.558,120.6,19.735,109.5,100,0,7281,3,-242.44,-73.38,-0.8511,1.442,0.583,9.1,96.6,70.4,126.3,86.6,32.41,6.1
2,1,3600,93.558,120.6,19.797,108.2,100,0,7367,3,-240.29,-72.92,-0.817,1.346,0.535,2.7,98.9,70.4,129.9,89.3,32.19,7.06
2,1,3600,93.558,120.6,19.86,106.5,100,0,7564,3,-238.16,-72.41,-0.828,1.316,0.483,12.8,99.9,70.4,132.9,91.5,31.87,7.94
2,1,3600,93.558,120.6,19.922,105.4,100,0,7719,3,-236.58,-71.98,-0.8563,1.321,0.652,38.9,98.6,70.4,135.6,93.5,31.68,8.64
2,1,3600,93.558,120.6,19.985,103.9,100,0,7821,3,-234.48,-71.36,-0.8334,1.302,0.674,71.2,97.1,70.4,139.5,96.4,31.41,9.56
2,1,3600,93.558,120.6,20.047,102.3,100,0,7966,3,-232.4,-70.68,-0.8611,1.322,0.643,99.4,95.9,70.4,143.0,99.2,31.08,10.47
2,1,3600,93.558,120.6,20.11,100.2,100,0,8114,3,-230.36,-69.93,-0.9413,1.387,0.699,123.9,95.3,70.4,146.6,102.3,30.67,11.4
2,1,3600,93.558,120.6,20.172,98.5,100,0,8161,3,-228.84,-69.33,-0.9814,1.398,0.708,140.2,94.9,70.4,149.7,105.1,30.33,12.1
2,1,3600,93.558,120.6,20.235,95.8,41,0,7761,3,-226.85,-68.48,-0.9829,1.367,0.668,159.4,94.7,70.4,153.2,109.1,29.83,12.98
2,1,3600,93.558,120.6,20.297,92.8,0,0,6773,3,-224.89,-67.58,-0.988,1.424,0.576,176.2,95.0,70.4,156.7,112.3,29.24,13.79
2,1,3600,93.558,120.6,20.36,89.3,0,0,6021,3,-222.98,-66.62,-1.0011,1.471,0.47,180.0,95.8,70.4,159.8,114.8,28.53,14.52
2,1,3600,93.558,120.6,20.422,86.3,0,0,5580,3,-221.58,-65.88,-1.0354,1.487,0.413,180.0,96.7,70.5,161.9,116.6,27.94,15.01
2,1,3600,93.558,120.6,20.485,82.1,0,0,5066,3,-219.76,-64.85,-1.0211,1.46,0.35,180.0,98.1,70.5,164.7,119.2,27.11,15.57
2,1,3600,93.558,120.6,20.547,77.6,0,0,4614,3,-218.0,-63.78,-1.0411,1.664,0.355,180.0,100.3,70.5,167.6,121.7,26.17,16.09
2,1,3600,93.558,120.6,20.61,73.0,0,0,4220,3,-216.31,-62.69,-0.9979,1.525,0.256,180.0,102.7,70.5,170.6,123.5,25.2,16.5
2,1,3600,93.558,120.6,20.672,69.4,0,0,3990,3,-215.08,-61.86,-0.9518,1.161,0.138,180.0,101.4,70.5,172.7,123.9,24.53,16.71
2,1,3600,93.558,120.6,20.735,65.4,0,0,3700,3,-213.49,-60.73,-0.7383,1.384,0.149,180.0,99.8,70.6,174.6,126.3,23.68,16.89
2,1,3600,93.558,120.6,20.797,62.2,0,0,3443,3,-211.96,-59.59,-0.6222,1.496,0.163,180.0,98.1,70.6,176.5,127.8,22.71,17.04
2,1,3600,93.558,120.6,20.86,59.5,0,0,3263,3,-210.47,-58.45,-0.4952,0.817,0.063,180.0,96.8,70.6,174.3,125.6,22.12,17.09
2,1,3600,93.558,120.6,20.922,57.8,0,0,3109,3,-209.38,-57.6,-0.4299,1.021,0.083,180.0,95.7,70.6,171.5,123.9,21.64,17.11
2,1,3600,93.558,120.6,20.985,55.8,0,0,2939,3,-207.97,-56.46,-0.4228,0.987,0.085,180.0,94.3,70.7,167.8,121.8,20.99,17.13
2,1,3600,93.558,120.6,21.047,53.4,0,0,2842,3,-206.6,-55.31,-0.4879,0.754,0.047,180.0,93.0,70.7,164.6,120.0,20.49,17.13
2,1,3600,93.558,120.6,21.11,51.6,0,0,2752,3,-205.59,-54.46,-0.4881,0.877,0.06,180.0,92.1,70.7,162.2,118.5,20.07,17.11
2,1,3600,93.558,120.6,21.172,16.9,0,0,2486,3,-204.75,-54.23,-4.4395,0.831,0.523,180.0,91.3,70.7,159.6,117.2,10.74,-0.99
2,1,3600,93.558,120.6,21.235,25.5,0,0,2072,3,-204.09,-54.32,-4.455,0.375,0.159,180.0,90.6,70.7,157.5,115.9,10.36,-0.95
2,1,3600,93.558,120.6,21.297,31.6,0,0,1776,3,-203.45,-54.42,-4.5216,0.57,0.357,180.0,89.8,70.7,155.1,114.5,10.01,-1.05
2,1,3600,93.558,120.6,21.375,34.0,0,0,1442,3,-202.83,-54.54,-4.4983,0.221,0.599,180.0,89.0,70.7,152.4,113.0,9.57,-1.08
2,1,3600,93.558,120.6,21.453,34.1,0,0,1518,3,-202.04,-54.71,-4.0354,0.276,-0.055,180.0,87.9,70.7,149.2,111.1,9.52,-1.38
2,1,3600,93.558,120.6,21.516,31.4,0,0,1534,3,-201.39,-54.85,-3.6526,0.115,-0.066,180.0,87.0,70.7,146.8,109.7,9.58,-1.49
2,1,3600,93.558,120.6,21.578,27.3,0,0,1529,3,-200.74,-54.98,-3.526,-0.58,-0.067,180.0,86.2,70.7,144.7,108.4,9.5,-1.2
2,1,3600,93.558,120.6,21.641,23.4,0,0,1526,3,-200.25,-55.05,-3.4856,-0.613,-0.062,180.0,85.7,70.8,143.2,107.5,9.36,-0.94
2,1,3600,93.558,120.6,21.703,17.5,0,0,1532,2,-199.61,-55.13,-3.5093,-0.543,-0.021,180.0,85.1,70.8,141.4,106.4,9.11,-0.65
2,1,3600,93.558,120.6,21.781,10.8,0,0,1535,2,-198.98,-55.18,-3.5462,-0.633,-0.063,180.0,84.5,70.8,140.0,105.3,8.78,-0.41
2,1,3600,93.558,120.6,21.844,2.3,0,0,1536,2,-198.22,-55.22,-3.4998,-0.599,-0.072,180.0,84.0,70.8,138.5,104.1,8.3,-0.21
2,1,3600,93.558,120.6,21.906,2.6,0,0,1526,2,-197.78,-55.23,-3.4638,-0.581,-0.14,180.0,83.7,70.8,137.7,103.6,8.01,-0.13
2,1,3600,93.558,120.6,21.969,8.5,0,0,1520,2,-197.23,-55.23,-3.4322,-0.731,-0.143,180.0,83.2,70.8,136.6,103.0,7.56,-0.1
2,1,3600,93.558,120.6,22.031,13.6,0,0,1519,2,-196.7,-55.22,-3.4204,-0.41,0.007,154.6,82.6,70.8,135.2,102.3,7.18,-0.18
2,1,3600,93.558,120.6,22.094,16.0,2,0,1521,2,-196.45,-55.22,-3.4182,-0.647,0.049,125.3,82.3,70.8,134.4,101.9,7.02,-0.28
2,1,3600,93.558,120.6,22.172,21.3,22,0,2413,2,-195.74,-55.23,-3.3377,-0.264,0.024,66.9,81.4,70.8,132.1,100.4,6.64,-0.71
2,1,3600,93.558,120.6,22.235,23.4,36,0,2166,2,-195.27,-55.26,-2.9582,-0.372,0.213,61.5,82.6,70.8,130.5,99.4,6.64,-0.87
2,1,3600,93.558,120.6,22.297,24.7,49,0,2059,2,-194.81,-55.29,-2.5681,0.005,0.295,63.2,83.5,70.8,129.0,98.1,6.81,-0.93
2,1,3600,93.558,120.6,22.36,25.2,62,0,2509,2,-194.35,-55.33,-2.096,-0.13,0.297,69.8,84.6,70.7,127.4,96.9,6.97,-1.01
2,1,3600,93.558,120.6,22.422,25.3,36,0,2592,2,-194.0,-55.37,-1.7236,-0.173,0.233,77.5,84.9,70.7,126.3,96.0,7.1,-1.09
2,1,3600,93.558,120.6,22.485,25.0,0,0,2059,2,-193.52,-55.43,-1.2376,-0.261,0.102,91.1,84.9,70.7,124.9,94.9,7.2,-1.23
2,1,3600,93.558,120.6,22.547,24.8,0,0,1505,2,-193.04,-55.51,-0.6967,0.198,0.294,108.0,84.5,70.7,124.2,93.9,7.3,-1.28
2,1,3600,93.558,120.6,22.61,24.3,0,0,1468,2,-192.56,-55.58,-0.1905,0.11,-0.116,127.8,84.0,70.7,123.4,93.1,7.19,-1.11
2,1,3600,93.558,120.6,22.672,24.1,0,0,1517,2,-192.2,-55.63,0.0973,0.448,-0.074,143.5,83.5,70.7,122.8,92.5,7.1,-0.98
2,1,3600,93.558,120.6,22.735,24.2,0,0,1531,1,-191.73,-55.68,0.3805,0.733,-0.051,162.3,82.8,70.7,122.0,91.7,6.98,-0.53
2,1,3600,93.558,120.6,22.797,24.2,0,0,1533,1,-191.27,-55.7,0.8028,0.73,-0.084,178.7,82.1,70.7,120.7,90.9,6.83,-0.06
2,1,3600,93.558,120.6,22.86,24.2,0,0,1538,1,-190.82,-55.71,0.9761,-0.384,-0.071,180.0,81.5,70.7,119.2,90.1,6.75,0.02
2,1,3600,93.558,120.6,22.922,24.2,0,0,1539,1,-190.48,-55.73,0.8344,-0.528,-0.055,180.0,81.1,70.7,118.2,89.4,6.74,-0.2
2,1,3600,93.558,120.6,22.985,24.1,10,0,1853,1,-190.03,-55.76,0.6636,-0.493,-0.065,180.0,80.6,70.7,116.8,88.6,6.71,-0.54
2,1,3600,93.558,120.6,23.047,24.1,23,0,2853,1,-189.58,-55.81,0.5155,-0.107,-0.017,180.0,80.0,70.7,115.4,87.8,6.68,-0.7
2,1,3600,93.558,120.6,23.11,24.7,33,0,2663,1,-189.24,-55.85,0.3187,0.15,0.442,180.0,79.6,70.6,114.4,87.3,6.83,-0.67
2,1,3600,93.558,120.6,23.172,25.9,47,0,2710,1,-188.77,-55.89,0.0522,0.557,0.573,174.6,79.0,70.6,112.9,86.5,7.17,-0.49
2,1,3600,93.558,120.6,23.235,27.1,60,0,2923,1,-188.28,-55.91,-0.2491,0.482,0.294,144.4,78.4,70.6,111.4,85.8,7.52,-0.18
2,1,3600,93.558,120.6,23.313,28.5,73,0,3094,1,-187.76,-55.9,-0.3635,0.479,0.4,113.0,77.8,70.6,110.0,85.0,7.91,0.13
2,1,3600,93.558,120.6,23.391,30.4,90,0,3346,1,-187.07,-55.87,-0.3731,-0.041,0.656,78.9,77.1,70.6,108.4,84.0,8.44,0.37
2,1,3600,93.558,120.6,23.453,31.9,100,0,3678,1,-186.49,-55.85,-0.0601,-0.341,0.628,66.4,76.6,70.6,107.1,83.2,8.85,0.25
2,1,3600,93.558,120.6,23.516,33.6,100,0,3841,1,-185.88,-55.83,0.001,-0.045,1.133,57.6,76.0,70.6,106.0,82.5,9.34,0.19
2,1,3600,93.558,120.6,23.578,35.5,100,0,3568,1,-185.4,-55.82,-0.0113,-0.012,1.056,51.8,75.6,70.6,105.0,82.1,9.86,0.18
