# gt7 capture | captured=2026-07-02 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl7)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
7,2,3402,92.515,1417.5,21.641,259.7,100,0,6232,6,-252.36,-222.78,0.1026,-0.665,0.194,12.6,63.6,61.3,62.9,62.0,-48.03,-53.38
7,2,3402,92.515,1417.5,21.672,259.8,100,0,6238,6,-253.17,-223.67,0.101,-0.652,0.216,12.5,63.6,61.3,62.9,62.0,-48.12,-53.31
7,2,3402,92.515,1417.5,21.672,259.8,100,0,6240,6,-253.97,-224.56,0.0961,-0.655,0.228,12.5,63.6,61.3,62.9,62.0,-48.22,-53.25
7,2,3402,92.515,1417.5,21.703,259.9,100,0,6244,6,-254.78,-225.44,0.0947,-0.655,0.216,12.5,63.6,61.3,62.9,62.0,-48.31,-53.19
7,2,3402,92.515,1417.5,21.703,260.0,100,0,6251,6,-255.58,-226.33,0.0937,-0.625,0.203,12.4,63.6,61.3,62.9,62.0,-48.4,-53.14
7,2,3402,92.515,1417.5,21.734,260.0,100,0,6257,6,-256.39,-227.21,0.0914,-0.617,0.211,12.4,63.6,61.3,62.9,62.0,-48.49,-53.08
7,2,3402,92.515,1417.5,21.75,260.1,100,0,6262,6,-257.2,-228.1,0.0944,-0.656,0.215,12.4,63.6,61.3,62.9,62.0,-48.59,-53.02
7,2,3402,92.515,1417.5,21.766,260.1,100,0,6267,6,-258.02,-228.98,0.1001,-0.662,0.209,12.2,63.6,61.3,62.9,62.0,-48.68,-52.95
7,2,3402,92.515,1417.5,21.781,260.2,100,0,6270,6,-258.83,-229.86,0.1029,-0.662,0.224,12.2,63.6,61.3,62.9,62.0,-48.78,-52.89
7,2,3402,92.515,1417.5,21.797,260.3,100,0,6265,6,-259.65,-230.75,0.1072,-0.731,0.257,12.1,63.6,61.3,62.9,62.0,-48.88,-52.83
7,2,3402,92.515,1417.5,21.813,260.4,100,0,6262,6,-260.46,-231.63,0.1112,-0.723,0.238,11.9,63.6,61.3,62.9,62.0,-48.99,-52.76
7,2,3402,92.515,1417.5,21.828,260.5,100,0,6257,6,-261.28,-232.5,0.1094,-0.726,0.257,11.7,63.6,61.3,62.9,62.0,-49.09,-52.69
7,2,3402,92.515,1417.5,21.844,260.6,100,0,6248,6,-262.11,-233.38,0.1066,-0.764,0.27,11.5,63.6,61.3,62.9,62.0,-49.2,-52.62
7,2,3402,92.515,1417.5,21.859,260.6,100,0,6245,6,-262.93,-234.26,0.1077,-0.76,0.236,11.2,63.6,61.3,62.9,62.0,-49.31,-52.54
7,2,3402,92.515,1417.5,21.875,260.7,100,0,6245,6,-263.75,-235.13,0.1091,-0.759,0.228,11.0,63.6,61.3,62.9,62.0,-49.41,-52.47
7,2,3402,92.515,1417.5,21.891,260.8,100,0,6241,6,-264.58,-236.01,0.1037,-0.761,0.253,10.6,63.6,61.3,62.9,62.0,-49.52,-52.39
7,2,3402,92.515,1417.5,21.906,260.9,100,0,6238,6,-265.41,-236.88,0.1016,-0.795,0.245,10.4,63.6,61.3,62.9,62.0,-49.63,-52.31
7,2,3402,92.515,1417.5,21.922,260.9,100,0,6237,6,-266.24,-237.75,0.0996,-0.787,0.231,10.1,63.6,61.3,62.9,62.0,-49.73,-52.23
7,2,3402,92.515,1417.5,21.953,261.0,100,0,6235,6,-267.07,-238.62,0.09,-0.735,0.239,9.8,63.6,61.3,62.9,62.0,-49.83,-52.16
7,2,3402,92.515,1417.5,21.969,261.1,100,0,6233,6,-267.91,-239.49,0.0758,-0.716,0.247,9.6,63.6,61.3,62.9,62.0,-49.93,-52.08
7,2,3402,92.515,1417.5,21.984,261.2,100,24,6228,6,-268.74,-240.35,0.0632,-0.697,0.257,9.3,63.6,61.3,62.9,62.0,-50.03,-52.02
7,2,3402,92.515,1417.5,22.0,261.2,100,73,6226,6,-269.58,-241.22,0.0583,-0.633,0.179,9.2,63.6,61.3,62.9,62.0,-50.11,-51.95
7,2,3402,92.515,1417.5,22.016,261.3,100,100,6216,6,-270.42,-242.09,0.0524,-0.609,0.142,9.2,63.6,61.3,62.9,62.0,-50.19,-51.88
7,2,3402,92.515,1417.5,22.031,261.2,100,100,6204,6,-271.25,-242.95,0.0452,-0.588,0.066,9.2,63.6,61.3,62.9,62.0,-50.25,-51.81
7,2,3402,92.515,1417.5,22.047,261.2,100,100,6190,6,-272.09,-243.81,0.0401,-0.572,-0.016,9.2,63.6,61.3,62.9,62.0,-50.31,-51.73
7,2,3402,92.515,1417.5,22.063,261.0,78,100,6154,6,-272.93,-244.68,0.0381,-0.549,-0.109,9.2,63.6,61.3,62.9,62.0,-50.35,-51.64
7,2,3402,92.515,1417.5,22.078,260.8,50,100,6087,6,-273.77,-245.54,0.0329,-0.501,-0.218,9.2,63.6,61.3,62.9,62.0,-50.37,-51.54
7,2,3402,92.515,1417.5,22.094,260.6,29,100,6004,6,-274.61,-246.39,0.026,-0.506,-0.366,9.2,63.6,61.3,62.9,62.0,-50.38,-51.42
7,2,3402,92.515,1417.5,22.125,260.2,16,100,5929,6,-275.45,-247.25,0.0259,-0.49,-0.614,9.2,63.6,61.3,62.9,62.0,-50.35,-51.28
7,2,3402,92.515,1417.5,22.125,259.6,9,100,5863,6,-276.29,-248.1,0.0275,-0.44,-0.77,9.0,63.6,61.3,62.9,62.0,-50.3,-51.13
7,2,3402,92.515,1417.5,22.141,259.0,5,100,5818,6,-277.13,-248.95,0.0249,-0.447,-0.951,8.9,63.6,61.3,62.9,62.0,-50.23,-50.95
7,2,3402,92.515,1417.5,22.156,258.3,3,100,5778,6,-277.96,-249.8,0.0275,-0.426,-1.101,8.9,63.6,61.3,62.9,62.0,-50.15,-50.76
7,2,3402,92.515,1417.5,22.188,257.5,2,100,5735,6,-278.8,-250.64,0.034,-0.389,-1.178,8.6,63.6,61.3,62.9,62.0,-50.04,-50.56
7,2,3402,92.515,1417.5,22.203,256.7,1,100,5707,6,-279.63,-251.48,0.0417,-0.381,-1.316,8.4,63.6,61.3,62.9,62.0,-49.93,-50.35
7,2,3402,92.515,1417.5,22.219,255.8,0,100,5683,6,-280.46,-252.32,0.0487,-0.377,-1.414,8.1,63.6,61.3,62.9,62.0,-49.79,-50.13
7,2,3402,92.515,1417.5,22.234,254.9,0,100,5656,6,-281.29,-253.15,0.0556,-0.36,-1.446,7.6,63.6,61.3,62.9,62.0,-49.66,-49.9
7,2,3402,92.515,1417.5,22.25,253.9,0,100,5629,6,-282.11,-253.98,0.068,-0.367,-1.544,7.1,63.6,61.3,62.9,62.0,-49.51,-49.66
7,2,3402,92.515,1417.5,22.25,252.9,0,100,5608,6,-282.94,-254.8,0.0765,-0.37,-1.636,6.7,63.6,61.3,62.9,62.0,-49.34,-49.41
7,2,3402,92.515,1417.5,22.281,251.8,0,100,5587,6,-283.76,-255.62,0.0843,-0.371,-1.684,6.2,63.6,61.3,62.9,62.0,-49.18,-49.16
7,2,3402,92.515,1417.5,22.297,250.7,0,100,5563,6,-284.58,-256.44,0.0903,-0.373,-1.697,5.6,63.6,61.3,62.9,62.0,-49.01,-48.9
7,2,3402,92.515,1417.5,22.313,249.7,0,100,5534,6,-285.39,-257.25,0.0915,-0.371,-1.677,4.9,63.6,61.4,62.9,62.0,-48.84,-48.64
7,2,3402,92.515,1417.5,22.328,248.6,0,100,5504,6,-286.2,-258.05,0.0937,-0.367,-1.623,4.5,63.6,61.4,62.9,62.0,-48.68,-48.39
7,2,3402,92.515,1417.5,22.344,247.7,0,100,5475,6,-287.01,-258.86,0.0886,-0.345,-1.488,3.9,63.6,61.4,62.9,62.0,-48.53,-48.17
7,2,3402,92.515,1417.5,22.359,246.8,0,100,5448,6,-287.82,-259.66,0.077,-0.352,-1.421,3.6,63.6,61.4,62.9,62.0,-48.39,-47.95
7,2,3402,92.515,1417.5,22.391,245.9,0,100,5418,6,-288.63,-260.45,0.0678,-0.363,-1.362,3.3,63.6,61.4,62.9,62.0,-48.26,-47.73
7,2,3402,92.515,1417.5,22.406,245.0,0,100,5385,6,-289.43,-261.25,0.0568,-0.355,-1.353,3.1,63.6,61.4,62.9,62.0,-48.13,-47.52
7,2,3402,92.515,1417.5,22.422,244.2,0,100,5349,6,-290.23,-262.04,0.0455,-0.322,-1.256,2.8,63.7,61.4,62.9,62.0,-48.01,-47.33
7,2,3402,92.515,1417.5,22.438,243.4,0,100,5341,6,-291.03,-262.82,0.0329,-0.38,-1.384,2.7,63.7,61.4,62.9,62.0,-47.88,-47.11
7,2,3402,92.515,1417.5,22.453,242.4,0,100,5323,6,-291.83,-263.61,0.0272,-0.388,-1.449,2.5,63.7,61.4,62.9,62.0,-47.75,-46.89
7,2,3402,92.515,1417.5,22.469,241.6,0,100,5289,6,-292.62,-264.39,0.0218,-0.318,-1.308,2.3,63.7,61.4,62.9,62.0,-47.62,-46.69
7,2,3402,92.515,1417.5,22.469,240.7,0,100,5282,6,-293.41,-265.16,0.0174,-0.343,-1.464,1.9,63.7,61.4,62.9,62.0,-47.48,-46.46
7,2,3402,92.515,1417.5,22.5,239.7,0,100,5278,6,-294.2,-265.93,0.0129,-0.34,-1.54,1.5,63.7,61.4,62.9,62.0,-47.32,-46.23
7,2,3402,92.515,1417.5,22.516,238.7,0,100,5264,6,-294.99,-266.7,0.0067,-0.298,-1.526,1.0,63.7,61.4,62.9,62.0,-47.17,-46.01
7,2,3402,92.515,1417.5,22.531,237.8,0,100,5240,6,-295.77,-267.47,0.0035,-0.248,-1.503,0.4,63.7,61.4,62.9,62.0,-47.01,-45.79
7,2,3402,92.515,1417.5,22.547,236.7,0,100,5230,6,-296.55,-268.23,-0.0023,-0.239,-1.622,-0.2,63.7,61.4,62.9,62.0,-46.83,-45.56
7,2,3402,92.515,1417.5,22.563,235.7,0,100,5216,6,-297.33,-268.98,-0.0082,-0.2,-1.631,-0.8,63.7,61.4,62.9,62.0,-46.65,-45.33
7,2,3402,92.515,1417.5,22.578,234.7,0,100,5198,6,-298.11,-269.74,-0.0154,-0.157,-1.597,-1.2,63.7,61.4,62.9,62.0,-46.47,-45.11
7,2,3402,92.515,1417.5,22.594,233.7,0,100,5183,6,-298.88,-270.48,-0.0216,-0.121,-1.61,-1.7,63.7,61.4,62.9,62.0,-46.28,-44.89
7,2,3402,92.515,1417.5,22.625,232.7,0,100,5163,6,-299.65,-271.23,-0.028,-0.081,-1.569,-2.0,63.7,61.5,62.9,62.0,-46.09,-44.68
7,2,3402,92.515,1417.5,22.641,231.7,0,100,5136,6,-300.41,-271.97,-0.0316,-0.051,-1.549,-2.3,63.8,61.5,62.9,62.0,-45.9,-44.48
7,2,3402,92.515,1417.5,22.656,230.7,0,100,5107,6,-301.17,-272.71,-0.032,-0.021,-1.521,-2.4,63.8,61.5,62.9,62.0,-45.71,-44.29
7,2,3402,92.515,1417.5,22.672,229.7,0,100,5082,6,-301.93,-273.45,-0.0351,0.016,-1.553,-2.7,63.8,61.5,62.9,62.0,-45.51,-44.1
7,2,3402,92.515,1417.5,22.688,228.8,0,100,5059,6,-302.69,-274.18,-0.0374,0.051,-1.484,-3.0,63.8,61.5,62.9,62.0,-45.32,-43.92
7,2,3402,92.515,1417.5,22.703,227.8,0,100,5034,6,-303.44,-274.91,-0.0349,0.07,-1.489,-3.3,63.8,61.5,62.9,62.0,-45.13,-43.74
7,2,3402,92.515,1417.5,22.719,226.9,0,100,5009,6,-304.19,-275.64,-0.0363,0.096,-1.474,-3.9,63.8,61.5,62.9,62.0,-44.93,-43.56
7,2,3402,92.515,1417.5,22.719,226.0,0,100,4978,6,-304.94,-276.36,-0.0427,0.134,-1.43,-4.5,63.8,61.5,62.9,62.0,-44.74,-43.4
7,2,3402,92.515,1417.5,22.75,225.1,0,100,4953,6,-305.68,-277.08,-0.045,0.157,-1.363,-5.2,63.8,61.5,62.9,62.0,-44.55,-43.25
7,2,3402,92.515,1417.5,22.766,224.2,0,100,4935,6,-306.42,-277.8,-0.0495,0.18,-1.362,-5.9,63.8,61.5,62.9,62.0,-44.36,-43.1
7,2,3402,92.515,1417.5,22.781,223.4,0,100,4907,6,-307.16,-278.52,-0.0582,0.194,-1.284,-6.4,63.8,61.5,62.9,62.0,-44.18,-42.96
7,2,3402,92.515,1417.5,22.797,222.6,0,100,4870,6,-307.89,-279.23,-0.0659,0.196,-1.233,-6.9,63.8,61.5,62.9,62.0,-44.0,-42.83
7,2,3402,92.515,1417.5,22.813,221.8,0,100,4836,6,-308.62,-279.95,-0.0741,0.223,-1.284,-7.0,63.9,61.5,62.9,62.0,-43.82,-42.7
7,2,3402,92.515,1417.5,22.828,221.0,0,100,4808,6,-309.35,-280.66,-0.0803,0.243,-1.3,-7.0,63.9,61.5,62.9,62.0,-43.63,-42.56
7,2,3402,92.515,1417.5,22.844,220.1,0,100,4790,6,-310.07,-281.37,-0.0799,0.263,-1.348,-6.8,63.9,61.5,62.9,62.0,-43.43,-42.42
7,2,3402,92.515,1417.5,22.875,219.2,0,100,4771,6,-310.79,-282.07,-0.0808,0.28,-1.366,-6.4,63.9,61.5,62.9,62.0,-43.23,-42.29
7,2,3402,92.515,1417.5,22.875,218.3,0,100,4752,6,-311.51,-282.78,-0.0824,0.294,-1.385,-6.0,63.9,61.6,62.9,62.0,-43.03,-42.15
7,2,3402,92.515,1417.5,22.906,217.5,0,100,4732,6,-312.23,-283.48,-0.0798,0.293,-1.327,-5.5,63.9,61.6,62.9,62.0,-42.83,-42.01
7,2,3402,92.515,1417.5,22.922,216.6,0,100,4719,6,-312.94,-284.18,-0.0703,0.319,-1.421,-4.9,63.9,61.6,62.9,62.0,-42.62,-41.87
7,2,3402,92.515,1417.5,22.922,215.6,0,100,4704,6,-313.64,-284.87,-0.0657,0.339,-1.497,-4.3,63.9,61.6,62.9,62.0,-42.39,-41.72
7,2,3402,92.515,1417.5,22.953,214.6,0,100,4679,6,-314.35,-285.57,-0.0595,0.322,-1.483,-3.7,63.9,61.6,62.9,62.0,-42.17,-41.57
7,2,3402,92.515,1417.5,22.969,213.6,0,100,4664,6,-315.05,-286.26,-0.0478,0.342,-1.565,-3.1,63.9,61.6,62.9,62.0,-41.94,-41.41
7,2,3402,92.515,1417.5,22.984,212.6,0,100,4660,6,-315.74,-286.95,-0.0341,0.363,-1.643,-2.5,63.9,61.6,62.9,62.0,-41.7,-41.24
7,2,3402,92.515,1417.5,22.984,211.6,0,100,4651,6,-316.43,-287.63,-0.0179,0.338,-1.555,-1.9,64.0,61.6,62.9,62.0,-41.46,-41.08
7,2,3402,92.515,1417.5,23.016,210.7,0,100,4639,6,-317.12,-288.31,-0.0066,0.317,-1.463,-1.4,64.0,61.6,62.9,62.0,-41.25,-40.93
7,2,3402,92.515,1417.5,23.031,209.8,0,100,4623,6,-317.81,-288.99,0.0022,0.281,-1.412,-0.9,64.0,61.6,62.9,62.0,-41.04,-40.78
7,2,3402,92.515,1417.5,23.047,209.0,0,100,4593,6,-318.49,-289.67,0.011,0.217,-1.281,-0.5,64.0,61.6,62.9,62.0,-40.86,-40.65
7,2,3402,92.515,1417.5,23.063,208.1,0,100,4558,6,-319.17,-290.35,0.0124,0.19,-1.337,-0.2,64.0,61.6,62.9,62.0,-40.67,-40.5
7,2,3402,92.515,1417.5,23.078,207.3,0,100,4521,6,-319.84,-291.02,0.0124,0.16,-1.3,0.1,64.0,61.6,62.9,62.0,-40.5,-40.35
7,2,3402,92.515,1417.5,23.094,206.4,0,100,4489,6,-320.52,-291.69,0.0135,0.145,-1.325,0.2,64.0,61.6,62.9,62.0,-40.32,-40.2
7,2,3402,92.515,1417.5,23.109,205.5,0,100,4477,6,-321.18,-292.36,0.02,0.13,-1.406,0.3,64.0,61.6,62.9,62.0,-40.13,-40.04
7,2,3402,92.515,1417.5,23.125,204.6,0,100,4461,6,-321.85,-293.02,0.023,0.108,-1.407,0.4,64.0,61.7,62.9,62.0,-39.95,-39.87
7,2,3402,92.515,1417.5,23.156,203.7,0,100,4441,6,-322.51,-293.69,0.0218,0.085,-1.369,0.5,64.0,61.7,62.9,62.0,-39.77,-39.71
7,2,3402,92.515,1417.5,23.172,202.9,0,100,4418,6,-323.18,-294.35,0.0226,0.066,-1.35,0.6,64.0,61.7,62.9,62.0,-39.6,-39.54
7,2,3402,92.515,1417.5,23.172,202.0,0,100,4406,6,-323.83,-295.0,0.0258,0.047,-1.404,0.8,64.0,61.7,62.9,62.0,-39.42,-39.37
7,2,3402,92.515,1417.5,23.203,201.1,0,100,4387,6,-324.49,-295.66,0.0265,0.028,-1.388,0.9,64.0,61.7,62.9,62.0,-39.25,-39.2
7,2,3402,92.515,1417.5,23.219,200.2,0,100,4366,6,-325.14,-296.31,0.0236,0.014,-1.406,0.9,64.0,61.7,62.9,62.0,-39.07,-39.02
7,2,3402,92.515,1417.5,23.234,199.3,0,100,4340,6,-325.79,-296.96,0.0221,0.003,-1.359,1.0,64.1,61.7,62.9,62.0,-38.91,-38.85
7,2,3402,92.515,1417.5,23.25,198.4,0,100,4323,5,-326.44,-297.6,0.0231,-0.01,-1.399,1.1,64.1,61.7,62.9,62.0,-38.74,-38.67
7,2,3402,92.515,1417.5,23.25,197.5,8,100,4355,5,-327.08,-298.24,0.0232,-0.022,-1.402,1.1,64.1,61.7,62.9,62.0,-38.57,-38.49
7,2,3402,92.515,1417.5,23.266,196.6,16,100,4428,5,-327.72,-298.88,0.0222,-0.036,-1.432,1.2,64.1,61.7,62.9,62.0,-38.4,-38.3
7,2,3402,92.515,1417.5,23.297,195.7,25,100,4534,5,-328.36,-299.52,0.0211,-0.035,-1.404,1.1,64.1,61.7,62.9,62.0,-38.23,-38.12
7,2,3402,92.515,1417.5,23.313,194.8,33,100,4669,5,-328.99,-300.15,0.0205,-0.037,-1.431,0.8,64.1,61.7,62.9,62.0,-38.06,-37.94
7,2,3402,92.515,1417.5,23.328,193.8,42,100,4835,5,-329.62,-300.78,0.0204,-0.037,-1.486,0.5,64.1,61.7,62.9,62.0,-37.88,-37.74
7,2,3402,92.515,1417.5,23.344,192.9,50,100,5032,5,-330.25,-301.41,0.018,-0.036,-1.512,0.3,64.1,61.8,62.9,62.0,-37.7,-37.55
7,2,3402,92.515,1417.5,23.375,191.9,58,100,5265,5,-330.88,-302.03,0.0176,-0.043,-1.533,0.1,64.1,61.8,62.9,62.0,-37.52,-37.35
7,2,3402,92.515,1417.5,23.391,190.9,67,100,5283,5,-331.5,-302.65,0.0187,-0.041,-1.509,-0.1,64.1,61.8,62.9,62.0,-37.34,-37.15
7,2,3402,92.515,1417.5,23.406,189.9,0,100,5200,5,-332.12,-303.27,0.0153,-0.032,-1.594,-0.3,64.1,61.8,62.9,62.0,-37.14,-36.94
7,2,3402,92.515,1417.5,23.406,188.9,0,100,5148,5,-332.74,-303.88,0.0121,-0.028,-1.553,-0.4,64.1,61.8,62.9,62.0,-36.95,-36.74
7,2,3402,92.515,1417.5,23.438,188.0,0,100,5104,5,-333.35,-304.49,0.0135,-0.034,-1.525,-0.5,64.1,61.8,62.9,62.0,-36.77,-36.54
7,2,3402,92.515,1417.5,23.453,187.0,0,100,5070,5,-333.96,-305.09,0.0118,-0.028,-1.509,-0.8,64.1,61.8,62.9,62.0,-36.59,-36.35
7,2,3402,92.515,1417.5,23.469,186.1,0,100,5031,5,-334.57,-305.7,0.0066,-0.022,-1.472,-0.8,64.2,61.8,62.9,62.0,-36.41,-36.15
7,2,3402,92.515,1417.5,23.484,185.2,0,100,4996,5,-335.18,-306.3,0.0011,-0.011,-1.421,-0.9,64.2,61.8,62.9,62.0,-36.23,-35.97
7,2,3402,92.515,1417.5,23.484,184.3,0,100,4964,5,-335.78,-306.89,-0.0019,-0.008,-1.326,-0.9,64.2,61.8,62.9,62.0,-36.07,-35.8
7,2,3402,92.515,1417.5,23.516,183.4,0,100,4940,5,-336.38,-307.49,-0.0052,-0.008,-1.349,-0.8,64.2,61.8,62.9,62.0,-35.9,-35.63
7,2,3402,92.515,1417.5,23.531,182.6,0,100,4913,5,-336.97,-308.08,-0.0091,-0.012,-1.327,-0.5,64.2,61.8,62.9,62.0,-35.74,-35.46
7,2,3402,92.515,1417.5,23.547,181.8,0,100,4862,5,-337.57,-308.67,-0.0139,-0.008,-1.205,-0.3,64.2,61.8,62.9,62.0,-35.59,-35.31
7,2,3402,92.515,1417.5,23.563,181.0,0,100,4821,5,-338.16,-309.26,-0.016,-0.005,-1.246,-0.1,64.2,61.8,62.9,62.0,-35.44,-35.15
7,2,3402,92.515,1417.5,23.578,180.2,0,100,4791,5,-338.75,-309.84,-0.0158,0.003,-1.258,0.1,64.2,61.8,62.9,62.0,-35.29,-34.99
7,2,3402,92.515,1417.5,23.594,179.4,0,100,4770,5,-339.33,-310.42,-0.0161,0.011,-1.293,0.3,64.2,61.9,62.9,62.0,-35.13,-34.83
7,2,3402,92.515,1417.5,23.609,178.5,0,100,4745,5,-339.92,-311.0,-0.0163,0.013,-1.298,0.5,64.2,61.9,62.9,62.0,-34.97,-34.67
7,2,3402,92.515,1417.5,23.625,177.7,0,100,4710,5,-340.5,-311.57,-0.0142,0.013,-1.23,0.6,64.2,61.9,62.9,62.0,-34.81,-34.52
7,2,3402,92.515,1417.5,23.656,176.9,0,100,4675,5,-341.07,-312.15,-0.0119,0.016,-1.296,0.7,64.2,61.9,62.9,62.0,-34.65,-34.35
7,2,3402,92.515,1417.5,23.656,176.0,0,100,4648,4,-341.65,-312.72,-0.0108,0.025,-1.339,0.7,64.2,61.9,62.9,62.0,-34.49,-34.19
7,2,3402,92.515,1417.5,23.672,175.2,8,100,4681,4,-342.22,-313.29,-0.007,0.029,-1.34,0.7,64.2,61.9,62.9,62.0,-34.32,-34.02
7,2,3402,92.515,1417.5,23.703,174.3,16,100,4752,4,-342.79,-313.85,-0.0031,0.043,-1.392,0.4,64.2,61.9,62.9,62.0,-34.14,-33.85
7,2,3402,92.515,1417.5,23.703,173.4,25,100,4857,4,-343.36,-314.41,0.0005,0.048,-1.42,0.2,64.2,61.9,62.9,62.0,-33.96,-33.68
7,2,3402,92.515,1417.5,23.734,172.5,33,100,4991,4,-343.92,-314.97,0.0022,0.055,-1.417,-0.1,64.2,61.9,62.9,62.0,-33.78,-33.5
7,2,3402,92.515,1417.5,23.75,171.5,42,100,5154,4,-344.48,-315.53,0.0017,0.056,-1.44,-0.2,64.3,61.9,62.9,62.0,-33.6,-33.33
7,2,3402,92.515,1417.5,23.766,170.6,50,100,5349,4,-345.04,-316.08,0.0035,0.052,-1.41,-0.3,64.3,61.9,62.9,62.0,-33.42,-33.16
7,2,3402,92.515,1417.5,23.781,169.7,58,100,5582,4,-345.59,-316.63,0.0067,0.047,-1.428,-0.2,64.3,61.9,62.9,62.0,-33.24,-32.98
7,2,3402,92.515,1417.5,23.813,168.8,67,100,5754,4,-346.14,-317.18,0.0086,0.041,-1.433,-0.1,64.3,61.9,62.9,62.0,-33.06,-32.81
7,2,3402,92.515,1417.5,23.813,167.9,0,100,5702,4,-346.69,-317.72,0.0107,0.032,-1.438,0.1,64.3,61.9,62.9,62.0,-32.88,-32.63
7,2,3402,92.515,1417.5,23.828,167.0,0,100,5629,4,-347.24,-318.26,0.0103,0.033,-1.408,0.2,64.3,61.9,62.9,62.0,-32.7,-32.45
7,2,3402,92.515,1417.5,23.844,166.1,0,100,5563,4,-347.78,-318.8,0.0098,0.027,-1.397,0.3,64.3,61.9,62.9,62.0,-32.53,-32.28
7,2,3402,92.515,1417.5,23.875,165.2,0,100,5512,4,-348.32,-319.34,0.0098,0.02,-1.394,0.3,64.3,61.9,62.9,62.0,-32.36,-32.1
7,2,3402,92.515,1417.5,23.891,164.3,0,100,5468,4,-348.86,-319.87,0.0113,0.011,-1.379,0.3,64.3,62.0,62.9,62.0,-32.19,-31.93
7,2,3402,92.515,1417.5,23.906,163.4,0,100,5427,4,-349.39,-320.4,0.01,0.011,-1.4,0.3,64.3,62.0,62.9,62.0,-32.01,-31.76
7,2,3402,92.515,1417.5,23.922,162.5,0,100,5391,4,-349.92,-320.93,0.0062,0.008,-1.392,0.3,64.3,62.0,62.9,62.0,-31.84,-31.58
7,2,3402,92.515,1417.5,23.938,161.7,0,100,5352,4,-350.45,-321.45,0.0056,0.004,-1.351,0.3,64.3,62.0,62.9,62.0,-31.68,-31.41
7,2,3402,92.515,1417.5,23.953,160.8,0,100,5321,4,-350.98,-321.97,0.0068,0.004,-1.376,0.3,64.3,62.0,62.9,62.0,-31.51,-31.24
7,2,3402,92.515,1417.5,23.953,159.9,0,100,5297,4,-351.5,-322.49,0.0076,0.002,-1.396,0.3,64.3,62.0,62.9,62.0,-31.34,-31.06
7,2,3402,92.515,1417.5,23.984,159.0,0,100,5270,4,-352.02,-323.01,0.0062,0.002,-1.407,0.3,64.3,62.0,62.9,62.0,-31.16,-30.88
7,2,3402,92.515,1417.5,24.0,158.1,0,100,5240,4,-352.54,-323.52,0.0054,-0.002,-1.392,0.4,64.3,62.0,62.9,62.0,-30.99,-30.7
7,2,3402,92.515,1417.5,24.016,157.2,0,100,5207,4,-353.05,-324.03,0.0059,-0.002,-1.382,0.4,64.3,62.0,62.9,62.0,-30.82,-30.53
7,2,3402,92.515,1417.5,24.031,156.3,0,100,5178,4,-353.56,-324.53,0.0073,-0.001,-1.399,0.4,64.3,62.0,62.9,62.0,-30.65,-30.35
7,2,3402,92.515,1417.5,24.047,155.4,0,100,5159,4,-354.07,-325.04,0.0084,0.0,-1.42,0.4,64.4,62.0,62.9,62.0,-30.48,-30.17
7,2,3402,92.515,1417.5,24.063,154.5,0,100,5135,3,-354.58,-325.54,0.0083,0.004,-1.419,0.3,64.4,62.0,62.9,62.0,-30.3,-29.99
7,2,3402,92.515,1417.5,24.078,153.6,8,100,5167,3,-355.08,-326.04,0.0077,0.006,-1.417,0.2,64.4,62.0,62.9,62.0,-30.13,-29.81
7,2,3402,92.515,1417.5,24.094,152.7,16,100,5236,3,-355.58,-326.53,0.0094,0.001,-1.431,0.2,64.4,62.0,62.9,62.0,-29.95,-29.63
7,2,3402,92.515,1417.5,24.125,151.8,25,100,5339,3,-356.08,-327.02,0.0094,0.009,-1.428,-0.1,64.4,62.0,62.9,62.0,-29.77,-29.45
7,2,3402,92.515,1417.5,24.125,150.9,33,100,5472,3,-356.57,-327.51,0.0083,0.01,-1.455,-0.1,64.4,62.0,62.9,62.0,-29.59,-29.27
7,2,3402,92.515,1417.5,24.156,149.9,42,100,5637,3,-357.06,-327.99,0.0064,0.01,-1.458,-0.3,64.4,62.0,62.9,62.0,-29.41,-29.08
7,2,3402,92.515,1417.5,24.156,149.0,50,100,5834,3,-357.55,-328.48,0.005,0.014,-1.416,-0.4,64.4,62.1,62.9,62.0,-29.24,-28.9
7,2,3402,92.515,1417.5,24.188,148.1,58,100,6070,3,-358.03,-328.96,0.0059,0.009,-1.439,-0.4,64.4,62.1,62.9,62.0,-29.06,-28.72
7,2,3402,92.515,1417.5,24.203,147.2,67,100,6360,3,-358.52,-329.43,0.0074,0.008,-1.456,-0.4,64.4,62.1,62.9,62.0,-28.88,-28.54
7,2,3402,92.515,1417.5,24.219,146.3,75,100,6370,3,-358.99,-329.9,0.0072,0.015,-1.445,-0.6,64.4,62.1,62.9,62.0,-28.7,-28.36
7,2,3402,92.515,1417.5,24.219,145.4,0,100,6232,3,-359.47,-330.37,0.0022,0.02,-1.41,-0.6,64.4,62.1,62.9,62.0,-28.52,-28.18
7,2,3402,92.515,1417.5,24.25,144.4,0,100,6139,3,-359.94,-330.84,-0.0007,0.02,-1.444,-0.8,64.4,62.1,62.9,62.0,-28.34,-28.0
