# gt7 capture | captured=2026-07-04 | track=Interlagos | car=Aston Martin DB11 '16 | packet=C | hz=60.0 | cleaned(best-of-session: rl24)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
24,5,3343,100.644,4525.9,61.016,153.5,20,100,6372,3,-311.89,-268.14,-0.1246,0.638,-0.308,-16.7,75.1,79.7,70.8,74.0,-20.77,-37.18
24,5,3343,100.644,4525.9,61.016,153.1,8,100,6224,3,-312.24,-268.76,-0.1183,0.628,-0.514,-15.7,75.1,79.7,70.8,74.0,-20.63,-37.15
24,5,3343,100.644,4525.9,61.016,152.7,4,100,6125,3,-312.58,-269.38,-0.1127,0.601,-0.709,-14.9,75.1,79.7,70.8,74.0,-20.48,-37.09
24,5,3343,100.644,4525.9,61.172,152.2,2,100,6072,3,-312.92,-269.99,-0.1076,0.572,-0.853,-14.1,75.1,79.7,70.8,74.0,-20.33,-37.01
24,5,3343,100.644,4525.9,61.172,151.6,1,100,6053,3,-313.26,-270.61,-0.1013,0.547,-0.965,-13.3,75.1,79.7,70.8,74.0,-20.17,-36.9
24,5,3343,100.644,4525.9,61.172,150.9,0,100,6049,3,-313.59,-271.22,-0.0944,0.531,-1.04,-12.7,75.1,79.7,70.8,74.0,-20.0,-36.79
24,5,3343,100.644,4525.9,61.172,150.3,0,100,6042,3,-313.92,-271.83,-0.0915,0.504,-1.063,-12.4,75.1,79.7,70.8,74.0,-19.84,-36.67
24,5,3343,100.644,4525.9,61.172,149.6,0,100,6022,3,-314.25,-272.44,-0.0946,0.495,-1.083,-12.0,75.1,79.7,70.8,74.0,-19.68,-36.55
24,5,3343,100.644,4525.9,61.281,148.9,0,100,5990,3,-314.57,-273.05,-0.1021,0.494,-1.1,-12.0,75.1,79.7,70.8,74.0,-19.52,-36.42
24,5,3343,100.644,4525.9,61.281,148.2,0,100,5949,3,-314.9,-273.65,-0.1132,0.509,-1.149,-12.0,75.1,79.7,70.8,74.0,-19.35,-36.29
24,5,3343,100.644,4525.9,61.281,147.5,0,100,5901,3,-315.22,-274.25,-0.1303,0.523,-1.154,-12.2,75.1,79.7,70.8,74.0,-19.18,-36.16
24,5,3343,100.644,4525.9,61.281,146.7,0,100,5869,3,-315.53,-274.85,-0.1481,0.566,-1.252,-12.4,75.1,79.7,70.8,74.0,-18.99,-36.01
24,5,3343,100.644,4525.9,61.281,145.9,0,100,5837,3,-315.85,-275.45,-0.1662,0.587,-1.259,-12.6,75.1,79.7,70.8,74.0,-18.8,-35.86
24,5,3343,100.644,4525.9,61.281,145.1,0,100,5802,3,-316.16,-276.05,-0.1885,0.608,-1.272,-12.8,75.1,79.7,70.8,74.0,-18.61,-35.72
24,5,3343,100.644,4525.9,61.281,144.3,0,100,5770,3,-316.46,-276.64,-0.2138,0.632,-1.291,-12.9,75.1,79.7,70.8,74.0,-18.41,-35.57
24,5,3343,100.644,4525.9,61.281,143.5,0,100,5741,3,-316.77,-277.23,-0.2397,0.659,-1.295,-13.1,75.1,79.7,70.8,74.0,-18.21,-35.42
24,5,3343,100.644,4525.9,61.297,142.7,0,100,5710,3,-317.07,-277.82,-0.2649,0.682,-1.267,-13.3,75.1,79.7,70.8,74.0,-18.0,-35.28
24,5,3343,100.644,4525.9,61.297,142.0,0,100,5679,3,-317.37,-278.4,-0.2859,0.705,-1.237,-13.6,75.1,79.7,70.8,74.0,-17.8,-35.14
24,5,3343,100.644,4525.9,61.547,141.2,0,100,5647,3,-317.66,-278.99,-0.3006,0.725,-1.172,-13.9,75.1,79.7,70.8,74.0,-17.6,-35.02
24,5,3343,100.644,4525.9,61.547,140.5,0,100,5620,3,-317.95,-279.57,-0.3066,0.759,-1.148,-14.3,75.1,79.7,70.8,74.0,-17.4,-34.89
24,5,3343,100.644,4525.9,61.547,139.8,0,100,5587,3,-318.24,-280.15,-0.3088,0.765,-1.071,-14.8,75.1,79.7,70.8,74.0,-17.2,-34.78
24,5,3343,100.644,4525.9,61.547,139.2,0,100,5552,3,-318.52,-280.73,-0.3064,0.775,-1.058,-15.4,75.1,79.7,70.8,74.0,-17.01,-34.68
24,5,3343,100.644,4525.9,61.547,138.5,0,100,5517,3,-318.8,-281.31,-0.3017,0.791,-1.03,-15.9,75.1,79.7,70.8,74.0,-16.81,-34.57
24,5,3343,100.644,4525.9,61.547,137.9,0,100,5486,3,-319.08,-281.88,-0.2956,0.795,-1.002,-16.4,75.1,79.8,70.8,74.0,-16.62,-34.47
24,5,3343,100.644,4525.9,61.547,137.3,0,100,5453,3,-319.35,-282.46,-0.2869,0.802,-0.974,-17.1,75.1,79.8,70.8,74.0,-16.42,-34.38
24,5,3343,100.644,4525.9,61.547,136.7,0,100,5416,3,-319.62,-283.03,-0.276,0.815,-0.958,-17.6,75.1,79.8,70.8,74.0,-16.23,-34.28
24,5,3343,100.644,4525.9,61.719,136.1,0,100,5381,3,-319.89,-283.6,-0.2621,0.829,-0.96,-18.2,75.1,79.8,70.8,74.0,-16.04,-34.19
24,5,3343,100.644,4525.9,61.719,135.5,0,100,5346,3,-320.15,-284.17,-0.2471,0.837,-0.954,-18.9,75.1,79.8,70.8,74.0,-15.84,-34.1
24,5,3343,100.644,4525.9,61.719,134.9,0,100,5310,3,-320.41,-284.74,-0.2322,0.841,-0.957,-19.3,75.1,79.8,70.8,74.0,-15.65,-34.0
24,5,3343,100.644,4525.9,61.719,134.3,0,100,5276,3,-320.67,-285.3,-0.2188,0.827,-0.931,-19.7,75.1,79.8,70.8,74.0,-15.45,-33.91
24,5,3343,100.644,4525.9,61.719,133.7,0,100,5242,2,-320.93,-285.87,-0.2084,0.833,-0.949,-20.1,75.1,79.8,70.8,74.0,-15.26,-33.81
24,5,3343,100.644,4525.9,61.719,133.0,8,100,5222,2,-321.18,-286.43,-0.2011,0.862,-1.006,-20.4,75.1,79.8,70.8,74.0,-15.06,-33.71
24,5,3343,100.644,4525.9,61.719,132.4,16,100,5243,2,-321.43,-286.99,-0.1964,0.872,-1.007,-20.6,75.1,79.8,70.8,74.0,-14.86,-33.61
24,5,3343,100.644,4525.9,61.719,131.8,25,100,5307,2,-321.67,-287.55,-0.1948,0.874,-1.006,-21.0,75.1,79.8,70.8,74.0,-14.65,-33.5
24,5,3343,100.644,4525.9,61.719,131.1,33,100,5409,2,-321.91,-288.11,-0.1956,0.863,-0.99,-21.3,75.1,79.8,70.8,74.0,-14.45,-33.4
24,5,3343,100.644,4525.9,61.734,130.5,42,100,5546,2,-322.15,-288.66,-0.1959,0.89,-1.029,-21.7,75.1,79.8,70.8,74.0,-14.25,-33.3
24,5,3343,100.644,4525.9,61.734,129.9,50,100,5715,2,-322.38,-289.22,-0.195,0.898,-1.02,-22.1,75.2,79.8,70.8,74.0,-14.04,-33.19
24,5,3343,100.644,4525.9,61.891,129.2,58,100,5914,2,-322.62,-289.77,-0.1971,0.908,-1.022,-22.5,75.2,79.8,70.8,74.0,-13.83,-33.08
24,5,3343,100.644,4525.9,61.891,128.6,67,100,6211,2,-322.84,-290.32,-0.2014,0.905,-1.008,-22.7,75.2,79.8,70.8,74.0,-13.62,-32.98
24,5,3343,100.644,4525.9,61.891,127.9,75,100,6545,2,-323.07,-290.87,-0.2052,0.906,-1.052,-22.8,75.2,79.8,70.8,74.0,-13.42,-32.87
24,5,3343,100.644,4525.9,61.891,127.2,83,100,6900,2,-323.29,-291.41,-0.2103,0.92,-1.088,-22.8,75.2,79.8,70.8,74.0,-13.2,-32.75
24,5,3343,100.644,4525.9,61.891,126.6,91,100,7268,2,-323.5,-291.96,-0.2176,0.901,-1.061,-22.8,75.2,79.8,70.8,74.0,-12.99,-32.63
24,5,3343,100.644,4525.9,61.891,125.9,100,100,7577,2,-323.72,-292.5,-0.2251,0.889,-1.072,-22.8,75.2,79.8,70.8,74.0,-12.79,-32.51
24,5,3343,100.644,4525.9,61.891,125.2,0,100,7492,2,-323.93,-293.04,-0.2321,0.881,-1.078,-22.9,75.2,79.8,70.8,74.0,-12.58,-32.39
24,5,3343,100.644,4525.9,61.891,124.6,0,100,7354,2,-324.14,-293.58,-0.2402,0.868,-1.052,-23.1,75.2,79.8,70.8,74.0,-12.38,-32.27
24,5,3343,100.644,4525.9,61.891,123.9,0,100,7235,2,-324.34,-294.11,-0.2455,0.877,-1.089,-23.4,75.2,79.8,70.8,74.0,-12.17,-32.15
24,5,3343,100.644,4525.9,61.891,123.2,0,100,7140,2,-324.54,-294.65,-0.2504,0.871,-1.076,-24.0,75.2,79.8,70.8,74.0,-11.97,-32.03
24,5,3343,100.644,4525.9,61.891,122.5,0,100,7063,2,-324.74,-295.18,-0.2556,0.868,-1.076,-24.4,75.2,79.8,70.8,74.0,-11.77,-31.9
24,5,3343,100.644,4525.9,61.891,121.9,0,100,7006,2,-324.93,-295.71,-0.2611,0.86,-1.05,-24.8,75.2,79.8,70.8,74.0,-11.57,-31.78
24,5,3343,100.644,4525.9,61.891,121.2,0,100,6955,2,-325.12,-296.24,-0.2676,0.856,-1.061,-25.2,75.2,79.8,70.8,74.0,-11.37,-31.66
24,5,3343,100.644,4525.9,61.891,120.6,0,100,6908,2,-325.3,-296.76,-0.275,0.874,-1.065,-25.7,75.2,79.8,70.8,74.0,-11.17,-31.53
24,5,3343,100.644,4525.9,62.0,119.9,0,100,6861,2,-325.49,-297.29,-0.2843,0.881,-1.039,-26.0,75.2,79.8,70.8,74.0,-10.97,-31.41
24,5,3343,100.644,4525.9,62.0,119.2,0,100,6817,2,-325.67,-297.81,-0.2915,0.891,-1.053,-26.4,75.2,79.8,70.8,74.0,-10.77,-31.29
24,5,3343,100.644,4525.9,62.0,118.6,0,100,6771,2,-325.84,-298.33,-0.2992,0.886,-1.019,-26.6,75.2,79.8,70.8,74.0,-10.57,-31.17
24,5,3343,100.644,4525.9,62.0,117.9,0,100,6729,2,-326.02,-298.85,-0.3029,0.883,-1.035,-26.9,75.2,79.8,70.8,74.0,-10.38,-31.04
24,5,3343,100.644,4525.9,62.0,117.3,0,100,6693,2,-326.19,-299.36,-0.3018,0.902,-1.046,-27.2,75.2,79.8,70.8,74.0,-10.17,-30.92
24,5,3343,100.644,4525.9,62.0,116.6,0,100,6652,2,-326.35,-299.88,-0.3005,0.901,-1.029,-27.4,75.2,79.8,70.8,74.0,-9.98,-30.79
24,5,3343,100.644,4525.9,62.0,116.0,0,100,6608,2,-326.52,-300.39,-0.2997,0.895,-1.01,-27.8,75.2,79.8,70.8,74.0,-9.78,-30.67
24,5,3343,100.644,4525.9,62.0,115.4,0,100,6564,2,-326.68,-300.9,-0.2994,0.891,-1.008,-28.4,75.2,79.8,70.8,74.0,-9.58,-30.55
24,5,3343,100.644,4525.9,62.0,114.7,0,100,6524,2,-326.84,-301.4,-0.2994,0.865,-0.992,-28.8,75.2,79.8,70.8,74.0,-9.39,-30.43
24,5,3343,100.644,4525.9,62.0,114.1,0,100,6486,2,-326.99,-301.91,-0.2983,0.858,-0.998,-29.2,75.2,79.8,70.8,74.0,-9.2,-30.3
24,5,3343,100.644,4525.9,62.078,113.5,0,100,6451,2,-327.14,-302.41,-0.3002,0.879,-1.023,-29.6,75.2,79.8,70.8,74.0,-9.01,-30.18
24,5,3343,100.644,4525.9,62.078,112.8,0,100,6416,2,-327.29,-302.91,-0.3013,0.885,-1.028,-30.0,75.2,79.8,70.8,74.0,-8.82,-30.05
24,5,3343,100.644,4525.9,62.156,112.2,0,100,6380,2,-327.43,-303.41,-0.3032,0.881,-1.015,-30.5,75.2,79.8,70.8,74.0,-8.63,-29.92
24,5,3343,100.644,4525.9,62.156,111.5,0,100,6342,2,-327.57,-303.91,-0.3058,0.88,-1.015,-31.1,75.2,79.8,70.8,74.0,-8.44,-29.79
24,5,3343,100.644,4525.9,62.156,110.9,0,100,6304,2,-327.71,-304.4,-0.3067,0.882,-1.011,-31.5,75.2,79.8,70.8,74.0,-8.25,-29.66
24,5,3343,100.644,4525.9,62.156,110.2,0,100,6266,2,-327.84,-304.9,-0.3065,0.921,-1.046,-32.0,75.2,79.8,70.8,74.0,-8.05,-29.52
24,5,3343,100.644,4525.9,62.156,109.6,0,100,6226,2,-327.98,-305.39,-0.3094,0.939,-1.027,-32.4,75.2,79.8,70.8,74.0,-7.85,-29.39
24,5,3343,100.644,4525.9,62.156,109.0,0,100,6192,2,-328.1,-305.88,-0.3144,0.949,-1.02,-32.8,75.2,79.8,70.8,74.0,-7.65,-29.26
24,5,3343,100.644,4525.9,62.156,108.3,0,100,6157,2,-328.23,-306.36,-0.3202,0.95,-1.011,-33.3,75.2,79.8,70.8,74.0,-7.45,-29.13
24,5,3343,100.644,4525.9,62.156,107.7,0,100,6123,2,-328.35,-306.85,-0.3218,0.935,-0.987,-33.7,75.2,79.8,70.8,74.0,-7.25,-29.0
24,5,3343,100.644,4525.9,62.156,107.1,0,100,6085,2,-328.47,-307.33,-0.3235,0.947,-1.009,-34.1,75.2,79.8,70.8,74.0,-7.06,-28.87
24,5,3343,100.644,4525.9,62.234,106.4,0,100,6052,2,-328.58,-307.81,-0.3228,0.943,-1.007,-34.4,75.2,79.8,70.8,74.0,-6.86,-28.73
24,5,3343,100.644,4525.9,62.234,105.8,0,100,6018,2,-328.69,-308.28,-0.3212,0.933,-0.998,-34.8,75.2,79.8,70.8,74.0,-6.67,-28.6
24,5,3343,100.644,4525.9,62.234,105.2,0,100,5979,2,-328.8,-308.76,-0.3192,0.926,-0.999,-35.1,75.2,79.8,70.8,74.0,-6.48,-28.47
24,5,3343,100.644,4525.9,62.234,104.5,0,100,5938,2,-328.91,-309.23,-0.3162,0.921,-1.002,-35.6,75.2,79.8,70.8,74.0,-6.28,-28.33
24,5,3343,100.644,4525.9,62.234,103.9,0,100,5898,2,-329.01,-309.7,-0.3149,0.9,-0.98,-36.2,75.2,79.8,70.8,74.0,-6.1,-28.19
24,5,3343,100.644,4525.9,62.359,103.3,0,100,5858,2,-329.11,-310.17,-0.3127,0.91,-1.01,-36.7,75.2,79.8,70.8,74.0,-5.91,-28.05
24,5,3343,100.644,4525.9,62.359,102.7,0,100,5823,2,-329.2,-310.63,-0.3122,0.908,-1.003,-37.3,75.2,79.8,70.8,74.0,-5.73,-27.92
24,5,3343,100.644,4525.9,62.359,102.0,0,100,5789,2,-329.3,-311.1,-0.3112,0.9,-0.997,-38.1,75.2,79.8,70.8,74.0,-5.54,-27.78
24,5,3343,100.644,4525.9,62.359,101.4,0,100,5754,2,-329.39,-311.56,-0.3106,0.898,-0.997,-38.9,75.2,79.8,70.8,74.0,-5.36,-27.63
24,5,3343,100.644,4525.9,62.359,100.8,0,100,5714,2,-329.47,-312.02,-0.3064,0.873,-0.966,-39.9,75.2,79.8,70.8,74.0,-5.18,-27.5
24,5,3343,100.644,4525.9,62.422,100.2,0,100,5676,2,-329.56,-312.47,-0.3007,0.872,-0.98,-40.9,75.2,79.8,70.8,74.0,-5.0,-27.36
24,5,3343,100.644,4525.9,62.422,99.6,0,100,5645,2,-329.64,-312.93,-0.2963,0.879,-0.993,-41.8,75.2,79.8,70.8,74.0,-4.83,-27.21
24,5,3343,100.644,4525.9,62.422,98.9,0,100,5608,2,-329.72,-313.38,-0.2926,0.874,-0.998,-43.0,75.2,79.8,70.8,74.0,-4.65,-27.07
24,5,3343,100.644,4525.9,62.422,98.3,0,100,5577,2,-329.79,-313.83,-0.289,0.872,-1.0,-44.2,75.2,79.8,70.8,74.0,-4.48,-26.92
24,5,3343,100.644,4525.9,62.422,97.7,0,100,5546,2,-329.86,-314.27,-0.2856,0.868,-1.0,-45.4,75.2,79.8,70.8,74.0,-4.3,-26.78
24,5,3343,100.644,4525.9,62.422,97.1,0,100,5512,2,-329.93,-314.72,-0.2861,0.847,-0.978,-46.8,75.2,79.8,70.8,74.0,-4.13,-26.63
24,5,3343,100.644,4525.9,62.422,96.5,0,100,5475,2,-330.0,-315.16,-0.2872,0.852,-1.004,-48.2,75.2,79.8,70.8,74.0,-3.96,-26.48
24,5,3343,100.644,4525.9,62.5,95.8,0,100,5438,2,-330.06,-315.6,-0.2886,0.873,-1.026,-49.6,75.2,79.8,70.8,74.0,-3.79,-26.33
24,5,3343,100.644,4525.9,62.5,95.2,0,100,5407,2,-330.12,-316.04,-0.2921,0.885,-1.026,-51.2,75.2,79.8,70.8,74.0,-3.61,-26.17
24,5,3343,100.644,4525.9,62.5,94.5,0,100,5377,2,-330.18,-316.47,-0.2963,0.883,-1.017,-52.7,75.2,79.8,70.8,74.0,-3.44,-26.02
24,5,3343,100.644,4525.9,62.516,94.0,0,100,5346,2,-330.23,-316.9,-0.2956,0.842,-0.945,-54.2,75.2,79.8,70.8,74.0,-3.27,-25.88
24,5,3343,100.644,4525.9,62.594,93.4,0,100,5312,2,-330.29,-317.33,-0.2904,0.818,-0.949,-55.8,75.2,79.8,70.8,74.0,-3.11,-25.73
24,5,3343,100.644,4525.9,62.594,92.8,0,100,5278,2,-330.34,-317.76,-0.2864,0.826,-0.98,-57.3,75.2,79.8,70.8,74.0,-2.95,-25.58
24,5,3343,100.644,4525.9,62.594,92.1,0,100,5246,2,-330.38,-318.18,-0.2835,0.832,-1.0,-58.9,75.2,79.8,70.8,74.0,-2.79,-25.43
24,5,3343,100.644,4525.9,62.594,91.5,0,100,5211,2,-330.43,-318.6,-0.2816,0.825,-0.997,-60.6,75.2,79.8,70.8,74.0,-2.63,-25.28
24,5,3343,100.644,4525.9,62.609,90.9,0,97,5179,2,-330.47,-319.02,-0.281,0.819,-1.0,-62.2,75.2,79.8,70.8,74.0,-2.47,-25.12
24,5,3343,100.644,4525.9,62.75,90.3,0,89,5153,2,-330.51,-319.44,-0.2851,0.802,-0.981,-63.9,75.2,79.8,70.8,74.0,-2.32,-24.97
24,5,3343,100.644,4525.9,62.75,89.7,0,80,5126,2,-330.54,-319.85,-0.2952,0.768,-0.924,-66.0,75.2,79.8,70.8,74.0,-2.17,-24.82
24,5,3343,100.644,4525.9,62.75,89.2,0,72,5113,2,-330.58,-320.26,-0.311,0.814,-0.913,-67.8,75.2,79.8,70.8,74.0,-2.01,-24.68
24,5,3343,100.644,4525.9,62.75,88.6,0,62,5118,2,-330.61,-320.67,-0.3392,0.937,-0.893,-69.8,75.2,79.8,70.8,74.0,-1.84,-24.54
24,5,3343,100.644,4525.9,62.75,88.1,0,57,5126,2,-330.64,-321.08,-0.3709,0.945,-0.783,-72.1,75.2,79.8,70.8,74.0,-1.66,-24.42
24,5,3343,100.644,4525.9,62.75,87.7,0,48,5138,2,-330.66,-321.48,-0.3903,0.894,-0.781,-74.6,75.2,79.8,70.8,74.0,-1.5,-24.29
24,5,3343,100.644,4525.9,62.75,87.3,0,40,5155,2,-330.69,-321.89,-0.4156,0.91,-0.611,-77.1,75.2,79.8,70.8,74.0,-1.34,-24.2
24,5,3343,100.644,4525.9,62.906,86.8,0,33,5180,2,-330.7,-322.29,-0.4343,0.925,-0.712,-79.8,75.2,79.8,70.8,74.0,-1.17,-24.08
24,5,3343,100.644,4525.9,62.922,86.5,0,27,5207,2,-330.72,-322.69,-0.4639,0.967,-0.508,-83.0,75.2,79.8,70.8,74.0,-1.0,-24.0
24,5,3343,100.644,4525.9,62.922,86.1,0,22,5240,2,-330.74,-323.09,-0.4833,1.011,-0.684,-86.1,75.2,79.8,70.8,74.0,-0.82,-23.89
24,5,3343,100.644,4525.9,62.922,85.9,0,19,5266,2,-330.75,-323.49,-0.5147,1.085,-0.339,-89.3,75.2,79.8,70.8,74.0,-0.63,-23.84
24,5,3343,100.644,4525.9,62.922,85.5,0,16,5287,2,-330.75,-323.88,-0.5273,1.083,-0.597,-93.0,75.2,79.8,70.8,74.0,-0.44,-23.74
24,5,3343,100.644,4525.9,62.922,85.4,0,14,5289,2,-330.76,-324.28,-0.5623,1.101,-0.106,-96.2,75.2,79.8,70.8,74.0,-0.25,-23.72
24,5,3343,100.644,4525.9,62.922,85.0,0,12,5294,2,-330.76,-324.67,-0.5612,1.034,-0.582,-99.5,75.2,79.8,70.8,74.0,-0.07,-23.62
24,5,3343,100.644,4525.9,62.922,85.0,0,10,5291,2,-330.76,-325.07,-0.5843,1.104,0.002,-103.3,75.2,79.8,70.8,74.0,0.12,-23.61
24,5,3343,100.644,4525.9,63.016,84.7,0,9,5295,2,-330.75,-325.46,-0.5663,1.037,-0.55,-106.9,75.2,79.8,70.8,74.0,0.3,-23.51
24,5,3343,100.644,4525.9,63.016,84.6,0,8,5283,2,-330.74,-325.85,-0.575,1.117,0.028,-110.3,75.2,79.8,70.8,74.0,0.5,-23.51
24,5,3343,100.644,4525.9,63.016,84.3,0,7,5280,2,-330.73,-326.24,-0.554,1.086,-0.498,-114.1,75.2,79.8,70.8,74.0,0.68,-23.42
24,5,3343,100.644,4525.9,63.016,84.3,0,6,5265,2,-330.72,-326.63,-0.559,1.149,0.037,-117.4,75.2,79.8,70.8,74.0,0.88,-23.41
24,5,3343,100.644,4525.9,63.016,84.0,0,5,5262,2,-330.7,-327.02,-0.5365,1.123,-0.427,-120.5,75.2,79.8,70.8,74.0,1.07,-23.32
24,5,3343,100.644,4525.9,63.016,84.0,0,2,5250,2,-330.68,-327.41,-0.5402,1.174,0.046,-124.1,75.2,79.8,70.8,74.0,1.28,-23.31
24,5,3343,100.644,4525.9,63.016,83.8,0,1,5249,2,-330.65,-327.8,-0.5237,1.166,-0.406,-127.2,75.2,79.8,70.8,74.0,1.47,-23.23
24,5,3343,100.644,4525.9,63.016,83.8,0,0,5238,2,-330.63,-328.19,-0.5348,1.187,0.07,-130.3,75.2,79.8,70.8,74.0,1.68,-23.22
24,5,3343,100.644,4525.9,63.031,83.5,0,0,5223,2,-330.59,-328.57,-0.5165,1.123,-0.393,-133.6,75.2,79.8,70.8,74.0,1.87,-23.13
24,5,3343,100.644,4525.9,63.094,83.4,0,0,5211,2,-330.56,-328.96,-0.508,1.155,-0.168,-136.4,75.2,79.8,70.8,74.0,2.06,-23.08
24,5,3343,100.644,4525.9,63.187,83.3,0,0,5203,2,-330.52,-329.34,-0.5046,1.177,-0.176,-139.2,75.2,79.8,70.8,74.0,2.26,-23.03
24,5,3343,100.644,4525.9,63.187,83.2,1,0,5197,2,-330.48,-329.72,-0.5038,1.195,-0.179,-142.1,75.2,79.8,70.8,74.0,2.47,-22.97
24,5,3343,100.644,4525.9,63.187,83.0,1,0,5191,2,-330.44,-330.11,-0.5036,1.193,-0.179,-144.7,75.3,79.8,70.8,74.0,2.67,-22.92
24,5,3343,100.644,4525.9,63.187,82.9,2,0,5186,2,-330.39,-330.49,-0.5011,1.211,-0.182,-147.4,75.3,79.8,70.8,74.0,2.87,-22.86
24,5,3343,100.644,4525.9,63.187,82.8,2,0,5182,2,-330.34,-330.87,-0.4998,1.217,-0.181,-150.3,75.3,79.8,70.8,74.0,3.08,-22.79
24,5,3343,100.644,4525.9,63.187,82.7,2,0,5176,2,-330.28,-331.25,-0.5005,1.202,-0.176,-152.7,75.3,79.8,70.8,74.0,3.28,-22.73
24,5,3343,100.644,4525.9,63.187,82.5,4,0,5172,2,-330.23,-331.62,-0.5027,1.186,-0.174,-155.2,75.3,79.8,70.8,74.0,3.48,-22.67
24,5,3343,100.644,4525.9,63.187,82.4,5,0,5171,2,-330.17,-332.0,-0.5089,1.195,-0.175,-158.0,75.3,79.8,70.8,74.0,3.68,-22.6
24,5,3343,100.644,4525.9,63.187,82.3,7,0,5173,2,-330.1,-332.38,-0.5135,1.205,-0.171,-160.3,75.3,79.8,70.8,74.0,3.88,-22.54
24,5,3343,100.644,4525.9,63.187,82.2,9,0,5176,2,-330.03,-332.75,-0.5181,1.214,-0.165,-162.5,75.3,79.8,70.8,74.0,4.08,-22.47
24,5,3343,100.644,4525.9,63.187,82.1,10,0,5178,2,-329.96,-333.13,-0.523,1.207,-0.155,-165.0,75.3,79.8,70.8,74.0,4.28,-22.4
24,5,3343,100.644,4525.9,63.281,82.0,12,0,5182,2,-329.89,-333.5,-0.5271,1.211,-0.148,-167.2,75.3,79.8,70.8,74.0,4.48,-22.33
24,5,3343,100.644,4525.9,63.281,81.9,15,0,5188,2,-329.81,-333.87,-0.5313,1.213,-0.137,-169.2,75.3,79.8,70.8,74.0,4.68,-22.27
24,5,3343,100.644,4525.9,63.281,81.8,18,0,5198,2,-329.73,-334.24,-0.5361,1.206,-0.125,-171.5,75.3,79.8,70.8,74.0,4.88,-22.2
24,5,3343,100.644,4525.9,63.281,81.7,21,0,5210,2,-329.64,-334.61,-0.5397,1.233,-0.111,-173.5,75.3,79.8,70.8,74.0,5.09,-22.13
24,5,3343,100.644,4525.9,63.281,81.7,23,0,5220,2,-329.56,-334.98,-0.5423,1.231,-0.093,-175.5,75.3,79.8,70.8,74.0,5.29,-22.06
24,5,3343,100.644,4525.9,63.375,81.6,24,0,5225,2,-329.46,-335.34,-0.5439,1.229,-0.078,-177.7,75.3,79.8,70.8,74.0,5.5,-22.0
24,5,3343,100.644,4525.9,63.375,81.6,22,0,5217,2,-329.37,-335.71,-0.5463,1.242,-0.07,-179.6,75.3,79.8,70.8,74.0,5.7,-21.93
24,5,3343,100.644,4525.9,63.391,81.5,18,0,5196,2,-329.27,-336.08,-0.5465,1.238,-0.068,-180.0,75.3,79.8,70.8,74.0,5.91,-21.86
24,5,3343,100.644,4525.9,63.391,81.5,13,0,5161,2,-329.17,-336.44,-0.5451,1.232,-0.077,-180.0,75.3,79.8,70.8,74.0,6.11,-21.79
24,5,3343,100.644,4525.9,63.391,81.4,8,0,5119,2,-329.06,-336.8,-0.5428,1.234,-0.101,-180.0,75.3,79.8,70.8,74.0,6.31,-21.71
24,5,3343,100.644,4525.9,63.391,81.3,5,0,5078,2,-328.96,-337.16,-0.5407,1.246,-0.136,-180.0,75.3,79.8,70.8,74.0,6.52,-21.63
24,5,3343,100.644,4525.9,63.484,81.2,3,0,5047,2,-328.84,-337.52,-0.5398,1.262,-0.175,-180.0,75.3,79.8,70.8,74.0,6.72,-21.53
24,5,3343,100.644,4525.9,63.484,81.1,2,0,5026,2,-328.73,-337.88,-0.5427,1.251,-0.203,-180.0,75.3,79.8,70.8,74.0,6.91,-21.43
24,5,3343,100.644,4525.9,63.484,80.9,0,0,5016,2,-328.61,-338.24,-0.5452,1.253,-0.226,-180.0,75.3,79.8,70.8,74.0,7.11,-21.33
24,5,3343,100.644,4525.9,63.484,80.8,0,0,5014,2,-328.49,-338.59,-0.5482,1.232,-0.236,-180.0,75.3,79.8,70.8,74.0,7.3,-21.22
24,5,3343,100.644,4525.9,63.484,80.6,0,0,5017,2,-328.36,-338.94,-0.551,1.199,-0.236,-180.0,75.3,79.8,70.8,74.0,7.49,-21.11
24,5,3343,100.644,4525.9,63.594,80.5,0,0,5022,2,-328.24,-339.29,-0.5563,1.211,-0.238,-180.0,75.3,79.8,70.8,74.0,7.67,-21.0
24,5,3343,100.644,4525.9,63.594,80.3,0,0,5025,2,-328.11,-339.64,-0.5637,1.241,-0.241,-180.0,75.3,79.8,70.8,74.0,7.86,-20.89
24,5,3343,100.644,4525.9,63.594,80.2,0,0,5024,2,-327.97,-339.99,-0.573,1.26,-0.237,-180.0,75.3,79.8,70.8,74.0,8.05,-20.77
24,5,3343,100.644,4525.9,63.594,80.1,0,0,5019,2,-327.84,-340.33,-0.5807,1.276,-0.233,-180.0,75.3,79.8,70.8,74.0,8.24,-20.66
24,5,3343,100.644,4525.9,63.594,79.9,0,0,5009,2,-327.69,-340.67,-0.5877,1.274,-0.228,-180.0,75.6,79.8,70.8,74.0,8.44,-20.54
24,5,3343,100.644,4525.9,63.594,79.8,0,0,4996,2,-327.55,-341.02,-0.5955,1.267,-0.224,-180.0,76.2,79.8,70.8,74.0,8.63,-20.42
