# gt7 capture | captured=2026-06-21T08:29:49 | track=Red Bull Ring | car=Ford GT '17 | packet=C | hz=60.0 | cleaned(best-of-session: rl6,15,33,50)
run_lap,inlap,carcode,lap_time,wall,t,spd,thr,brk,rpm,gear,x,z,yaw,latG,lonG,steer,tFL,tFR,tRL,tRR,vx,vz
6,2,3402,93.343,1042.1,46.844,98.3,77,0,4665,3,399.28,-271.58,-0.3869,0.947,0.358,-82.0,65.2,62.4,63.0,62.0,-10.66,25.1
6,2,3402,93.343,1042.1,46.891,98.8,78,0,4681,3,398.92,-270.74,-0.3938,1.065,0.442,-81.8,65.2,62.4,63.0,62.0,-11.05,25.1
6,2,3402,93.343,1042.1,46.922,99.5,80,0,4761,3,398.34,-269.49,-0.3942,0.813,0.461,-81.3,65.2,62.4,63.0,62.0,-11.53,25.1
6,2,3402,93.343,1042.1,46.969,100.1,80,0,4775,3,397.95,-268.65,-0.3737,0.919,0.469,-80.9,65.2,62.4,63.0,62.0,-11.9,25.1
6,2,3402,93.343,1042.1,47.0,101.0,80,0,4804,3,397.33,-267.4,-0.3553,0.976,0.433,-80.1,65.2,62.4,63.0,62.0,-12.49,25.09
6,2,3402,93.343,1042.1,47.031,101.6,80,0,4846,3,396.9,-266.56,-0.3427,0.829,0.499,-79.1,65.2,62.4,63.0,62.0,-12.83,25.09
6,2,3402,93.343,1042.1,47.063,101.9,80,0,4871,3,396.68,-266.15,-0.3478,0.94,0.419,-78.7,65.2,62.4,63.0,62.0,-13.01,25.08
6,2,3402,93.343,1042.1,47.094,102.5,80,0,4891,3,396.24,-265.31,-0.3296,0.965,0.537,-77.6,65.2,62.4,63.0,62.0,-13.37,25.09
6,2,3402,93.343,1042.1,47.141,103.1,80,0,4926,3,395.78,-264.47,-0.3225,0.852,0.538,-76.3,65.2,62.4,63.0,62.0,-13.71,25.09
6,2,3402,93.343,1042.1,47.172,104.0,80,0,4995,3,395.07,-263.22,-0.3382,0.937,0.596,-73.6,65.2,62.4,63.0,62.0,-14.21,25.08
6,2,3402,93.343,1042.1,47.219,104.6,80,0,5002,3,394.59,-262.39,-0.3416,1.038,0.612,-71.7,65.2,62.4,63.0,62.0,-14.6,25.07
6,2,3402,93.343,1042.1,47.25,105.3,80,0,4979,3,394.09,-261.55,-0.3187,1.105,0.599,-69.2,65.2,62.4,63.0,62.0,-15.01,25.06
6,2,3402,93.343,1042.1,47.281,105.9,80,0,5034,3,393.57,-260.72,-0.3096,0.911,0.419,-66.5,65.2,62.4,63.0,62.0,-15.37,25.02
6,2,3402,93.343,1042.1,47.313,106.5,80,0,5067,3,393.05,-259.89,-0.2947,0.924,0.454,-63.1,65.2,62.4,63.0,62.0,-15.75,24.99
6,2,3402,93.343,1042.1,47.344,107.2,80,0,5114,3,392.51,-259.05,-0.2843,0.882,0.482,-59.6,65.2,62.4,63.0,62.0,-16.1,24.97
6,2,3402,93.343,1042.1,47.375,107.8,80,0,5146,3,391.97,-258.22,-0.2783,0.877,0.482,-56.8,65.2,62.4,63.0,62.0,-16.46,24.95
6,2,3402,93.343,1042.1,47.406,108.5,80,0,5158,3,391.41,-257.39,-0.2727,0.885,0.537,-54.1,65.2,62.4,63.0,62.0,-16.82,24.94
6,2,3402,93.343,1042.1,47.438,108.8,80,0,5173,3,391.12,-256.97,-0.2698,0.835,0.48,-53.0,65.2,62.4,63.0,62.0,-16.99,24.93
6,2,3402,93.343,1042.1,47.469,109.4,80,0,5205,3,390.55,-256.14,-0.2657,0.8,0.484,-50.9,65.2,62.4,63.0,62.0,-17.32,24.91
6,2,3402,93.343,1042.1,47.5,110.1,81,0,5237,3,389.96,-255.31,-0.2605,0.813,0.498,-49.4,65.2,62.4,63.0,62.0,-17.66,24.9
6,2,3402,93.343,1042.1,47.547,110.8,84,0,5282,3,389.36,-254.48,-0.2629,0.79,0.508,-48.2,65.2,62.4,63.0,62.0,-18.0,24.89
6,2,3402,93.343,1042.1,47.578,111.8,92,0,5383,3,388.44,-253.24,-0.2686,0.781,0.572,-46.3,65.2,62.4,63.0,62.0,-18.5,24.88
6,2,3402,93.343,1042.1,47.609,112.6,96,0,5444,3,387.81,-252.41,-0.2617,0.763,0.611,-45.0,65.2,62.4,63.0,62.0,-18.84,24.89
6,2,3402,93.343,1042.1,47.641,113.4,100,0,5521,3,387.17,-251.58,-0.2566,0.732,0.644,-43.6,65.2,62.4,63.0,62.0,-19.19,24.91
6,2,3402,93.343,1042.1,47.672,114.2,100,0,5600,3,386.52,-250.75,-0.2512,0.708,0.675,-42.3,65.2,62.4,63.0,62.0,-19.54,24.94
6,2,3402,93.343,1042.1,47.703,115.1,100,0,5692,3,385.86,-249.92,-0.2479,0.711,0.68,-41.5,65.2,62.4,63.0,62.0,-19.88,24.97
6,2,3402,93.343,1042.1,47.75,116.0,100,0,5787,3,385.18,-249.09,-0.2496,0.679,0.664,-41.1,65.2,62.4,63.0,62.0,-20.22,25.01
6,2,3402,93.343,1042.1,47.781,116.8,100,0,5897,3,384.5,-248.25,-0.2561,0.698,0.639,-40.7,65.2,62.4,63.0,62.0,-20.55,25.03
6,2,3402,93.343,1042.1,47.828,118.0,100,0,6062,3,383.45,-247.0,-0.2698,0.749,0.639,-39.7,65.2,62.4,63.0,62.0,-21.07,25.05
6,2,3402,93.343,1042.1,47.859,118.9,100,0,6157,3,382.73,-246.17,-0.2761,0.769,0.677,-38.5,65.2,62.4,63.0,62.0,-21.42,25.05
6,2,3402,93.343,1042.1,47.906,119.7,100,0,6233,3,382.01,-245.33,-0.2851,0.839,0.693,-36.7,65.2,62.4,63.0,62.0,-21.8,25.05
6,2,3402,93.343,1042.1,47.938,120.6,100,0,6289,3,381.27,-244.5,-0.2811,0.875,0.7,-34.6,65.2,62.4,63.0,62.0,-22.18,25.04
6,2,3402,93.343,1042.1,47.969,121.6,100,0,6273,3,380.52,-243.66,-0.2479,0.868,0.861,-32.2,65.2,62.4,63.1,62.0,-22.59,25.06
6,2,3402,93.343,1042.1,48.0,122.5,100,0,6322,3,379.75,-242.83,-0.2443,0.867,0.746,-30.4,65.2,62.4,63.1,62.0,-22.97,25.05
6,2,3402,93.343,1042.1,48.031,123.5,100,0,6337,3,378.97,-241.99,-0.2365,0.857,0.857,-28.7,65.2,62.4,63.1,62.0,-23.36,25.05
6,2,3402,93.343,1042.1,48.063,124.3,100,0,6419,3,378.18,-241.16,-0.2335,0.703,0.647,-27.6,65.2,62.4,63.1,62.0,-23.71,25.03
6,2,3402,93.343,1042.1,48.094,125.3,100,0,6401,3,377.38,-240.33,-0.2122,0.882,0.795,-27.1,65.2,62.4,63.1,62.0,-24.11,25.04
6,2,3402,93.343,1042.1,48.125,126.2,100,0,6422,3,376.57,-239.49,-0.2033,0.671,0.655,-26.9,65.2,62.4,63.1,62.0,-24.48,25.03
6,2,3402,93.343,1042.1,48.156,126.7,100,0,6387,3,376.15,-239.07,-0.1881,0.788,0.905,-27.0,65.2,62.4,63.1,62.0,-24.69,25.05
6,2,3402,93.343,1042.1,48.188,128.1,100,0,6407,3,374.9,-237.82,-0.1875,0.754,0.87,-27.1,65.2,62.4,63.1,62.0,-25.24,25.05
6,2,3402,93.343,1042.1,48.219,128.7,100,0,6371,3,374.47,-237.4,-0.1766,0.749,0.896,-27.2,65.2,62.4,63.1,62.0,-25.44,25.06
6,2,3402,93.343,1042.1,48.25,129.5,100,0,6431,3,373.61,-236.57,-0.185,0.595,0.657,-27.2,65.2,62.4,63.1,62.0,-25.77,25.07
6,2,3402,93.343,1042.1,48.281,130.6,100,0,6374,3,372.74,-235.73,-0.1705,0.729,0.916,-27.2,65.2,62.4,63.1,62.1,-26.15,25.1
6,2,3402,93.343,1042.1,48.313,131.5,100,0,6401,3,371.86,-234.9,-0.1768,0.612,0.705,-27.2,65.2,62.4,63.1,62.1,-26.49,25.1
6,2,3402,93.343,1042.1,48.359,132.5,100,0,6365,3,370.97,-234.06,-0.1747,0.707,0.818,-27.1,65.2,62.4,63.1,62.1,-26.87,25.12
6,2,3402,93.343,1042.1,48.391,133.8,100,0,6439,3,369.6,-232.8,-0.1866,0.638,0.632,-27.0,65.2,62.4,63.1,62.1,-27.37,25.11
6,2,3402,93.343,1042.1,48.422,134.3,100,0,6428,3,369.14,-232.39,-0.1808,0.72,0.812,-27.0,65.2,62.4,63.1,62.1,-27.55,25.11
6,2,3402,93.343,1042.1,48.469,135.5,100,0,6517,3,367.74,-231.13,-0.175,0.598,0.625,-27.2,65.2,62.4,63.1,62.1,-28.03,25.09
6,2,3402,93.343,1042.1,48.5,136.4,100,0,6532,3,366.8,-230.3,-0.1695,0.691,0.73,-27.6,65.2,62.3,63.1,62.1,-28.37,25.09
6,2,3402,93.343,1042.1,48.531,137.2,100,0,6602,3,365.84,-229.46,-0.1836,0.619,0.607,-28.3,65.2,62.3,63.1,62.1,-28.67,25.06
6,2,3402,93.343,1042.1,48.563,138.0,100,0,6637,3,364.88,-228.63,-0.1893,0.661,0.746,-29.0,65.2,62.3,63.1,62.1,-28.98,25.05
6,2,3402,93.343,1042.1,48.594,138.8,100,0,6654,3,363.9,-227.79,-0.1973,0.721,0.683,-29.8,65.2,62.3,63.2,62.1,-29.32,25.02
6,2,3402,93.343,1042.1,48.625,139.6,100,0,6687,3,362.91,-226.96,-0.2045,0.691,0.611,-30.6,65.2,62.3,63.2,62.1,-29.64,24.97
6,2,3402,93.343,1042.1,48.672,140.4,100,0,6709,3,361.92,-226.13,-0.2021,0.746,0.668,-31.3,65.2,62.3,63.2,62.1,-29.98,24.92
6,2,3402,93.343,1042.1,48.703,141.2,100,0,6739,3,360.91,-225.3,-0.2035,0.757,0.623,-31.7,65.2,62.3,63.2,62.1,-30.31,24.86
6,2,3402,93.343,1042.1,48.734,141.9,100,0,6782,3,359.88,-224.47,-0.2103,0.76,0.596,-32.0,65.2,62.3,63.2,62.1,-30.64,24.79
6,2,3402,93.343,1042.1,48.766,142.7,100,0,6806,3,358.85,-223.65,-0.2094,0.792,0.604,-32.3,65.2,62.3,63.2,62.1,-30.98,24.71
6,2,3402,93.343,1042.1,48.797,143.5,100,0,6838,3,357.81,-222.83,-0.2154,0.807,0.598,-32.4,65.2,62.3,63.2,62.1,-31.31,24.62
6,2,3402,93.343,1042.1,48.828,144.2,100,0,6872,3,356.76,-222.01,-0.2188,0.808,0.594,-32.9,65.2,62.3,63.2,62.1,-31.64,24.53
6,2,3402,93.343,1042.1,48.859,144.9,100,0,6900,3,355.69,-221.2,-0.2186,0.824,0.588,-33.4,65.2,62.3,63.2,62.1,-31.97,24.43
6,2,3402,93.343,1042.1,48.891,145.3,100,0,6918,3,355.15,-220.79,-0.2231,0.841,0.572,-33.7,65.2,62.3,63.2,62.1,-32.14,24.38
6,2,3402,93.343,1042.1,48.922,146.0,100,0,6952,3,354.07,-219.98,-0.2281,0.835,0.562,-34.3,65.2,62.3,63.2,62.1,-32.46,24.27
6,2,3402,93.343,1042.1,48.953,146.7,100,0,6976,3,352.98,-219.18,-0.2249,0.853,0.589,-34.6,65.2,62.3,63.2,62.1,-32.8,24.15
6,2,3402,93.343,1042.1,48.984,147.4,100,0,7007,3,351.88,-218.37,-0.2282,0.867,0.563,-34.5,65.2,62.3,63.2,62.1,-33.13,24.03
6,2,3402,93.343,1042.1,49.016,148.0,100,0,7042,3,350.76,-217.58,-0.2289,0.842,0.548,-34.5,65.2,62.3,63.2,62.1,-33.45,23.9
6,2,3402,93.343,1042.1,49.047,148.7,100,0,7061,3,349.63,-216.79,-0.2252,0.894,0.539,-34.7,65.2,62.3,63.2,62.1,-33.78,23.76
6,2,3402,93.343,1042.1,49.094,149.4,100,0,7096,3,348.5,-216.0,-0.2258,0.849,0.501,-35.0,65.2,62.3,63.2,62.1,-34.09,23.62
6,2,3402,93.343,1042.1,49.125,150.3,50,0,6954,3,346.77,-214.83,-0.225,0.916,0.428,-35.8,65.2,62.3,63.2,62.1,-34.56,23.39
6,2,3402,93.343,1042.1,49.172,150.6,0,0,6698,4,345.61,-214.05,-0.2213,0.877,0.118,-35.8,65.2,62.3,63.2,62.1,-34.79,23.18
6,2,3402,93.343,1042.1,49.203,151.0,100,0,5621,4,343.86,-212.91,-0.2302,0.875,0.365,-35.8,65.2,62.3,63.2,62.1,-35.14,22.86
6,2,3402,93.343,1042.1,49.25,151.4,100,0,5700,4,342.68,-212.15,-0.2517,0.933,0.43,-36.0,65.2,62.3,63.2,62.1,-35.42,22.67
6,2,3402,93.343,1042.1,49.281,152.1,100,0,5679,4,341.49,-211.4,-0.2629,1.008,0.509,-36.4,65.2,62.3,63.2,62.1,-35.74,22.48
6,2,3402,93.343,1042.1,49.313,152.6,100,0,5672,4,340.29,-210.66,-0.2656,1.002,0.455,-37.0,65.2,62.3,63.2,62.1,-36.06,22.28
6,2,3402,93.343,1042.1,49.344,153.2,100,0,5715,4,339.07,-209.92,-0.2588,1.046,0.467,-37.5,65.2,62.3,63.2,62.1,-36.38,22.06
6,2,3402,93.343,1042.1,49.391,153.8,100,0,5778,4,337.85,-209.19,-0.2519,1.005,0.486,-37.8,65.2,62.3,63.2,62.1,-36.69,21.85
6,2,3402,93.343,1042.1,49.422,154.7,100,0,5829,4,336.0,-208.11,-0.2381,1.046,0.568,-38.0,65.2,62.3,63.2,62.1,-37.19,21.54
6,2,3402,93.343,1042.1,49.453,155.1,100,0,5841,4,335.37,-207.75,-0.2367,1.016,0.55,-38.1,65.2,62.3,63.2,62.1,-37.36,21.44
6,2,3402,93.343,1042.1,49.5,156.1,100,0,5864,4,333.48,-206.69,-0.2192,1.015,0.583,-38.1,65.2,62.3,63.2,62.1,-37.86,21.14
6,2,3402,93.343,1042.1,49.531,156.8,100,0,5890,4,332.21,-205.99,-0.2149,0.983,0.543,-38.2,65.2,62.3,63.2,62.1,-38.18,20.93
6,2,3402,93.343,1042.1,49.563,157.4,100,0,5917,4,330.93,-205.3,-0.2091,0.969,0.572,-38.4,65.2,62.3,63.2,62.1,-38.5,20.73
6,2,3402,93.343,1042.1,49.594,158.1,100,0,5941,4,329.64,-204.62,-0.2043,0.956,0.55,-38.5,65.2,62.3,63.2,62.1,-38.82,20.53
6,2,3402,93.343,1042.1,49.625,158.4,100,0,5954,4,328.98,-204.27,-0.204,0.951,0.557,-38.6,65.2,62.3,63.2,62.1,-38.98,20.43
6,2,3402,93.343,1042.1,49.656,159.1,100,0,5978,4,327.68,-203.6,-0.2091,0.96,0.559,-38.7,65.2,62.3,63.2,62.1,-39.3,20.23
6,2,3402,93.343,1042.1,49.703,159.8,100,0,6005,4,326.36,-202.93,-0.2125,0.933,0.555,-38.6,65.2,62.3,63.2,62.1,-39.61,20.03
6,2,3402,93.343,1042.1,49.734,160.8,100,0,6034,4,324.36,-201.94,-0.221,0.978,0.554,-38.7,65.2,62.3,63.2,62.1,-40.08,19.71
6,2,3402,93.343,1042.1,49.766,161.4,100,0,6063,4,323.01,-201.29,-0.2278,0.943,0.551,-38.7,65.2,62.3,63.2,62.1,-40.38,19.5
6,2,3402,93.343,1042.1,49.797,162.1,100,0,6077,4,321.65,-200.65,-0.2321,1.012,0.564,-38.8,65.2,62.3,63.2,62.1,-40.7,19.28
6,2,3402,93.343,1042.1,49.828,162.7,100,0,6106,4,320.29,-200.01,-0.2357,0.965,0.529,-39.3,65.2,62.3,63.2,62.1,-41.0,19.05
6,2,3402,93.343,1042.1,49.859,163.4,100,0,6123,4,318.91,-199.38,-0.2344,1.022,0.557,-40.0,65.2,62.3,63.2,62.1,-41.31,18.82
6,2,3402,93.343,1042.1,49.891,164.0,100,0,6152,4,317.52,-198.76,-0.2402,1.003,0.531,-41.0,65.2,62.3,63.2,62.1,-41.61,18.58
6,2,3402,93.343,1042.1,49.922,164.7,100,0,6173,4,316.13,-198.15,-0.2378,1.044,0.567,-42.4,65.2,62.3,63.2,62.1,-41.91,18.34
6,2,3402,93.343,1042.1,49.953,165.0,100,0,6183,4,315.42,-197.85,-0.237,1.035,0.541,-43.0,65.2,62.3,63.2,62.1,-42.07,18.22
6,2,3402,93.343,1042.1,49.984,165.6,100,0,6217,4,314.01,-197.25,-0.2373,0.987,0.512,-44.2,65.2,62.3,63.2,62.1,-42.36,17.97
6,2,3402,93.343,1042.1,50.016,166.3,100,0,6236,4,312.59,-196.65,-0.2367,1.043,0.521,-45.1,65.1,62.2,63.2,62.1,-42.66,17.71
6,2,3402,93.343,1042.1,50.047,166.9,100,0,6264,4,311.16,-196.07,-0.2357,0.995,0.512,-45.8,65.1,62.2,63.2,62.1,-42.95,17.46
6,2,3402,93.343,1042.1,50.078,167.5,100,0,6280,4,309.72,-195.5,-0.2371,1.068,0.521,-46.1,65.1,62.2,63.2,62.1,-43.24,17.19
6,2,3402,93.343,1042.1,50.109,168.1,100,0,6310,4,308.27,-194.93,-0.2438,1.012,0.492,-46.3,65.1,62.2,63.2,62.1,-43.52,16.93
6,2,3402,93.343,1042.1,50.141,168.7,100,0,6318,4,306.81,-194.38,-0.2427,1.108,0.525,-45.8,65.2,62.2,63.2,62.1,-43.82,16.64
6,2,3402,93.343,1042.1,50.172,169.0,100,0,6326,4,306.07,-194.1,-0.2436,1.094,0.518,-45.5,65.2,62.2,63.2,62.1,-43.96,16.5
6,2,3402,93.343,1042.1,50.203,169.6,100,0,6347,4,304.6,-193.56,-0.2369,1.061,0.526,-44.6,65.2,62.2,63.2,62.1,-44.24,16.22
6,2,3402,93.343,1042.1,50.234,170.5,100,0,6380,4,302.37,-192.77,-0.2341,1.047,0.486,-42.9,65.2,62.2,63.2,62.1,-44.66,15.78
6,2,3402,93.343,1042.1,50.266,170.8,100,0,6390,4,301.62,-192.51,-0.2298,1.063,0.508,-42.4,65.2,62.2,63.2,62.1,-44.8,15.64
6,2,3402,93.343,1042.1,50.313,171.6,100,0,6424,4,299.36,-191.74,-0.2386,1.066,0.473,-41.5,65.2,62.2,63.2,62.1,-45.2,15.19
6,2,3402,93.343,1042.1,50.344,172.2,100,0,6440,4,297.85,-191.25,-0.2435,1.124,0.506,-41.3,65.2,62.2,63.2,62.1,-45.47,14.89
6,2,3402,93.343,1042.1,50.375,172.8,100,0,6453,4,296.32,-190.76,-0.2402,1.106,0.501,-41.3,65.2,62.2,63.2,62.1,-45.74,14.58
6,2,3402,93.343,1042.1,50.422,173.3,100,0,6465,4,294.79,-190.28,-0.2364,1.144,0.491,-41.4,65.2,62.2,63.2,62.1,-46.0,14.27
6,2,3402,93.343,1042.1,50.453,173.9,100,0,6488,4,293.25,-189.82,-0.2333,1.085,0.472,-41.4,65.2,62.2,63.2,62.1,-46.26,13.96
6,2,3402,93.343,1042.1,50.484,174.4,100,0,6503,4,291.69,-189.36,-0.2314,1.152,0.484,-41.5,65.2,62.2,63.2,62.1,-46.51,13.63
6,2,3402,93.343,1042.1,50.516,175.0,100,0,6532,4,290.14,-188.92,-0.2316,1.081,0.466,-41.5,65.2,62.2,63.2,62.1,-46.76,13.32
6,2,3402,93.343,1042.1,50.547,175.5,100,0,6543,4,288.57,-188.48,-0.2297,1.154,0.484,-41.5,65.2,62.2,63.2,62.1,-47.01,12.99
6,2,3402,93.343,1042.1,50.578,176.0,100,0,6573,4,286.99,-188.06,-0.2337,1.065,0.439,-41.5,65.2,62.2,63.2,62.1,-47.24,12.68
6,2,3402,93.343,1042.1,50.609,176.6,100,0,6581,4,285.41,-187.65,-0.229,1.131,0.473,-41.5,65.2,62.2,63.2,62.1,-47.49,12.35
6,2,3402,93.343,1042.1,50.641,177.1,100,0,6607,4,283.82,-187.25,-0.2288,1.07,0.444,-41.6,65.2,62.2,63.3,62.1,-47.71,12.03
6,2,3402,93.343,1042.1,50.672,177.4,100,0,6613,4,283.02,-187.05,-0.2275,1.114,0.478,-41.7,65.2,62.2,63.3,62.1,-47.83,11.86
6,2,3402,93.343,1042.1,50.703,178.1,100,0,6642,4,280.61,-186.47,-0.2243,1.09,0.455,-41.9,65.2,62.2,63.3,62.1,-48.17,11.37
6,2,3402,93.343,1042.1,50.734,178.6,100,0,6657,4,279.0,-186.1,-0.2202,1.088,0.466,-42.2,65.2,62.2,63.3,62.1,-48.39,11.05
6,2,3402,93.343,1042.1,50.766,178.9,100,0,6668,4,278.19,-185.92,-0.2205,1.088,0.442,-42.5,65.2,62.2,63.3,62.1,-48.49,10.89
6,2,3402,93.343,1042.1,50.797,179.4,100,0,6688,4,276.57,-185.57,-0.2212,1.082,0.435,-43.4,65.2,62.2,63.3,62.1,-48.71,10.56
6,2,3402,93.343,1042.1,50.828,179.9,100,0,6705,4,274.94,-185.23,-0.2168,1.077,0.438,-44.6,65.2,62.2,63.3,62.1,-48.92,10.23
6,2,3402,93.343,1042.1,50.859,180.3,100,0,6724,4,273.3,-184.9,-0.2194,1.09,0.437,-45.7,65.2,62.2,63.3,62.1,-49.12,9.91
6,2,3402,93.343,1042.1,50.891,180.8,100,0,6739,4,271.65,-184.58,-0.2199,1.085,0.437,-46.7,65.2,62.2,63.3,62.1,-49.32,9.58
6,2,3402,93.343,1042.1,50.922,181.3,100,0,6755,4,270.0,-184.27,-0.2249,1.1,0.431,-47.3,65.2,62.2,63.3,62.1,-49.52,9.24
6,2,3402,93.343,1042.1,50.969,181.8,100,0,6769,4,268.35,-183.97,-0.2215,1.101,0.438,-48.0,65.2,62.2,63.3,62.1,-49.72,8.91
6,2,3402,93.343,1042.1,51.0,182.2,100,0,6788,4,266.68,-183.68,-0.2246,1.093,0.414,-48.4,65.2,62.2,63.3,62.1,-49.9,8.57
6,2,3402,93.343,1042.1,51.031,182.7,100,0,6805,4,265.01,-183.4,-0.2243,1.096,0.419,-48.7,65.2,62.2,63.3,62.1,-50.09,8.23
6,2,3402,93.343,1042.1,51.063,183.2,100,0,6822,4,263.34,-183.14,-0.2287,1.115,0.413,-48.8,65.2,62.2,63.3,62.1,-50.27,7.88
6,2,3402,93.343,1042.1,51.109,183.6,100,0,6837,4,261.65,-182.89,-0.2264,1.092,0.417,-48.9,65.2,62.2,63.3,62.1,-50.45,7.54
6,2,3402,93.343,1042.1,51.141,184.1,100,0,6849,4,259.96,-182.65,-0.2276,1.12,0.409,-48.9,65.2,62.2,63.3,62.1,-50.63,7.18
6,2,3402,93.343,1042.1,51.188,184.5,100,0,6865,4,258.27,-182.42,-0.2262,1.115,0.422,-49.0,65.2,62.2,63.3,62.1,-50.81,6.83
6,2,3402,93.343,1042.1,51.219,185.2,100,0,6888,4,255.72,-182.1,-0.228,1.106,0.401,-49.3,65.2,62.2,63.3,62.1,-51.06,6.29
6,2,3402,93.343,1042.1,51.25,185.6,100,0,6894,4,254.01,-181.9,-0.2193,1.155,0.411,-49.8,65.2,62.2,63.3,62.1,-51.23,5.93
6,2,3402,93.343,1042.1,51.281,186.0,100,0,6920,4,252.3,-181.71,-0.2127,1.066,0.375,-50.7,65.2,62.2,63.3,62.1,-51.38,5.58
6,2,3402,93.343,1042.1,51.313,186.4,100,0,6937,4,250.58,-181.54,-0.2048,1.058,0.377,-51.7,65.2,62.2,63.3,62.1,-51.53,5.24
6,2,3402,93.343,1042.1,51.344,186.8,100,0,6961,4,248.86,-181.37,-0.1972,1.026,0.382,-52.7,65.2,62.2,63.3,62.1,-51.68,4.9
6,2,3402,93.343,1042.1,51.375,187.1,100,0,6969,4,247.99,-181.29,-0.1945,1.039,0.391,-53.2,65.2,62.2,63.3,62.1,-51.75,4.74
6,2,3402,93.343,1042.1,51.406,187.7,100,0,6993,4,245.39,-181.08,-0.1869,1.021,0.39,-54.5,65.2,62.2,63.3,62.1,-51.97,4.24
6,2,3402,93.343,1042.1,51.438,188.1,100,0,7013,4,243.66,-180.94,-0.1906,1.009,0.383,-55.3,65.2,62.2,63.3,62.1,-52.1,3.91
6,2,3402,93.343,1042.1,51.469,188.3,100,0,7020,4,242.79,-180.88,-0.1897,1.0,0.383,-55.8,65.2,62.2,63.3,62.1,-52.17,3.75
6,2,3402,93.343,1042.1,51.5,188.7,75,0,6984,4,241.04,-180.76,-0.1864,1.009,0.375,-56.6,65.2,62.2,63.3,62.1,-52.31,3.42
6,2,3402,93.343,1042.1,51.531,189.0,25,0,6807,4,239.3,-180.66,-0.1915,0.998,0.215,-56.9,65.2,62.2,63.3,62.1,-52.41,3.09
6,2,3402,93.343,1042.1,51.563,188.9,0,0,6194,5,237.55,-180.57,-0.1831,1.042,-0.058,-56.9,65.2,62.2,63.3,62.1,-52.42,2.75
6,2,3402,93.343,1042.1,51.594,189.1,100,0,5591,5,235.8,-180.48,-0.2028,0.998,0.209,-56.8,65.2,62.2,63.3,62.1,-52.48,2.41
6,2,3402,93.343,1042.1,51.641,189.3,100,0,5638,5,234.04,-180.41,-0.2259,1.058,0.278,-56.8,65.2,62.2,63.3,62.1,-52.56,2.07
6,2,3402,93.343,1042.1,51.672,189.7,100,0,5631,5,232.29,-180.36,-0.2435,1.083,0.326,-56.8,65.2,62.2,63.3,62.1,-52.67,1.71
6,2,3402,93.343,1042.1,51.703,190.2,100,0,5635,5,229.65,-180.29,-0.2382,1.049,0.322,-56.9,65.2,62.2,63.3,62.1,-52.83,1.17
6,2,3402,93.343,1042.1,51.734,190.3,100,0,5652,5,228.76,-180.28,-0.2385,1.118,0.31,-56.9,65.2,62.1,63.3,62.1,-52.87,0.99
6,2,3402,93.343,1042.1,51.766,190.6,100,0,5697,5,227.0,-180.25,-0.2545,1.093,0.287,-56.9,65.2,62.1,63.3,62.1,-52.96,0.61
6,2,3402,93.343,1042.1,51.797,191.0,100,0,5718,5,225.23,-180.25,-0.2493,1.136,0.388,-56.8,65.2,62.1,63.3,62.1,-53.08,0.23
6,2,3402,93.343,1042.1,51.828,191.2,100,0,5719,5,224.34,-180.25,-0.242,1.181,0.419,-56.7,65.2,62.1,63.3,62.1,-53.14,0.03
6,2,3402,93.343,1042.1,51.859,191.6,100,0,5727,5,222.56,-180.26,-0.2285,1.129,0.395,-56.6,65.2,62.1,63.3,62.1,-53.25,-0.35
6,2,3402,93.343,1042.1,51.891,192.1,100,0,5731,5,220.78,-180.28,-0.2159,1.174,0.404,-56.4,65.2,62.1,63.3,62.1,-53.37,-0.75
6,2,3402,93.343,1042.1,51.922,192.5,100,0,5744,5,219.0,-180.32,-0.196,1.139,0.404,-56.1,65.2,62.1,63.3,62.1,-53.48,-1.13
6,2,3402,93.343,1042.1,51.953,192.9,100,0,5759,5,217.21,-180.36,-0.1819,1.109,0.38,-55.8,65.2,62.1,63.3,62.1,-53.58,-1.51
6,2,3402,93.343,1042.1,51.984,193.3,100,0,5770,5,215.42,-180.43,-0.1698,1.128,0.408,-55.3,65.2,62.1,63.3,62.1,-53.68,-1.88
6,2,3402,93.343,1042.1,52.016,193.7,100,0,5786,5,213.63,-180.5,-0.1599,1.043,0.39,-54.5,65.2,62.1,63.3,62.1,-53.78,-2.25
6,2,3402,93.343,1042.1,52.047,194.2,100,0,5790,5,211.83,-180.58,-0.154,1.094,0.407,-53.8,65.2,62.1,63.3,62.1,-53.89,-2.62
6,2,3402,93.343,1042.1,52.078,194.6,100,0,5806,5,210.03,-180.68,-0.1423,0.997,0.411,-52.7,65.2,62.1,63.3,62.1,-53.99,-2.96
6,2,3402,93.343,1042.1,52.109,195.0,100,0,5821,5,208.23,-180.79,-0.1507,1.006,0.359,-51.8,65.2,62.1,63.3,62.1,-54.08,-3.32
6,2,3402,93.343,1042.1,52.156,195.4,100,0,5836,5,206.42,-180.91,-0.166,1.026,0.412,-50.8,65.2,62.1,63.3,62.1,-54.18,-3.66
6,2,3402,93.343,1042.1,52.203,196.1,100,0,5843,5,203.71,-181.11,-0.1855,1.034,0.407,-48.9,65.2,62.1,63.3,62.1,-54.32,-4.2
